date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-05,0.05075,0.117417,0.066667,0.065594,0.132261,0.066667,-0.002863,0.047137,0.05,0.028422,0.078422,0.05,-0.013927,0.10274,0.116667,0.017527,0.117527,0.1,-0.066351,0.083649,0.15,-0.026908,0.006426,0.033333,-0.02925,0.02075,0.05,-0.096007,0.07066,0.166667,0.078035,0.211369,0.133333,-0.005023,0.011644,0.016667,-0.178092,0.055242,0.233333,-0.010299,0.106368,0.116667,-0.030947,0.019053,0.05,-0.006001,0.210666,0.216667,-0.016641,0.116693,0.133333,0.190838,0.340838,0.15,0.051141,0.151141,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-19,0.055795,0.122461,0.066667,0.064043,0.130709,0.066667,0.004259,0.054259,0.05,0.024062,0.074062,0.05,-0.01658,0.100086,0.116667,0.011936,0.111936,0.1,-0.061575,0.088425,0.15,-0.027866,0.005467,0.033333,-0.029783,0.020217,0.05,-0.103161,0.063506,0.166667,0.08456,0.217893,0.133333,-0.005688,0.010979,0.016667,-0.182405,0.050928,0.233333,-0.005831,0.110836,0.116667,-0.035586,0.014414,0.05,0.005512,0.222178,0.216667,-0.029915,0.103418,0.133333,0.193487,0.343487,0.15,0.054738,0.154738,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.056939,0.123606,0.066667,0.046447,0.113114,0.066667,0.006874,0.056874,0.05,0.020741,0.070741,0.05,0.001107,0.117774,0.116667,0.004588,0.104588,0.1,-0.06274,0.08726,0.15,-0.027706,0.005627,0.033333,-0.02933,0.02067,0.05,-0.104454,0.062213,0.166667,0.094829,0.228162,0.133333,-0.007296,0.00937,0.016667,-0.18648,0.046854,0.233333,-0.006348,0.110319,0.116667,-0.034948,0.015052,0.05,-0.002424,0.214243,0.216667,-0.035674,0.09766,0.133333,0.204071,0.354071,0.15,0.061802,0.161802,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.059957,0.126623,0.066667,0.046662,0.113328,0.066667,0.012542,0.062542,0.05,0.029017,0.079017,0.05,-0.041326,0.075341,0.116667,0.010254,0.110254,0.1,-0.053841,0.096159,0.15,-0.024229,0.009104,0.033333,-0.02774,0.02226,0.05,-0.099624,0.067043,0.166667,0.093792,0.227125,0.133333,-0.005464,0.011203,0.016667,-0.179102,0.054232,0.233333,0.001552,0.118219,0.116667,-0.031239,0.018761,0.05,0.009575,0.226241,0.216667,-0.031202,0.102131,0.133333,0.202351,0.352351,0.15,0.028065,0.128065,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-31,0.061056,0.127722,0.066667,0.049358,0.116024,0.066667,0.013417,0.063417,0.05,0.03602,0.08602,0.05,-0.043837,0.07283,0.116667,0.000773,0.100773,0.1,-0.071931,0.078069,0.15,-0.018573,0.014761,0.033333,-0.025784,0.024216,0.05,-0.095245,0.071421,0.166667,0.099707,0.23304,0.133333,-0.004962,0.011705,0.016667,-0.169589,0.063744,0.233333,-0.00052,0.116147,0.116667,-0.03495,0.01505,0.05,-0.010349,0.206318,0.216667,-0.03119,0.102143,0.133333,0.214733,0.364733,0.15,0.031865,0.131865,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-14,0.077182,0.143848,0.066667,0.062203,0.12887,0.066667,0.015134,0.065134,0.05,-0.012502,0.037498,0.05,-0.039185,0.077481,0.116667,-0.012867,0.087133,0.1,-0.062986,0.087014,0.15,-0.016589,0.016744,0.033333,-0.02852,0.02148,0.05,-0.093134,0.073533,0.166667,0.11642,0.249753,0.133333,-0.005157,0.011509,0.016667,-0.170356,0.062978,0.233333,0.010037,0.126704,0.116667,-0.031409,0.018591,0.05,0.018989,0.235655,0.216667,-0.051247,0.082086,0.133333,0.239234,0.389234,0.15,-0.015249,0.084751,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-28,0.063334,0.130001,0.066667,0.072028,0.138695,0.066667,0.014217,0.064217,0.05,-0.007756,0.042244,0.05,-0.039955,0.076712,0.116667,-0.017364,0.082636,0.1,-0.061333,0.088667,0.15,-0.016471,0.016863,0.033333,-0.029514,0.020486,0.05,-0.095948,0.070719,0.166667,0.12436,0.257693,0.133333,-0.005599,0.011068,0.016667,-0.174677,0.058656,0.233333,0.007952,0.124618,0.116667,-0.031844,0.018156,0.05,0.028058,0.244724,0.216667,-0.055675,0.077658,0.133333,0.2397,0.3897,0.15,-0.013512,0.086488,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-11,0.063667,0.130334,0.066667,0.085777,0.152444,0.066667,0.017818,0.067818,0.05,-0.008431,0.041569,0.05,-0.037668,0.078999,0.116667,-0.018147,0.081853,0.1,-0.070527,0.079473,0.15,-0.015055,0.018278,0.033333,-0.031999,0.018001,0.05,-0.095072,0.071594,0.166667,0.11661,0.249944,0.133333,-0.006973,0.009694,0.016667,-0.167497,0.065837,0.233333,0.001273,0.11794,0.116667,-0.030277,0.019723,0.05,0.028327,0.244994,0.216667,-0.052111,0.081223,0.133333,0.23184,0.38184,0.15,-0.011556,0.088444,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-25,0.062313,0.12898,0.066667,0.101202,0.167869,0.066667,0.014527,0.064527,0.05,-0.001711,0.048289,0.05,-0.032272,0.084394,0.116667,-0.015673,0.084327,0.1,-0.10613,0.04387,0.15,-0.014716,0.018617,0.033333,-0.032333,0.017667,0.05,-0.089837,0.07683,0.166667,0.121421,0.254754,0.133333,-0.006791,0.009876,0.016667,-0.160733,0.072601,0.233333,0.000301,0.116967,0.116667,-0.027988,0.022012,0.05,0.004395,0.221061,0.216667,-0.05016,0.083173,0.133333,0.237225,0.387225,0.15,-0.00304,0.09696,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.063217,0.129884,0.066667,0.109415,0.176082,0.066667,0.012814,0.062814,0.05,0.006,0.056,0.05,-0.028916,0.087751,0.116667,-0.016771,0.083229,0.1,-0.107833,0.042167,0.15,-0.023043,0.010291,0.033333,-0.032089,0.017911,0.05,-0.09696,0.069707,0.166667,0.120736,0.254069,0.133333,-0.006571,0.010095,0.016667,-0.170683,0.062651,0.233333,-0.003663,0.113003,0.116667,-0.02764,0.02236,0.05,0.007454,0.22412,0.216667,-0.048417,0.084917,0.133333,0.236258,0.386258,0.15,0.006691,0.106691,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-23,0.062003,0.128669,0.066667,0.106406,0.173073,0.066667,0.013295,0.063295,0.05,0.008401,0.058401,0.05,-0.018707,0.09796,0.116667,-0.022778,0.077222,0.1,-0.108615,0.041385,0.15,-0.02321,0.010123,0.033333,-0.032746,0.017254,0.05,-0.09649,0.070176,0.166667,0.11896,0.252294,0.133333,-0.00652,0.010146,0.016667,-0.170122,0.063211,0.233333,-0.004436,0.112231,0.116667,-0.028196,0.021804,0.05,0.000342,0.217008,0.216667,-0.049277,0.084056,0.133333,0.234713,0.384713,0.15,0.016978,0.116978,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.062848,0.129515,0.066667,0.121064,0.187731,0.066667,0.012823,0.062823,0.05,0.004966,0.054966,0.05,-0.03666,0.080007,0.116667,-0.022548,0.077452,0.1,-0.113552,0.036448,0.15,-0.022694,0.010639,0.033333,-0.036024,0.013976,0.05,-0.108553,0.058114,0.166667,0.145131,0.278464,0.133333,-0.0068,0.009867,0.016667,-0.178471,0.054862,0.233333,-0.010112,0.106554,0.116667,-0.031509,0.018491,0.05,0.03538,0.252047,0.216667,-0.051325,0.082009,0.133333,0.239667,0.389667,0.15,-0.00363,0.09637,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.055582,0.122249,0.066667,0.126238,0.192905,0.066667,0.013641,0.063641,0.05,0.035898,0.085898,0.05,-0.042404,0.074262,0.116667,-0.023561,0.076439,0.1,-0.112808,0.037192,0.15,-0.022574,0.01076,0.033333,-0.036272,0.013728,0.05,-0.104083,0.062584,0.166667,0.11709,0.250423,0.133333,-0.006747,0.009919,0.016667,-0.149066,0.084268,0.233333,-0.008262,0.108405,0.116667,-0.032878,0.017122,0.05,0.023001,0.239667,0.216667,-0.054397,0.078936,0.133333,0.221254,0.371254,0.15,0.000347,0.100347,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-04,0.060003,0.126669,0.066667,0.133971,0.200637,0.066667,0.010792,0.060792,0.05,0.035987,0.085987,0.05,-0.064449,0.052218,0.116667,-0.023505,0.076495,0.1,-0.113726,0.036274,0.15,-0.023105,0.010229,0.033333,-0.036806,0.013194,0.05,-0.101946,0.064721,0.166667,0.130326,0.263659,0.133333,-0.007542,0.009124,0.016667,-0.148472,0.084862,0.233333,-0.012773,0.103893,0.116667,-0.033473,0.016527,0.05,0.044548,0.261215,0.216667,-0.056436,0.076897,0.133333,0.21958,0.36958,0.15,-0.012973,0.087027,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-18,0.079948,0.146615,0.066667,0.143868,0.210534,0.066667,0.009396,0.059396,0.05,-0.035752,0.014248,0.05,-0.058262,0.058405,0.116667,-0.017856,0.082144,0.1,-0.09154,0.05846,0.15,-0.021768,0.011565,0.033333,-0.037131,0.012869,0.05,-0.097774,0.068892,0.166667,0.134267,0.2676,0.133333,-0.007396,0.009271,0.016667,-0.157063,0.07627,0.233333,-0.007225,0.109441,0.116667,-0.029256,0.020744,0.05,0.057649,0.274315,0.216667,-0.046336,0.086998,0.133333,0.241624,0.391624,0.15,-0.059393,0.040607,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-01-01,0.076466,0.143132,0.066667,0.133563,0.20023,0.066667,0.008097,0.058097,0.05,-0.023651,0.026349,0.05,-0.05808,0.058587,0.116667,-0.01415,0.08585,0.1,-0.094701,0.055299,0.15,-0.02279,0.010543,0.033333,-0.036952,0.013048,0.05,-0.095275,0.071391,0.166667,0.134451,0.267784,0.133333,-0.006977,0.00969,0.016667,-0.153796,0.079537,0.233333,-0.007778,0.108889,0.116667,-0.026106,0.023894,0.05,0.042574,0.259241,0.216667,-0.050894,0.082439,0.133333,0.244381,0.394381,0.15,-0.048382,0.051618,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-15,0.069285,0.135951,0.066667,0.142352,0.209019,0.066667,0.006642,0.056642,0.05,-0.008896,0.041104,0.05,-0.060006,0.056661,0.116667,-0.019769,0.080231,0.1,-0.095446,0.054554,0.15,-0.022976,0.010357,0.033333,-0.029527,0.020473,0.05,-0.09325,0.073416,0.166667,0.118174,0.251508,0.133333,-0.006583,0.010084,0.016667,-0.1502,0.083133,0.233333,-0.003011,0.113656,0.116667,-0.025861,0.024139,0.05,0.042413,0.259079,0.216667,-0.050877,0.082456,0.133333,0.222293,0.372293,0.15,-0.034756,0.065244,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-29,0.081161,0.147828,0.066667,0.108665,0.175332,0.066667,0.004293,0.054293,0.05,-0.035407,0.014593,0.05,-0.02064,0.096027,0.116667,-0.02084,0.07916,0.1,-0.109539,0.040461,0.15,-0.022871,0.010463,0.033333,-0.034695,0.015305,0.05,-0.078836,0.087831,0.166667,0.135479,0.268813,0.133333,-0.006772,0.009895,0.016667,-0.163493,0.069841,0.233333,-0.013798,0.102868,0.116667,-0.025425,0.024575,0.05,0.013501,0.230167,0.216667,-0.054138,0.079195,0.133333,0.280958,0.430958,0.15,-0.037603,0.062397,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.08684,0.153507,0.066667,0.093734,0.1604,0.066667,0.00201,0.05201,0.05,-0.037162,0.012838,0.05,-0.017719,0.098948,0.116667,-0.024401,0.075599,0.1,-0.109722,0.040278,0.15,-0.009504,0.023829,0.033333,-0.03561,0.01439,0.05,-0.073218,0.093448,0.166667,0.131817,0.26515,0.133333,-0.007065,0.009602,0.016667,-0.146581,0.086752,0.233333,-0.017449,0.099218,0.116667,-0.026267,0.023733,0.05,-0.000247,0.216419,0.216667,-0.056547,0.076786,0.133333,0.285151,0.435151,0.15,-0.038061,0.061939,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.084329,0.150996,0.066667,0.087989,0.154656,0.066667,0.001127,0.051127,0.05,-0.04022,0.00978,0.05,-0.009401,0.107266,0.116667,-0.021534,0.078466,0.1,-0.078689,0.071311,0.15,-0.022211,0.011122,0.033333,-0.035546,0.014454,0.05,-0.085728,0.080938,0.166667,0.127577,0.26091,0.133333,-0.007691,0.008975,0.016667,-0.153519,0.079814,0.233333,-0.01799,0.098676,0.116667,-0.029719,0.020281,0.05,0.01061,0.227277,0.216667,-0.054523,0.07881,0.133333,0.28141,0.43141,0.15,-0.036269,0.063731,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-12,0.08152,0.148187,0.066667,0.082332,0.148999,0.066667,0.001512,0.051512,0.05,-0.015598,0.034402,0.05,-0.004617,0.11205,0.116667,-0.029786,0.070214,0.1,-0.073861,0.076139,0.15,-0.021493,0.01184,0.033333,-0.03564,0.01436,0.05,-0.100045,0.066621,0.166667,0.123302,0.256635,0.133333,-0.007627,0.009039,0.016667,-0.168792,0.064541,0.233333,-0.017963,0.098704,0.116667,-0.032723,0.017277,0.05,0.010207,0.226874,0.216667,-0.05592,0.077413,0.133333,0.280474,0.430474,0.15,-0.015283,0.084717,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-26,0.082788,0.149454,0.066667,0.081054,0.147721,0.066667,0.003396,0.053396,0.05,-0.018378,0.031622,0.05,-0.007568,0.109099,0.116667,-0.029312,0.070688,0.1,-0.086657,0.063343,0.15,0.002825,0.036158,0.033333,-0.03482,0.01518,0.05,-0.115158,0.051509,0.166667,0.129702,0.263035,0.133333,-0.007873,0.008794,0.016667,-0.156141,0.077192,0.233333,-0.014508,0.102159,0.116667,-0.037961,0.012039,0.05,0.004491,0.221157,0.216667,-0.058179,0.075154,0.133333,0.281203,0.431203,0.15,-0.018903,0.081097,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-09,0.08934,0.156006,0.066667,0.08248,0.149146,0.066667,0.001077,0.051077,0.05,-0.021982,0.028018,0.05,-0.013407,0.10326,0.116667,-0.033902,0.066098,0.1,-0.108576,0.041424,0.15,0.013347,0.04668,0.033333,-0.035571,0.014429,0.05,-0.119781,0.046886,0.166667,0.154902,0.288235,0.133333,-0.007927,0.00874,0.016667,-0.126644,0.106689,0.233333,-0.019503,0.097164,0.116667,-0.038355,0.011645,0.05,-0.010777,0.20589,0.216667,-0.067417,0.065917,0.133333,0.287488,0.437488,0.15,-0.024792,0.075208,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.103315,0.169982,0.066667,0.073751,0.140417,0.066667,-0.008846,0.041154,0.05,-0.017296,0.032704,0.05,-0.013712,0.102954,0.116667,-0.022468,0.077532,0.1,-0.115552,0.034448,0.15,0.013762,0.047095,0.033333,-0.035126,0.014874,0.05,-0.125006,0.041661,0.166667,0.155233,0.288566,0.133333,-0.008054,0.008612,0.016667,-0.127941,0.105393,0.233333,-0.029423,0.087244,0.116667,-0.028937,0.021063,0.05,-0.010362,0.206304,0.216667,-0.068641,0.064692,0.133333,0.286062,0.436062,0.15,-0.020758,0.079242,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-07,0.117931,0.184598,0.066667,0.065867,0.132534,0.066667,-0.007434,0.042566,0.05,-0.011929,0.038071,0.05,-0.008934,0.107732,0.116667,0.002141,0.102141,0.1,-0.11152,0.03848,0.15,-0.026953,0.00638,0.033333,-0.036944,0.013056,0.05,-0.121572,0.045095,0.166667,0.14734,0.280673,0.133333,-0.007992,0.008675,0.016667,-0.166715,0.066618,0.233333,-0.027338,0.089328,0.116667,-0.006579,0.043421,0.05,-0.005869,0.210797,0.216667,-0.066055,0.067279,0.133333,0.283861,0.433861,0.15,-0.011305,0.088695,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-21,0.119058,0.185725,0.066667,0.064846,0.131513,0.066667,-0.004524,0.045476,0.05,-0.011084,0.038916,0.05,-0.005829,0.110838,0.116667,-0.027166,0.072834,0.1,-0.08809,0.06191,0.15,-0.012125,0.021209,0.033333,-0.038158,0.011842,0.05,-0.115281,0.051386,0.166667,0.12545,0.258783,0.133333,-0.007098,0.009569,0.016667,-0.170091,0.063243,0.233333,-0.024738,0.091929,0.116667,-0.037645,0.012355,0.05,0.018265,0.234931,0.216667,-0.06356,0.069773,0.133333,0.285572,0.435572,0.15,-0.007804,0.092196,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-04,0.110977,0.177644,0.066667,0.062685,0.129352,0.066667,-0.005038,0.044962,0.05,-0.01146,0.03854,0.05,-0.006598,0.110068,0.116667,-0.029598,0.070402,0.1,-0.080132,0.069868,0.15,0.007196,0.040529,0.033333,-0.039111,0.010889,0.05,-0.115929,0.050737,0.166667,0.114484,0.247817,0.133333,-0.007476,0.009191,0.016667,-0.151804,0.08153,0.233333,-0.028504,0.088162,0.116667,-0.037078,0.012922,0.05,0.014557,0.231224,0.216667,-0.064126,0.069207,0.133333,0.27548,0.42548,0.15,-0.008525,0.091475,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-18,0.103759,0.170426,0.066667,0.071147,0.137813,0.066667,-0.009707,0.040293,0.05,-0.013689,0.036311,0.05,-0.014704,0.101963,0.116667,-0.035102,0.064898,0.1,-0.081484,0.068516,0.15,0.014474,0.047807,0.033333,-0.039289,0.010711,0.05,-0.109038,0.057628,0.166667,0.120727,0.254061,0.133333,-0.007095,0.009571,0.016667,-0.139095,0.094238,0.233333,-0.029115,0.087551,0.116667,-0.036864,0.013136,0.05,0.019047,0.235713,0.216667,-0.070203,0.06313,0.133333,0.270444,0.420444,0.15,-0.014213,0.085787,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-02,0.101992,0.168658,0.066667,0.071708,0.138375,0.066667,-0.00888,0.04112,0.05,-0.015332,0.034668,0.05,-0.029115,0.087551,0.116667,-0.036643,0.063357,0.1,-0.078743,0.071257,0.15,0.020814,0.054148,0.033333,-0.038396,0.011604,0.05,-0.118505,0.048162,0.166667,0.138208,0.271541,0.133333,-0.007109,0.009558,0.016667,-0.128226,0.105107,0.233333,-0.028148,0.088519,0.116667,-0.03657,0.01343,0.05,0.014885,0.231552,0.216667,-0.070296,0.063037,0.133333,0.275768,0.425768,0.15,-0.027414,0.072586,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-16,0.080241,0.146908,0.066667,0.085112,0.151779,0.066667,-0.005305,0.044695,0.05,-0.01783,0.03217,0.05,-0.031263,0.085403,0.116667,-0.032868,0.067132,0.1,-0.081487,0.068513,0.15,0.015727,0.04906,0.033333,-0.035372,0.014628,0.05,-0.114692,0.051975,0.166667,0.143451,0.276784,0.133333,-0.005713,0.010954,0.016667,-0.130379,0.102955,0.233333,-0.002227,0.11444,0.116667,-0.035283,0.014717,0.05,-0.017426,0.19924,0.216667,-0.067895,0.065438,0.133333,0.286508,0.436508,0.15,-0.033298,0.066702,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-30,0.084927,0.151593,0.066667,0.078508,0.145175,0.066667,-0.002478,0.047522,0.05,-0.007083,0.042917,0.05,-0.028441,0.088226,0.116667,-0.030852,0.069148,0.1,-0.071,0.079,0.15,-0.025072,0.008261,0.033333,-0.035212,0.014788,0.05,-0.107745,0.058922,0.166667,0.149425,0.282758,0.133333,-0.004976,0.011691,0.016667,-0.158516,0.074817,0.233333,0.002137,0.118804,0.116667,-0.032657,0.017343,0.05,-0.016274,0.200393,0.216667,-0.064276,0.069057,0.133333,0.290309,0.440309,0.15,-0.020724,0.079276,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.090338,0.157004,0.066667,0.07691,0.143576,0.066667,0.001834,0.051834,0.05,0.001949,0.051949,0.05,-0.015101,0.101565,0.116667,-0.026355,0.073645,0.1,-0.114998,0.035002,0.15,-0.023134,0.010199,0.033333,-0.034264,0.015736,0.05,-0.10183,0.064836,0.166667,0.14792,0.281254,0.133333,-0.003268,0.013399,0.016667,-0.156286,0.077047,0.233333,0.008975,0.125641,0.116667,-0.029437,0.020563,0.05,-0.061153,0.155513,0.216667,-0.059412,0.073921,0.133333,0.295784,0.445784,0.15,0.001529,0.101529,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.086669,0.153335,0.066667,0.075645,0.142312,0.066667,0.000418,0.050418,0.05,0.00646,0.05646,0.05,-0.023213,0.093454,0.116667,-0.026958,0.073042,0.1,-0.117938,0.032062,0.15,-0.023418,0.009915,0.033333,-0.034516,0.015484,0.05,-0.103864,0.062803,0.166667,0.147133,0.280466,0.133333,0.013582,0.030249,0.016667,-0.157086,0.076247,0.233333,0.021047,0.137713,0.116667,-0.032297,0.017703,0.05,-0.060531,0.156136,0.216667,-0.062532,0.070801,0.133333,0.289169,0.439169,0.15,0.00223,0.10223,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.07957,0.146236,0.066667,0.081184,0.147851,0.066667,0.001199,0.051199,0.05,0.009208,0.059208,0.05,-0.026954,0.089712,0.116667,-0.028034,0.071966,0.1,-0.120182,0.029818,0.15,-0.023549,0.009784,0.033333,-0.034075,0.015925,0.05,-0.104924,0.061743,0.166667,0.143754,0.277087,0.133333,0.022804,0.039471,0.016667,-0.159438,0.073895,0.233333,0.030765,0.147432,0.116667,-0.03464,0.01536,0.05,-0.056599,0.160068,0.216667,-0.06275,0.070583,0.133333,0.277157,0.427157,0.15,0.005504,0.105504,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.077467,0.144133,0.066667,0.075018,0.141684,0.066667,0.000162,0.050162,0.05,0.012621,0.062621,0.05,-0.027869,0.088798,0.116667,-0.029311,0.070689,0.1,-0.12185,0.02815,0.15,-0.02414,0.009193,0.033333,-0.034982,0.015018,0.05,-0.097446,0.06922,0.166667,0.142846,0.276179,0.133333,0.027485,0.044152,0.016667,-0.153266,0.080067,0.233333,0.034167,0.150833,0.116667,-0.035024,0.014976,0.05,-0.063727,0.152939,0.216667,-0.064014,0.06932,0.133333,0.274495,0.424495,0.15,0.007369,0.107369,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.079763,0.14643,0.066667,0.07381,0.140476,0.066667,0.00234,0.05234,0.05,-0.032363,0.017637,0.05,-0.033045,0.083622,0.116667,-0.016641,0.083359,0.1,-0.115698,0.034302,0.15,-0.023932,0.009401,0.033333,-0.03365,0.01635,0.05,-0.074566,0.0921,0.166667,0.145226,0.278559,0.133333,0.028755,0.045422,0.016667,-0.12941,0.103923,0.233333,0.039991,0.156658,0.116667,-0.021876,0.028124,0.05,-0.05999,0.156676,0.216667,-0.059432,0.073902,0.133333,0.277647,0.427647,0.15,-0.04693,0.05307,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.073031,0.139698,0.066667,0.068421,0.135088,0.066667,0.002714,0.052714,0.05,-0.032768,0.017232,0.05,-0.047311,0.069356,0.116667,-0.016586,0.083414,0.1,-0.116223,0.033777,0.15,-0.023696,0.009637,0.033333,-0.035576,0.014424,0.05,-0.069918,0.096748,0.166667,0.168331,0.301665,0.133333,0.02958,0.046247,0.016667,-0.119612,0.113721,0.233333,0.038515,0.155181,0.116667,-0.025702,0.024298,0.05,-0.050199,0.166468,0.216667,-0.059209,0.074124,0.133333,0.277126,0.427126,0.15,-0.060917,0.039083,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.07454,0.141207,0.066667,0.072244,0.138911,0.066667,0.001346,0.051346,0.05,-0.039552,0.010448,0.05,-0.055619,0.061048,0.116667,-0.018614,0.081386,0.1,-0.118822,0.031178,0.15,-0.023762,0.009571,0.033333,-0.037563,0.012437,0.05,-0.037194,0.129473,0.166667,0.168295,0.301628,0.133333,0.014699,0.031366,0.016667,-0.090494,0.14284,0.233333,0.019637,0.136304,0.116667,-0.027233,0.022767,0.05,-0.045008,0.171658,0.216667,-0.061919,0.071414,0.133333,0.276459,0.426459,0.15,-0.071442,0.028558,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.073309,0.139976,0.066667,0.075562,0.142228,0.066667,0.001432,0.051432,0.05,-0.009227,0.040773,0.05,-0.055797,0.06087,0.116667,-0.017715,0.082285,0.1,-0.116438,0.033562,0.15,-0.023263,0.01007,0.033333,-0.036433,0.013567,0.05,-0.087683,0.078984,0.166667,0.180436,0.313769,0.133333,0.015818,0.032485,0.016667,-0.136956,0.096377,0.233333,0.020518,0.137185,0.116667,-0.025217,0.024783,0.05,-0.041251,0.175415,0.216667,-0.058954,0.074379,0.133333,0.281417,0.431417,0.15,-0.039556,0.060444,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.068422,0.135088,0.066667,0.062007,0.128674,0.066667,0.002384,0.052384,0.05,0.006254,0.056254,0.05,-0.055685,0.060982,0.116667,-0.031092,0.068908,0.1,-0.120871,0.029129,0.15,-0.023317,0.010016,0.033333,-0.035741,0.014259,0.05,-0.074602,0.092065,0.166667,0.185379,0.318712,0.133333,0.016862,0.033528,0.016667,-0.138673,0.09466,0.233333,0.023843,0.140509,0.116667,-0.038225,0.011775,0.05,-0.031533,0.185134,0.216667,-0.069212,0.064122,0.133333,0.277264,0.427264,0.15,-0.023464,0.076536,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.06935,0.136017,0.066667,0.038036,0.104702,0.066667,0.004053,0.054053,0.05,0.012536,0.062536,0.05,-0.053602,0.063065,0.116667,-0.028296,0.071704,0.1,-0.11855,0.03145,0.15,-0.02268,0.010653,0.033333,-0.034284,0.015716,0.05,-0.062111,0.104556,0.166667,0.203409,0.336742,0.133333,-0.007861,0.008805,0.016667,-0.137387,0.095946,0.233333,-0.021832,0.094835,0.116667,-0.037001,0.012999,0.05,-0.017512,0.199155,0.216667,-0.06807,0.065263,0.133333,0.297766,0.447766,0.15,-0.015964,0.084036,0.1,Technology,Industrials,Quality Growth,Cyclical
