date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-19,0.067123,0.147123,0.08,0.060253,0.140253,0.08,0.026332,0.086332,0.06,-0.030439,0.009561,0.04,-0.054371,0.065629,0.12,-0.030341,0.069659,0.1,-0.095549,0.084451,0.18,-0.031455,0.008545,0.04,-0.042354,0.017646,0.06,0.0019,0.1219,0.12,0.143113,0.243113,0.1,-0.014212,0.005788,0.02,-0.117575,0.062425,0.18,-0.009537,0.110463,0.12,-0.035894,0.024106,0.06,0.051044,0.271044,0.22,-0.087875,0.072125,0.16,0.23264,0.39264,0.16,-0.032803,0.067197,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-07-03,0.054338,0.134338,0.08,0.084642,0.164642,0.08,0.032073,0.092073,0.06,-0.031126,0.008874,0.04,-0.067603,0.052397,0.12,-0.034933,0.065067,0.1,-0.096301,0.083699,0.18,-0.031176,0.008824,0.04,-0.042829,0.017171,0.06,-0.006765,0.113235,0.12,0.154001,0.254001,0.1,-0.014321,0.005679,0.02,-0.126074,0.053926,0.18,-0.006732,0.113268,0.12,-0.036393,0.023607,0.06,0.075882,0.295882,0.22,-0.091973,0.068027,0.16,0.231718,0.391718,0.16,-0.046428,0.053572,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-07-17,0.053371,0.133371,0.08,0.074929,0.154929,0.08,0.033203,0.093203,0.06,-0.031808,0.008192,0.04,-0.073281,0.046719,0.12,-0.038727,0.061273,0.1,-0.080606,0.099394,0.18,-0.007906,0.032094,0.04,-0.044147,0.015853,0.06,-0.01866,0.10134,0.12,0.147717,0.247717,0.1,-0.014084,0.005916,0.02,-0.113449,0.066551,0.18,-0.011015,0.108985,0.12,-0.038009,0.021991,0.06,0.082943,0.302943,0.22,-0.093528,0.066472,0.16,0.224803,0.384803,0.16,-0.051745,0.048255,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-07-31,0.05304,0.13304,0.08,0.073811,0.153811,0.08,0.045137,0.105137,0.06,-0.032126,0.007874,0.04,-0.074523,0.045477,0.12,-0.049147,0.050853,0.1,-0.079496,0.100504,0.18,-0.018967,0.021033,0.04,-0.043516,0.016484,0.06,-0.020495,0.099505,0.12,0.160303,0.260303,0.1,-0.014021,0.005979,0.02,-0.103649,0.076351,0.18,-0.001029,0.118971,0.12,-0.038003,0.021997,0.06,0.064752,0.284752,0.22,-0.095551,0.064449,0.16,0.235768,0.395768,0.16,-0.062288,0.037712,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-08-14,0.043944,0.123944,0.08,0.074948,0.154948,0.08,0.042956,0.102956,0.06,-0.028882,0.011118,0.04,-0.078593,0.041407,0.12,-0.05407,0.04593,0.1,-0.071736,0.108264,0.18,0.003296,0.043296,0.04,-0.044897,0.015103,0.06,-0.035081,0.084919,0.12,0.162432,0.262432,0.1,-0.014317,0.005683,0.02,-0.082905,0.097095,0.18,-0.004194,0.115806,0.12,-0.038362,0.021638,0.06,0.05821,0.27821,0.22,-0.095606,0.064394,0.16,0.23,0.39,0.16,-0.067143,0.032857,0.1,Technology,Financials,Quality Growth,Quality
2020-08-28,0.044784,0.124784,0.08,0.080848,0.160848,0.08,0.039136,0.099136,0.06,-0.030379,0.009621,0.04,-0.07913,0.04087,0.12,-0.059944,0.040056,0.1,-0.079227,0.100773,0.18,0.015938,0.055938,0.04,-0.046052,0.013948,0.06,-0.036756,0.083244,0.12,0.165563,0.265563,0.1,-0.01478,0.00522,0.02,-0.057883,0.122117,0.18,-0.009242,0.110758,0.12,-0.039596,0.020404,0.06,0.045875,0.265875,0.22,-0.100538,0.059462,0.16,0.23353,0.39353,0.16,-0.072145,0.027855,0.1,Technology,Industrials,Quality Growth,Quality
2020-09-11,0.027748,0.107748,0.08,0.081689,0.161689,0.08,0.043575,0.103575,0.06,-0.030661,0.009339,0.04,-0.067988,0.052012,0.12,-0.059077,0.040923,0.1,-0.070916,0.109084,0.18,0.021772,0.061772,0.04,-0.04535,0.01465,0.06,-0.041924,0.078076,0.12,0.155585,0.255585,0.1,-0.014454,0.005546,0.02,-0.038156,0.141844,0.18,-0.003797,0.116203,0.12,-0.03273,0.02727,0.06,0.027868,0.247868,0.22,-0.093739,0.066261,0.16,0.212513,0.372513,0.16,-0.071959,0.028041,0.1,Technology,Industrials,Quality Growth,Quality
2020-09-25,0.023983,0.103983,0.08,0.08295,0.16295,0.08,0.044145,0.104145,0.06,-0.031159,0.008841,0.04,-0.068415,0.051585,0.12,-0.057889,0.042111,0.1,-0.083458,0.096542,0.18,0.000362,0.040362,0.04,-0.045649,0.014351,0.06,-0.039655,0.080345,0.12,0.189153,0.289153,0.1,-0.014367,0.005633,0.02,-0.055026,0.124974,0.18,-0.003525,0.116475,0.12,-0.032452,0.027548,0.06,0.048242,0.268242,0.22,-0.095194,0.064806,0.16,0.21122,0.37122,0.16,-0.073265,0.026735,0.1,Technology,Industrials,Quality Growth,Quality
2020-10-09,0.023017,0.103017,0.08,0.098327,0.178327,0.08,0.04218,0.10218,0.06,-0.031682,0.008318,0.04,-0.068631,0.051369,0.12,-0.057993,0.042007,0.1,-0.058684,0.121316,0.18,-0.015973,0.024027,0.04,-0.045717,0.014283,0.06,-0.04326,0.07674,0.12,0.172721,0.272721,0.1,-0.014306,0.005694,0.02,-0.071564,0.108436,0.18,-0.006294,0.113706,0.12,-0.032736,0.027264,0.06,0.073271,0.293271,0.22,-0.094877,0.065123,0.16,0.206442,0.366442,0.16,-0.074242,0.025758,0.1,Technology,Financials,Quality Growth,Quality
2020-10-23,0.029898,0.109898,0.08,0.09758,0.17758,0.08,0.038415,0.098415,0.06,-0.031636,0.008364,0.04,-0.069475,0.050525,0.12,-0.028386,0.071614,0.1,-0.066676,0.113324,0.18,-0.024222,0.015778,0.04,-0.045976,0.014024,0.06,-0.044603,0.075397,0.12,0.159266,0.259266,0.1,-0.014186,0.005814,0.02,-0.074957,0.105043,0.18,-0.01028,0.10972,0.12,-0.032805,0.027195,0.06,0.040802,0.260802,0.22,-0.094338,0.065662,0.16,0.21649,0.37649,0.16,-0.044913,0.055087,0.1,Technology,Financials,Quality Growth,Quality
2020-11-06,0.060542,0.140542,0.08,0.099149,0.179149,0.08,0.021612,0.081612,0.06,-0.031979,0.008021,0.04,-0.050365,0.069635,0.12,-0.036317,0.063683,0.1,-0.108768,0.071232,0.18,-0.026162,0.013838,0.04,-0.045803,0.014197,0.06,-0.04585,0.07415,0.12,0.175807,0.275807,0.1,-0.011868,0.008132,0.02,-0.106649,0.073351,0.18,-0.0208,0.0992,0.12,-0.034715,0.025285,0.06,0.025462,0.245462,0.22,-0.085544,0.074456,0.16,0.26954,0.42954,0.16,-0.047295,0.052705,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.05498,0.13498,0.08,0.121459,0.201459,0.08,0.012038,0.072038,0.06,-0.030794,0.009206,0.04,-0.047343,0.072657,0.12,-0.044038,0.055962,0.1,-0.114872,0.065128,0.18,-0.025328,0.014672,0.04,-0.046515,0.013485,0.06,-0.046329,0.073671,0.12,0.178633,0.278633,0.1,-0.011891,0.008109,0.02,-0.114922,0.065078,0.18,-0.030549,0.089451,0.12,-0.034536,0.025464,0.06,0.059976,0.279976,0.22,-0.086391,0.073609,0.16,0.257403,0.417403,0.16,-0.050981,0.049019,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.05297,0.13297,0.08,0.137213,0.217213,0.08,0.002932,0.062932,0.06,-0.003462,0.036538,0.04,-0.047474,0.072526,0.12,-0.053957,0.046043,0.1,-0.115597,0.064403,0.18,-0.024772,0.015228,0.04,-0.047474,0.012526,0.06,-0.056514,0.063486,0.12,0.16873,0.26873,0.1,-0.012595,0.007405,0.02,-0.119575,0.060425,0.18,-0.041062,0.078938,0.12,-0.034919,0.025081,0.06,0.067359,0.287359,0.22,-0.09387,0.06613,0.16,0.249878,0.409878,0.16,-0.027811,0.072189,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-18,0.051822,0.131822,0.08,0.150303,0.230303,0.08,-0.001046,0.058954,0.06,-0.019758,0.020242,0.04,-0.049988,0.070012,0.12,-0.06453,0.03547,0.1,-0.122226,0.057774,0.18,-0.028146,0.011854,0.04,-0.047936,0.012064,0.06,-0.056537,0.063463,0.12,0.200601,0.300601,0.1,-0.012557,0.007443,0.02,-0.126876,0.053124,0.18,-0.045243,0.074757,0.12,-0.034536,0.025464,0.06,0.114003,0.334003,0.22,-0.10305,0.05695,0.16,0.243474,0.403474,0.16,-0.047773,0.052227,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-01,0.069263,0.149263,0.08,0.148134,0.228134,0.08,-0.002483,0.057517,0.06,-0.020862,0.019138,0.04,-0.063035,0.056965,0.12,-0.068438,0.031562,0.1,-0.124417,0.055583,0.18,-0.029554,0.010446,0.04,-0.048025,0.011975,0.06,-0.063856,0.056144,0.12,0.215739,0.315739,0.1,-0.012466,0.007534,0.02,-0.132497,0.047503,0.18,-0.046922,0.073078,0.12,-0.034895,0.025105,0.06,0.139219,0.359219,0.22,-0.107427,0.052573,0.16,0.232447,0.392447,0.16,-0.049925,0.050075,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.075329,0.155329,0.08,0.15668,0.23668,0.08,-0.004298,0.055702,0.06,-0.015717,0.024283,0.04,-0.06522,0.05478,0.12,-0.064914,0.035086,0.1,-0.133616,0.046384,0.18,-0.029194,0.010806,0.04,-0.048434,0.011566,0.06,-0.068817,0.051183,0.12,0.210324,0.310324,0.1,-0.012122,0.007878,0.02,-0.130903,0.049097,0.18,-0.046381,0.073619,0.12,-0.039109,0.020891,0.06,0.159219,0.379219,0.22,-0.107998,0.052002,0.16,0.208162,0.368162,0.16,-0.04299,0.05701,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.086016,0.166016,0.08,0.141825,0.221825,0.08,-0.007901,0.052099,0.06,-0.017987,0.022013,0.04,-0.0692,0.0508,0.12,-0.066716,0.033284,0.1,-0.137287,0.042713,0.18,-0.030348,0.009652,0.04,-0.04833,0.01167,0.06,-0.072312,0.047688,0.12,0.234726,0.334726,0.1,-0.012487,0.007513,0.02,-0.135369,0.044631,0.18,-0.05066,0.06934,0.12,-0.041541,0.018459,0.06,0.169635,0.389635,0.22,-0.111298,0.048702,0.16,0.217901,0.377901,0.16,-0.048669,0.051331,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.085114,0.165114,0.08,0.148325,0.228325,0.08,-0.009325,0.050675,0.06,-0.020856,0.019144,0.04,-0.067195,0.052805,0.12,-0.067628,0.032372,0.1,-0.119443,0.060557,0.18,-0.02996,0.01004,0.04,-0.048762,0.011238,0.06,-0.072364,0.047636,0.12,0.214681,0.314681,0.1,-0.012587,0.007413,0.02,-0.135737,0.044263,0.18,-0.052192,0.067808,0.12,-0.041324,0.018676,0.06,0.173051,0.393051,0.22,-0.109912,0.050088,0.16,0.217022,0.377022,0.16,-0.050908,0.049092,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.080165,0.160165,0.08,0.14643,0.22643,0.08,-0.009046,0.050954,0.06,-0.02086,0.01914,0.04,-0.059963,0.060037,0.12,-0.065116,0.034884,0.1,-0.104425,0.075575,0.18,-0.028909,0.011091,0.04,-0.048614,0.011386,0.06,-0.068873,0.051127,0.12,0.192073,0.292073,0.1,-0.012862,0.007138,0.02,-0.130375,0.049625,0.18,-0.05148,0.06852,0.12,-0.040529,0.019471,0.06,0.165272,0.385272,0.22,-0.106392,0.053608,0.16,0.210696,0.370696,0.16,-0.047192,0.052808,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-12,0.05586,0.13586,0.08,0.151389,0.231389,0.08,-0.008357,0.051643,0.06,-0.0203,0.0197,0.04,-0.041396,0.078604,0.12,-0.065053,0.034947,0.1,-0.102604,0.077396,0.18,-0.027946,0.012054,0.04,-0.048669,0.011331,0.06,-0.077677,0.042323,0.12,0.197514,0.297514,0.1,-0.012762,0.007238,0.02,-0.130142,0.049858,0.18,-0.050508,0.069492,0.12,-0.048323,0.011677,0.06,0.169103,0.389103,0.22,-0.106519,0.053481,0.16,0.202732,0.362732,0.16,-0.036343,0.063657,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,0.057076,0.137076,0.08,0.114747,0.194747,0.08,0.023237,0.083237,0.06,-0.021252,0.018748,0.04,-0.036743,0.083257,0.12,-0.065562,0.034438,0.1,-0.103678,0.076322,0.18,-0.028092,0.011908,0.04,-0.047558,0.012442,0.06,-0.076869,0.043131,0.12,0.197472,0.297472,0.1,-0.01278,0.00722,0.02,-0.130416,0.049584,0.18,-0.01776,0.10224,0.12,-0.047566,0.012434,0.06,0.120872,0.340872,0.22,-0.1019,0.0581,0.16,0.211006,0.371006,0.16,-0.034237,0.065763,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-09,0.062217,0.142217,0.08,0.102141,0.182141,0.08,0.020306,0.080306,0.06,-0.022944,0.017056,0.04,-0.005852,0.114148,0.12,-0.067236,0.032764,0.1,-0.127586,0.052414,0.18,-0.028587,0.011413,0.04,-0.048181,0.011819,0.06,-0.078003,0.041997,0.12,0.20659,0.30659,0.1,-0.012867,0.007133,0.02,-0.13205,0.04795,0.18,-0.021209,0.098791,0.12,-0.048193,0.011807,0.06,0.090806,0.310806,0.22,-0.101356,0.058644,0.16,0.218968,0.378968,0.16,-0.006966,0.093034,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-23,0.055836,0.135836,0.08,0.102145,0.182145,0.08,0.004885,0.064885,0.06,-0.023108,0.016892,0.04,-0.007173,0.112827,0.12,-0.068017,0.031983,0.1,-0.141033,0.038967,0.18,-0.02812,0.01188,0.04,-0.047598,0.012402,0.06,-0.048486,0.071514,0.12,0.213546,0.313546,0.1,-0.012877,0.007123,0.02,-0.133979,0.046021,0.18,-0.036543,0.083457,0.12,-0.048424,0.011576,0.06,0.109007,0.329007,0.22,-0.103471,0.056529,0.16,0.222382,0.382382,0.16,-0.008974,0.091026,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-07,0.058245,0.138245,0.08,0.094182,0.174182,0.08,0.005732,0.065732,0.06,-0.020976,0.019024,0.04,-0.002254,0.117746,0.12,-0.066872,0.033128,0.1,-0.149059,0.030941,0.18,-0.026841,0.013159,0.04,-0.047705,0.012295,0.06,-0.060299,0.059701,0.12,0.229042,0.329042,0.1,-0.013195,0.006805,0.02,-0.131285,0.048715,0.18,-0.036236,0.083764,0.12,-0.046496,0.013504,0.06,0.107076,0.327076,0.22,-0.105266,0.054734,0.16,0.213759,0.373759,0.16,-0.001552,0.098448,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-21,0.034326,0.114326,0.08,0.109696,0.189696,0.08,6.4e-05,0.060064,0.06,-0.021439,0.018561,0.04,-0.00106,0.11894,0.12,-0.066147,0.033853,0.1,-0.149502,0.030498,0.18,-0.027095,0.012905,0.04,-0.047345,0.012655,0.06,-0.06059,0.05941,0.12,0.242185,0.342185,0.1,-0.013094,0.006906,0.02,-0.1323,0.0477,0.18,-0.041652,0.078348,0.12,-0.046308,0.013692,0.06,0.117808,0.337808,0.22,-0.106382,0.053618,0.16,0.209062,0.369062,0.16,-0.000227,0.099773,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-04,0.023167,0.103167,0.08,0.125034,0.205034,0.08,-0.005408,0.054592,0.06,-0.021113,0.018887,0.04,-0.016668,0.103332,0.12,-0.067383,0.032617,0.1,-0.149221,0.030779,0.18,-0.027235,0.012765,0.04,-0.046921,0.013079,0.06,-0.062164,0.057836,0.12,0.261331,0.361331,0.1,-0.013418,0.006582,0.02,-0.117851,0.062149,0.18,-0.047254,0.072746,0.12,-0.046018,0.013982,0.06,0.127384,0.347384,0.22,-0.107246,0.052754,0.16,0.206607,0.366607,0.16,-0.015623,0.084377,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-18,0.019754,0.099754,0.08,0.132191,0.212191,0.08,-0.010158,0.049842,0.06,-0.021814,0.018186,0.04,-0.026818,0.093182,0.12,-0.067074,0.032926,0.1,-0.14851,0.03149,0.18,7.8e-05,0.040078,0.04,-0.047066,0.012934,0.06,-0.063459,0.056541,0.12,0.246334,0.346334,0.1,-0.013458,0.006542,0.02,-0.090077,0.089923,0.18,-0.052386,0.067614,0.12,-0.0427,0.0173,0.06,0.112806,0.332806,0.22,-0.11265,0.04735,0.16,0.208039,0.368039,0.16,-0.023032,0.076968,0.1,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.01575,0.09575,0.08,0.126049,0.206049,0.08,-0.010819,0.049181,0.06,-0.021874,0.018126,0.04,-0.033614,0.086386,0.12,-0.065174,0.034826,0.1,-0.117819,0.062181,0.18,0.000395,0.040395,0.04,-0.047542,0.012458,0.06,-0.063849,0.056151,0.12,0.232179,0.332179,0.1,-0.013683,0.006317,0.02,-0.091168,0.088832,0.18,-0.053845,0.066155,0.12,-0.040744,0.019256,0.06,0.088337,0.308337,0.22,-0.112541,0.047459,0.16,0.239539,0.399539,0.16,-0.029579,0.070421,0.1,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.05943,0.13943,0.08,0.108746,0.188746,0.08,-0.008791,0.051209,0.06,-0.023191,0.016809,0.04,-0.027333,0.092667,0.12,-0.05476,0.04524,0.1,-0.129751,0.050249,0.18,-0.016731,0.023269,0.04,-0.046786,0.013214,0.06,-0.056784,0.063216,0.12,0.209196,0.309196,0.1,-0.013245,0.006755,0.02,-0.114063,0.065937,0.18,-0.051195,0.068805,0.12,-0.040202,0.019798,0.06,0.042874,0.262874,0.22,-0.095081,0.064919,0.16,0.291507,0.451507,0.16,-0.033841,0.066159,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-07-30,0.06253,0.14253,0.08,0.092767,0.172767,0.08,0.007754,0.067754,0.06,-0.023415,0.016585,0.04,-0.033287,0.086713,0.12,-0.055336,0.044664,0.1,-0.137053,0.042947,0.18,-0.022347,0.017653,0.04,-0.047031,0.012969,0.06,-0.057705,0.062295,0.12,0.226494,0.326494,0.1,-0.01337,0.00663,0.02,-0.120567,0.059433,0.18,-0.035164,0.084836,0.12,-0.04057,0.01943,0.06,0.047002,0.267002,0.22,-0.095532,0.064468,0.16,0.284034,0.444034,0.16,-0.039203,0.060797,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-13,0.061438,0.141438,0.08,0.084896,0.164896,0.08,0.008702,0.068702,0.06,-0.023792,0.016208,0.04,-0.049904,0.070096,0.12,-0.055348,0.044652,0.1,-0.145156,0.034844,0.18,-0.022748,0.017252,0.04,-0.047259,0.012741,0.06,-0.025299,0.094701,0.12,0.227544,0.327544,0.1,-0.013076,0.006924,0.02,-0.131403,0.048597,0.18,-0.034823,0.085177,0.12,-0.040788,0.019212,0.06,0.079823,0.299823,0.22,-0.096276,0.063724,0.16,0.276344,0.436344,0.16,-0.052877,0.047123,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.063663,0.143663,0.08,0.066699,0.146699,0.08,0.006157,0.066157,0.06,-0.024407,0.015593,0.04,-0.060847,0.059153,0.12,-0.055643,0.044357,0.1,-0.147904,0.032096,0.18,-0.023475,0.016525,0.04,-0.047478,0.012522,0.06,0.016228,0.136228,0.12,0.220216,0.320216,0.1,-0.01321,0.00679,0.02,-0.1143,0.0657,0.18,-0.037718,0.082282,0.12,-0.041251,0.018749,0.06,0.082984,0.302984,0.22,-0.100419,0.059581,0.16,0.271154,0.431154,0.16,-0.06045,0.03955,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.046118,0.126118,0.08,0.071139,0.151139,0.08,0.00627,0.06627,0.06,-0.024945,0.015055,0.04,-0.065957,0.054043,0.12,-0.049105,0.050895,0.1,-0.149722,0.030278,0.18,-0.027403,0.012597,0.04,-0.047211,0.012789,0.06,0.035629,0.155629,0.12,0.218295,0.318295,0.1,-0.013109,0.006891,0.02,-0.098059,0.081941,0.18,-0.037686,0.082314,0.12,-0.041719,0.018281,0.06,0.085827,0.305827,0.22,-0.105004,0.054996,0.16,0.249368,0.409368,0.16,-0.052727,0.047273,0.1,Technology,Industrials,Quality Growth,Quality
2021-09-24,0.040858,0.120858,0.08,0.057988,0.137988,0.08,0.013766,0.073766,0.06,-0.031308,0.008692,0.04,-0.064691,0.055309,0.12,-0.045657,0.054343,0.1,-0.150168,0.029832,0.18,-0.029524,0.010476,0.04,-0.04759,0.01241,0.06,0.04606,0.16606,0.12,0.22369,0.32369,0.1,-0.013425,0.006575,0.02,-0.089268,0.090732,0.18,-0.030498,0.089502,0.12,-0.041573,0.018427,0.06,0.075479,0.295479,0.22,-0.101477,0.058523,0.16,0.247871,0.407871,0.16,-0.060533,0.039467,0.1,Technology,Industrials,Quality Growth,Quality
2021-10-08,0.041716,0.121716,0.08,0.051061,0.131061,0.08,0.014473,0.074473,0.06,-0.003959,0.036041,0.04,-0.063314,0.056686,0.12,-0.043317,0.056683,0.1,-0.149063,0.030937,0.18,-0.031492,0.008508,0.04,-0.04785,0.01215,0.06,0.026508,0.146508,0.12,0.218486,0.318486,0.1,-0.013247,0.006753,0.02,-0.088829,0.091171,0.18,-0.029332,0.090668,0.12,-0.041997,0.018003,0.06,0.038256,0.258256,0.22,-0.099933,0.060067,0.16,0.252838,0.412838,0.16,-0.031002,0.068998,0.1,Technology,Industrials,Quality Growth,Quality
2021-10-22,0.053297,0.133297,0.08,0.042319,0.122319,0.08,0.014512,0.074512,0.06,0.006261,0.046261,0.04,-0.065052,0.054948,0.12,-0.044239,0.055761,0.1,-0.149109,0.030891,0.18,-0.031284,0.008716,0.04,-0.047266,0.012734,0.06,0.016048,0.136048,0.12,0.217729,0.317729,0.1,-0.013214,0.006786,0.02,-0.087254,0.092746,0.18,-0.029848,0.090152,0.12,-0.047005,0.012995,0.06,0.024422,0.244422,0.22,-0.100621,0.059379,0.16,0.262588,0.422588,0.16,-0.022281,0.077719,0.1,Technology,Industrials,Quality Growth,Quality
2021-11-05,0.053929,0.133929,0.08,0.041237,0.121237,0.08,0.020472,0.080472,0.06,0.013505,0.053505,0.04,-0.069813,0.050187,0.12,-0.056792,0.043208,0.1,-0.148358,0.031642,0.18,-0.031436,0.008564,0.04,-0.0481,0.0119,0.06,0.019049,0.139049,0.12,0.219788,0.319788,0.1,-0.01348,0.00652,0.02,-0.083034,0.096966,0.18,-0.025185,0.094815,0.12,-0.049162,0.010838,0.06,0.028323,0.248323,0.22,-0.107422,0.052578,0.16,0.259476,0.419476,0.16,-0.022996,0.077004,0.1,Technology,Industrials,Quality Growth,Quality
2021-11-19,0.052873,0.132873,0.08,0.043341,0.123341,0.08,0.030274,0.090274,0.06,0.017083,0.057083,0.04,-0.072889,0.047111,0.12,-0.057987,0.042013,0.1,-0.149276,0.030724,0.18,-0.031479,0.008521,0.04,-0.048499,0.011501,0.06,-0.001018,0.118982,0.12,0.230942,0.330942,0.1,-0.013364,0.006636,0.02,-0.105352,0.074648,0.18,-0.016167,0.103833,0.12,-0.04946,0.01054,0.06,0.034914,0.254914,0.22,-0.10671,0.05329,0.16,0.262889,0.422889,0.16,-0.020114,0.079886,0.1,Technology,Industrials,Quality Growth,Quality
2021-12-03,0.065192,0.145192,0.08,0.040879,0.120879,0.08,0.032296,0.092296,0.06,0.021617,0.061617,0.04,-0.072228,0.047772,0.12,-0.060705,0.039295,0.1,-0.150931,0.029069,0.18,-0.031408,0.008592,0.04,-0.047715,0.012285,0.06,-0.023214,0.096786,0.12,0.239273,0.339273,0.1,-0.013057,0.006943,0.02,-0.120531,0.059469,0.18,-0.013397,0.106603,0.12,-0.033509,0.026491,0.06,0.024106,0.244106,0.22,-0.104671,0.055329,0.16,0.266383,0.426383,0.16,-0.018381,0.081619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.059799,0.139799,0.08,0.038659,0.118659,0.08,0.033009,0.093009,0.06,0.026798,0.066798,0.04,-0.069847,0.050153,0.12,-0.065347,0.034653,0.1,-0.151478,0.028522,0.18,-0.03119,0.00881,0.04,-0.047367,0.012633,0.06,-0.041193,0.078807,0.12,0.261089,0.361089,0.1,-0.012932,0.007068,0.02,-0.131152,0.048848,0.18,-0.01226,0.10774,0.12,-0.038601,0.021399,0.06,0.032345,0.252345,0.22,-0.108852,0.051148,0.16,0.273928,0.433928,0.16,-0.015409,0.084591,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-31,0.054367,0.134367,0.08,0.035887,0.115887,0.08,0.03457,0.09457,0.06,-0.002554,0.037446,0.04,-0.070002,0.049998,0.12,-0.064798,0.035202,0.1,-0.15142,0.02858,0.18,-0.030932,0.009068,0.04,-0.047096,0.012904,0.06,-0.031697,0.088303,0.12,0.286591,0.386591,0.1,-0.012915,0.007085,0.02,-0.130342,0.049658,0.18,-0.010601,0.109399,0.12,-0.043375,0.016625,0.06,0.059833,0.279833,0.22,-0.107914,0.052086,0.16,0.276966,0.436966,0.16,-0.044568,0.055432,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-14,0.052225,0.132225,0.08,0.036232,0.116232,0.08,0.03424,0.09424,0.06,-0.012511,0.027489,0.04,-0.067884,0.052116,0.12,-0.065327,0.034673,0.1,-0.15166,0.02834,0.18,-0.030712,0.009288,0.04,-0.048147,0.011853,0.06,-0.012792,0.107208,0.12,0.279738,0.379738,0.1,-0.013402,0.006598,0.02,-0.135386,0.044614,0.18,-0.010908,0.109092,0.12,-0.04572,0.01428,0.06,0.079006,0.299006,0.22,-0.109132,0.050868,0.16,0.275663,0.435663,0.16,-0.053523,0.046477,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-28,0.047495,0.127495,0.08,0.044174,0.124174,0.08,0.033474,0.093474,0.06,-0.019258,0.020742,0.04,-0.074652,0.045348,0.12,-0.063548,0.036452,0.1,-0.151497,0.028503,0.18,-0.031014,0.008986,0.04,-0.047611,0.012389,0.06,-0.006946,0.113054,0.12,0.283303,0.383303,0.1,-0.013922,0.006078,0.02,-0.139083,0.040917,0.18,-0.011424,0.108576,0.12,-0.045035,0.014965,0.06,0.08973,0.30973,0.22,-0.107537,0.052463,0.16,0.272703,0.432703,0.16,-0.059354,0.040646,0.1,Technology,Industrials,Quality Growth,Cyclical
