date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-10-22,0.044,0.124,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.044,0.144,0.1,-0.094,0.086,0.18,-0.036,0.004,0.04,-0.018,0.042,0.06,0.198,0.318,0.12,-0.06,0.04,0.1,-0.014,0.006,0.02,0.119,0.299,0.18,0.033,0.153,0.12,0.027,0.087,0.06,-0.105,0.115,0.22,-0.102,0.058,0.16,0.018,0.178,0.16,0.01,0.11,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-11-05,0.023,0.103,0.08,-0.054,0.026,0.08,0.062,0.122,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.028,0.128,0.1,-0.06,0.12,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.221,0.341,0.12,-0.062,0.038,0.1,-0.018,0.002,0.02,0.151,0.331,0.18,0.029,0.149,0.12,0.011,0.071,0.06,-0.078,0.142,0.22,-0.102,0.058,0.16,-0.021,0.139,0.16,0.01,0.11,0.1,Semiconductors,Technology,Cyclical,Quality
2018-11-19,0.023,0.103,0.08,-0.029,0.051,0.08,0.002,0.062,0.06,-0.036,0.004,0.04,-0.051,0.069,0.12,0.028,0.128,0.1,-0.01,0.17,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.221,0.341,0.12,-0.062,0.038,0.1,-0.018,0.002,0.02,0.186,0.366,0.18,-0.016,0.104,0.12,0.011,0.071,0.06,-0.053,0.167,0.22,-0.102,0.058,0.16,-0.036,0.124,0.16,0.01,0.11,0.1,Semiconductors,Technology,Cyclical,Quality
2018-12-03,0.026,0.106,0.08,0.004,0.084,0.08,0.002,0.062,0.06,-0.036,0.004,0.04,-0.054,0.066,0.12,-0.002,0.098,0.1,-0.01,0.17,0.18,-0.018,0.022,0.04,-0.032,0.028,0.06,0.197,0.317,0.12,-0.059,0.041,0.1,-0.018,0.002,0.02,0.162,0.342,0.18,-0.016,0.104,0.12,-0.007,0.053,0.06,-0.02,0.2,0.22,-0.084,0.076,0.16,-0.015,0.145,0.16,-0.02,0.08,0.1,Semiconductors,Technology,Cyclical,Quality
2018-12-17,0.044,0.124,0.08,0.026,0.106,0.08,0.002,0.062,0.06,-0.036,0.004,0.04,-0.054,0.066,0.12,-0.014,0.086,0.1,-0.01,0.17,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.156,0.276,0.12,-0.042,0.058,0.1,-0.018,0.002,0.02,0.104,0.284,0.18,-0.016,0.104,0.12,-0.02,0.04,0.06,0.016,0.236,0.22,-0.084,0.076,0.16,0.02,0.18,0.16,-0.02,0.08,0.1,Semiconductors,Financials,Cyclical,Quality
2018-12-31,0.044,0.124,0.08,0.026,0.106,0.08,0.002,0.062,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,-0.048,0.052,0.1,-0.003,0.177,0.18,-0.018,0.022,0.04,-0.051,0.009,0.06,0.13,0.25,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.095,0.275,0.18,-0.031,0.089,0.12,-0.03,0.03,0.06,0.016,0.236,0.22,-0.084,0.076,0.16,0.088,0.248,0.16,-0.054,0.046,0.1,Semiconductors,Real Estate,Cyclical,Quality
2019-01-14,0.026,0.106,0.08,0.026,0.106,0.08,0.002,0.062,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.009,0.109,0.1,-0.06,0.12,0.18,-0.018,0.022,0.04,-0.033,0.027,0.06,0.13,0.25,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.038,0.218,0.18,-0.031,0.089,0.12,0.027,0.087,0.06,0.016,0.236,0.22,-0.084,0.076,0.16,0.088,0.248,0.16,-0.054,0.046,0.1,Semiconductors,Industrials,Quality Growth,Quality
2019-01-28,0.026,0.106,0.08,0.026,0.106,0.08,0.002,0.062,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,-0.048,0.052,0.1,-0.003,0.177,0.18,-0.018,0.022,0.04,-0.033,0.027,0.06,0.13,0.25,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.02,0.2,0.18,-0.031,0.089,0.12,-0.03,0.03,0.06,0.091,0.311,0.22,-0.084,0.076,0.16,0.088,0.248,0.16,-0.054,0.046,0.1,Semiconductors,Healthcare,Growth,Quality
2019-02-11,0.026,0.106,0.08,0.026,0.106,0.08,0.02,0.08,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,-0.066,0.034,0.1,0.02,0.2,0.18,-0.018,0.022,0.04,0.001,0.061,0.06,0.073,0.193,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.02,0.2,0.18,-0.031,0.089,0.12,-0.03,0.03,0.06,0.091,0.311,0.22,-0.084,0.076,0.16,0.106,0.266,0.16,-0.072,0.028,0.1,Semiconductors,Healthcare,Quality Growth,Quality
2019-02-25,0.026,0.106,0.08,0.026,0.106,0.08,0.02,0.08,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,-0.066,0.034,0.1,0.02,0.2,0.18,0.057,0.097,0.04,0.001,0.061,0.06,-0.002,0.118,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.02,0.2,0.18,-0.031,0.089,0.12,-0.03,0.03,0.06,0.091,0.311,0.22,-0.084,0.076,0.16,0.106,0.266,0.16,-0.072,0.028,0.1,Materials,Healthcare,Quality Growth,Quality
2019-03-11,0.026,0.106,0.08,0.026,0.106,0.08,0.02,0.08,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.009,0.109,0.1,0.02,0.2,0.18,-0.018,0.022,0.04,0.001,0.061,0.06,-0.002,0.118,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,-0.055,0.125,0.18,-0.031,0.089,0.12,0.045,0.105,0.06,0.091,0.311,0.22,-0.084,0.076,0.16,0.106,0.266,0.16,-0.072,0.028,0.1,Communication,Energy,Quality Growth,Quality
2019-03-25,0.01,0.09,0.08,0.044,0.124,0.08,0.02,0.08,0.06,0.003,0.043,0.04,-0.036,0.084,0.12,0.009,0.109,0.1,0.038,0.218,0.18,-0.018,0.022,0.04,0.001,0.061,0.06,-0.061,0.059,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,-0.096,0.084,0.18,-0.031,0.089,0.12,0.045,0.105,0.06,0.109,0.329,0.22,-0.084,0.076,0.16,0.09,0.25,0.16,-0.033,0.067,0.1,Consumer Disc.,Semiconductors,Growth,Cyclical
2019-04-08,-0.047,0.033,0.08,0.044,0.124,0.08,0.005,0.065,0.06,0.003,0.043,0.04,-0.036,0.084,0.12,0.009,0.109,0.1,0.038,0.218,0.18,-0.018,0.022,0.04,-0.002,0.058,0.06,0.014,0.134,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,-0.021,0.159,0.18,-0.034,0.086,0.12,0.045,0.105,0.06,0.109,0.329,0.22,-0.084,0.076,0.16,0.018,0.178,0.16,-0.033,0.067,0.1,Consumer Disc.,Communication,Growth,Quality
2019-04-22,-0.047,0.033,0.08,0.003,0.083,0.08,0.005,0.065,0.06,0.003,0.043,0.04,-0.036,0.084,0.12,0.027,0.127,0.1,0.038,0.218,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.071,0.191,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.002,0.182,0.18,-0.034,0.086,0.12,0.045,0.105,0.06,0.068,0.288,0.22,-0.072,0.088,0.16,0.018,0.178,0.16,-0.027,0.073,0.1,Semiconductors,Communication,Growth,Quality
2019-05-06,-0.047,0.033,0.08,0.003,0.083,0.08,0.005,0.065,0.06,0.003,0.043,0.04,-0.036,0.084,0.12,0.027,0.127,0.1,-0.037,0.143,0.18,0.057,0.097,0.04,-0.036,0.024,0.06,0.071,0.191,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.07,0.25,0.18,-0.034,0.086,0.12,0.045,0.105,0.06,0.0,0.22,0.22,-0.072,0.088,0.16,0.018,0.178,0.16,-0.027,0.073,0.1,Semiconductors,Communication,Cyclical,Quality
2019-05-20,-0.047,0.033,0.08,-0.008,0.072,0.08,-0.013,0.047,0.06,-0.018,0.022,0.04,-0.036,0.084,0.12,0.045,0.145,0.1,-0.01,0.17,0.18,0.08,0.12,0.04,-0.054,0.006,0.06,0.071,0.191,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.12,0.3,0.18,-0.052,0.068,0.12,0.045,0.105,0.06,-0.011,0.209,0.22,-0.072,0.088,0.16,0.018,0.178,0.16,-0.048,0.052,0.1,Materials,Real Estate,Cyclical,Quality
2019-06-03,-0.04,0.04,0.08,-0.054,0.026,0.08,-0.033,0.027,0.06,-0.018,0.022,0.04,-0.036,0.084,0.12,0.043,0.143,0.1,0.058,0.238,0.18,0.073,0.113,0.04,-0.054,0.006,0.06,0.071,0.191,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.12,0.3,0.18,-0.072,0.048,0.12,0.043,0.103,0.06,0.011,0.231,0.22,-0.079,0.081,0.16,0.025,0.185,0.16,-0.048,0.052,0.1,Materials,Consumer Disc.,Cyclical,Quality
2019-06-17,0.035,0.115,0.08,-0.054,0.026,0.08,-0.033,0.027,0.06,-0.018,0.022,0.04,-0.036,0.084,0.12,0.043,0.143,0.1,-0.013,0.167,0.18,0.069,0.109,0.04,-0.054,0.006,0.06,0.071,0.191,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.097,0.277,0.18,-0.072,0.048,0.12,0.043,0.103,0.06,-0.037,0.183,0.22,-0.083,0.077,0.16,0.1,0.26,0.16,-0.048,0.052,0.1,Semiconductors,Consumer Disc.,Quality Growth,Quality
2019-07-01,0.035,0.115,0.08,-0.054,0.026,0.08,-0.045,0.015,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.055,0.155,0.1,-0.045,0.135,0.18,0.069,0.109,0.04,-0.054,0.006,0.06,0.121,0.241,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.133,0.313,0.18,-0.084,0.036,0.12,0.043,0.103,0.06,-0.055,0.165,0.22,-0.083,0.077,0.16,0.1,0.26,0.16,-0.054,0.046,0.1,Semiconductors,Consumer Disc.,Cyclical,Defensive
2019-07-15,0.035,0.115,0.08,-0.054,0.026,0.08,-0.045,0.015,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.082,0.182,0.1,-0.072,0.108,0.18,0.069,0.109,0.04,-0.054,0.006,0.06,0.121,0.241,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.133,0.313,0.18,-0.084,0.036,0.12,-0.005,0.055,0.06,-0.082,0.138,0.22,-0.083,0.077,0.16,0.1,0.26,0.16,0.021,0.121,0.1,Semiconductors,Industrials,Cyclical,Defensive
2019-07-29,0.105,0.185,0.08,-0.054,0.026,0.08,-0.045,0.015,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.087,0.187,0.1,-0.09,0.09,0.18,0.012,0.052,0.04,-0.054,0.006,0.06,0.121,0.241,0.12,0.008,0.108,0.1,-0.018,0.002,0.02,0.076,0.256,0.18,-0.084,0.036,0.12,-0.005,0.055,0.06,-0.03,0.19,0.22,-0.083,0.077,0.16,0.1,0.26,0.16,0.026,0.126,0.1,Semiconductors,Industrials,Quality Growth,Defensive
2019-08-12,0.093,0.173,0.08,-0.054,0.026,0.08,-0.045,0.015,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.087,0.187,0.1,-0.09,0.09,0.18,0.012,0.052,0.04,-0.054,0.006,0.06,0.19,0.31,0.12,-0.049,0.051,0.1,-0.018,0.002,0.02,0.151,0.331,0.18,-0.084,0.036,0.12,-0.011,0.049,0.06,-0.03,0.19,0.22,-0.083,0.077,0.16,0.031,0.191,0.16,0.026,0.126,0.1,Semiconductors,Industrials,Cyclical,Defensive
2019-08-26,0.093,0.173,0.08,-0.054,0.026,0.08,-0.045,0.015,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.087,0.187,0.1,-0.015,0.165,0.18,0.012,0.052,0.04,-0.054,0.006,0.06,0.115,0.235,0.12,-0.049,0.051,0.1,-0.018,0.002,0.02,0.076,0.256,0.18,-0.084,0.036,0.12,-0.011,0.049,0.06,0.045,0.265,0.22,-0.083,0.077,0.16,0.031,0.191,0.16,0.026,0.126,0.1,Semiconductors,Consumer Disc.,Cyclical,Defensive
2019-09-09,0.093,0.173,0.08,-0.054,0.026,0.08,0.03,0.09,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.087,0.187,0.1,-0.015,0.165,0.18,0.012,0.052,0.04,-0.054,0.006,0.06,0.04,0.16,0.12,-0.049,0.051,0.1,-0.018,0.002,0.02,0.001,0.181,0.18,-0.009,0.111,0.12,-0.011,0.049,0.06,0.045,0.265,0.22,-0.083,0.077,0.16,0.031,0.191,0.16,0.026,0.126,0.1,Communication,Consumer Disc.,Growth,Quality
2019-09-23,0.121,0.201,0.08,-0.054,0.026,0.08,0.053,0.113,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.087,0.187,0.1,0.009,0.189,0.18,-0.012,0.028,0.04,-0.054,0.006,0.06,-0.011,0.109,0.12,-0.049,0.051,0.1,-0.018,0.002,0.02,-0.074,0.106,0.18,0.014,0.134,0.12,-0.011,0.049,0.06,0.096,0.316,0.22,-0.082,0.078,0.16,0.031,0.191,0.16,0.026,0.126,0.1,Communication,Consumer Disc.,Growth,Quality
2019-10-07,0.121,0.201,0.08,-0.054,0.026,0.08,0.053,0.113,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.012,0.112,0.1,0.009,0.189,0.18,0.063,0.103,0.04,-0.054,0.006,0.06,-0.011,0.109,0.12,-0.049,0.051,0.1,-0.018,0.002,0.02,0.001,0.181,0.18,0.014,0.134,0.12,-0.011,0.049,0.06,0.096,0.316,0.22,-0.082,0.078,0.16,0.031,0.191,0.16,-0.049,0.051,0.1,Communication,Consumer Disc.,Growth,Quality
2019-10-21,0.121,0.201,0.08,-0.054,0.026,0.08,0.053,0.113,0.06,-0.03,0.01,0.04,-0.036,0.084,0.12,0.007,0.107,0.1,0.036,0.216,0.18,0.062,0.102,0.04,-0.036,0.024,0.06,-0.055,0.065,0.12,-0.05,0.05,0.1,-0.018,0.002,0.02,-0.011,0.169,0.18,0.059,0.179,0.12,-0.011,0.049,0.06,0.07,0.29,0.22,-0.089,0.071,0.16,0.03,0.19,0.16,-0.048,0.052,0.1,Communication,Semiconductors,Growth,Quality
2019-11-04,0.07,0.15,0.08,-0.054,0.026,0.08,0.047,0.107,0.06,0.045,0.085,0.04,-0.036,0.084,0.12,0.007,0.107,0.1,0.018,0.198,0.18,0.062,0.102,0.04,-0.036,0.024,0.06,-0.055,0.065,0.12,-0.05,0.05,0.1,-0.018,0.002,0.02,-0.011,0.169,0.18,0.053,0.173,0.12,-0.011,0.049,0.06,0.07,0.29,0.22,-0.089,0.071,0.16,-0.039,0.121,0.16,0.027,0.127,0.1,Communication,Semiconductors,Growth,Quality
2019-11-18,0.05,0.13,0.08,-0.054,0.026,0.08,0.047,0.107,0.06,0.045,0.085,0.04,-0.036,0.084,0.12,-0.036,0.064,0.1,0.018,0.198,0.18,0.062,0.102,0.04,-0.036,0.024,0.06,0.02,0.14,0.12,-0.062,0.038,0.1,-0.018,0.002,0.02,0.064,0.244,0.18,0.053,0.173,0.12,-0.054,0.006,0.06,0.07,0.29,0.22,-0.089,0.071,0.16,-0.071,0.089,0.16,0.027,0.127,0.1,Materials,Technology,Growth,Quality
2019-12-02,0.044,0.124,0.08,-0.036,0.044,0.08,0.034,0.094,0.06,0.051,0.091,0.04,-0.036,0.084,0.12,-0.046,0.054,0.1,0.018,0.198,0.18,0.062,0.102,0.04,-0.044,0.016,0.06,0.025,0.145,0.12,-0.072,0.028,0.1,-0.0,0.02,0.02,0.087,0.267,0.18,0.086,0.206,0.12,-0.054,0.006,0.06,0.024,0.244,0.22,-0.089,0.071,0.16,-0.087,0.073,0.16,0.033,0.133,0.1,Materials,Technology,Cyclical,Quality
2019-12-16,0.044,0.124,0.08,-0.024,0.056,0.08,0.031,0.091,0.06,0.005,0.045,0.04,-0.036,0.084,0.12,-0.054,0.046,0.1,0.081,0.261,0.18,0.062,0.102,0.04,-0.044,0.016,0.06,0.025,0.145,0.12,-0.09,0.01,0.1,-0.0,0.02,0.02,0.087,0.267,0.18,0.086,0.206,0.12,-0.054,0.006,0.06,0.016,0.236,0.22,-0.014,0.146,0.16,-0.108,0.052,0.16,-0.013,0.087,0.1,Industrials,Technology,Cyclical,Quality Growth
2019-12-30,0.044,0.124,0.08,-0.024,0.056,0.08,0.031,0.091,0.06,0.005,0.045,0.04,-0.036,0.084,0.12,-0.054,0.046,0.1,0.081,0.261,0.18,-0.013,0.027,0.04,-0.044,0.016,0.06,0.1,0.22,0.12,-0.09,0.01,0.1,-0.0,0.02,0.02,0.087,0.267,0.18,0.086,0.206,0.12,-0.054,0.006,0.06,0.016,0.236,0.22,-0.014,0.146,0.16,-0.108,0.052,0.16,-0.013,0.087,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2020-01-13,0.044,0.124,0.08,-0.024,0.056,0.08,0.031,0.091,0.06,0.08,0.12,0.04,-0.036,0.084,0.12,-0.054,0.046,0.1,0.081,0.261,0.18,-0.036,0.004,0.04,-0.044,0.016,0.06,0.048,0.168,0.12,-0.09,0.01,0.1,-0.0,0.02,0.02,0.012,0.192,0.18,0.086,0.206,0.12,-0.054,0.006,0.06,0.016,0.236,0.22,-0.014,0.146,0.16,-0.108,0.052,0.16,0.062,0.162,0.1,Industrials,Technology,Defensive,Quality Growth
2020-01-27,0.044,0.124,0.08,-0.024,0.056,0.08,0.031,0.091,0.06,0.085,0.125,0.04,-0.036,0.084,0.12,-0.054,0.046,0.1,0.081,0.261,0.18,-0.036,0.004,0.04,-0.044,0.016,0.06,0.043,0.163,0.12,-0.073,0.027,0.1,-0.017,0.003,0.02,-0.028,0.152,0.18,0.069,0.189,0.12,-0.054,0.006,0.06,0.068,0.288,0.22,-0.014,0.146,0.16,-0.108,0.052,0.16,0.067,0.167,0.1,Energy,Technology,Defensive,Quality Growth
2020-02-10,0.044,0.124,0.08,-0.024,0.056,0.08,0.031,0.091,0.06,0.085,0.125,0.04,-0.053,0.067,0.12,-0.054,0.046,0.1,0.024,0.204,0.18,-0.036,0.004,0.04,-0.044,0.016,0.06,0.043,0.163,0.12,0.002,0.102,0.1,-0.018,0.002,0.02,-0.028,0.152,0.18,0.023,0.143,0.12,-0.054,0.006,0.06,0.131,0.351,0.22,-0.014,0.146,0.16,-0.108,0.052,0.16,0.05,0.15,0.1,Energy,Healthcare,Growth,Quality Growth
2020-02-24,0.044,0.124,0.08,-0.024,0.056,0.08,0.031,0.091,0.06,0.153,0.193,0.04,-0.053,0.067,0.12,-0.054,0.046,0.1,-0.051,0.129,0.18,-0.029,0.011,0.04,-0.044,0.016,0.06,0.043,0.163,0.12,0.002,0.102,0.1,-0.018,0.002,0.02,-0.021,0.159,0.18,0.023,0.143,0.12,-0.054,0.006,0.06,0.056,0.276,0.22,-0.014,0.146,0.16,-0.108,0.052,0.16,0.118,0.218,0.1,Energy,Healthcare,Value,Quality Growth
2020-03-09,-0.02,0.06,0.08,-0.024,0.056,0.08,0.031,0.091,0.06,0.16,0.2,0.04,-0.053,0.067,0.12,-0.054,0.046,0.1,-0.062,0.118,0.18,0.039,0.079,0.04,-0.044,0.016,0.06,0.043,0.163,0.12,0.002,0.102,0.1,-0.018,0.002,0.02,0.047,0.227,0.18,0.023,0.143,0.12,-0.054,0.006,0.06,-0.019,0.201,0.22,-0.014,0.146,0.16,-0.108,0.052,0.16,0.125,0.225,0.1,Energy,Industrials,Value,Quality Growth
2020-03-23,-0.054,0.026,0.08,-0.042,0.038,0.08,0.031,0.091,0.06,0.16,0.2,0.04,-0.053,0.067,0.12,-0.054,0.046,0.1,-0.045,0.135,0.18,0.062,0.102,0.04,-0.044,0.016,0.06,0.043,0.163,0.12,-0.02,0.08,0.1,0.016,0.036,0.02,0.07,0.25,0.18,0.057,0.177,0.12,-0.054,0.006,0.06,-0.093,0.127,0.22,0.003,0.163,0.16,-0.108,0.052,0.16,0.125,0.225,0.1,Energy,Communication,Value,Quality Growth
2020-04-06,0.003,0.083,0.08,-0.042,0.038,0.08,-0.026,0.034,0.06,0.16,0.2,0.04,-0.053,0.067,0.12,-0.054,0.046,0.1,-0.045,0.135,0.18,0.062,0.102,0.04,-0.044,0.016,0.06,0.043,0.163,0.12,-0.02,0.08,0.1,0.016,0.036,0.02,0.07,0.25,0.18,-0.018,0.102,0.12,-0.054,0.006,0.06,-0.075,0.145,0.22,0.003,0.163,0.16,-0.051,0.109,0.16,0.125,0.225,0.1,Energy,Healthcare,Value,Growth
2020-04-20,0.003,0.083,0.08,-0.042,0.038,0.08,-0.031,0.029,0.06,0.16,0.2,0.04,-0.053,0.067,0.12,-0.072,0.028,0.1,-0.063,0.117,0.18,0.062,0.102,0.04,-0.044,0.016,0.06,0.1,0.22,0.12,-0.036,0.064,0.1,0.016,0.036,0.02,0.145,0.325,0.18,-0.023,0.097,0.12,-0.054,0.006,0.06,-0.127,0.093,0.22,-0.015,0.145,0.16,-0.051,0.109,0.16,0.125,0.225,0.1,Energy,Healthcare,Cyclical,Growth
2020-05-04,-0.054,0.026,0.08,-0.042,0.038,0.08,-0.032,0.028,0.06,0.16,0.2,0.04,-0.053,0.067,0.12,-0.072,0.028,0.1,-0.063,0.117,0.18,0.062,0.102,0.04,-0.044,0.016,0.06,0.083,0.203,0.12,0.039,0.139,0.1,0.016,0.036,0.02,0.145,0.325,0.18,-0.024,0.096,0.12,-0.054,0.006,0.06,-0.069,0.151,0.22,-0.015,0.145,0.16,-0.108,0.052,0.16,0.125,0.225,0.1,Energy,Healthcare,Cyclical,Quality Growth
2020-05-18,-0.051,0.029,0.08,-0.054,0.026,0.08,-0.032,0.028,0.06,0.16,0.2,0.04,-0.059,0.061,0.12,-0.072,0.028,0.1,-0.027,0.153,0.18,0.062,0.102,0.04,-0.044,0.016,0.06,0.062,0.182,0.12,0.039,0.139,0.1,0.016,0.036,0.02,0.16,0.34,0.18,-0.024,0.096,0.12,-0.054,0.006,0.06,-0.066,0.154,0.22,-0.051,0.109,0.16,-0.108,0.052,0.16,0.143,0.243,0.1,Energy,Healthcare,Cyclical,Quality Growth
2020-06-01,-0.051,0.029,0.08,-0.054,0.026,0.08,-0.036,0.024,0.06,0.16,0.2,0.04,-0.06,0.06,0.12,-0.072,0.028,0.1,-0.073,0.107,0.18,0.062,0.102,0.04,-0.054,0.006,0.06,0.073,0.193,0.12,0.089,0.189,0.1,0.016,0.036,0.02,0.16,0.34,0.18,-0.038,0.082,0.12,-0.054,0.006,0.06,-0.005,0.215,0.22,-0.097,0.063,0.16,-0.108,0.052,0.16,0.142,0.242,0.1,Energy,Industrials,Cyclical,Quality Growth
2020-06-15,-0.051,0.029,0.08,-0.036,0.044,0.08,-0.054,0.006,0.06,0.16,0.2,0.04,-0.078,0.042,0.12,-0.056,0.044,0.1,-0.055,0.125,0.18,0.062,0.102,0.04,-0.054,0.006,0.06,0.062,0.182,0.12,0.1,0.2,0.1,0.0,0.02,0.02,0.137,0.317,0.18,-0.072,0.048,0.12,-0.054,0.006,0.06,0.07,0.29,0.22,-0.097,0.063,0.16,-0.108,0.052,0.16,0.124,0.224,0.1,Energy,Financials,Cyclical,Quality Growth
2020-06-29,-0.051,0.029,0.08,-0.036,0.044,0.08,-0.054,0.006,0.06,0.16,0.2,0.04,-0.078,0.042,0.12,-0.056,0.044,0.1,-0.002,0.178,0.18,-0.013,0.027,0.04,-0.054,0.006,0.06,0.065,0.185,0.12,0.119,0.219,0.1,0.0,0.02,0.02,0.065,0.245,0.18,-0.019,0.101,0.12,-0.054,0.006,0.06,0.089,0.309,0.22,-0.097,0.063,0.16,-0.108,0.052,0.16,0.124,0.224,0.1,Energy,Financials,Value,Quality Growth
2020-07-13,-0.051,0.029,0.08,-0.036,0.044,0.08,-0.054,0.006,0.06,0.16,0.2,0.04,-0.078,0.042,0.12,-0.056,0.044,0.1,0.055,0.235,0.18,-0.036,0.004,0.04,-0.054,0.006,0.06,0.065,0.185,0.12,0.085,0.185,0.1,0.0,0.02,0.02,0.099,0.279,0.18,-0.019,0.101,0.12,-0.054,0.006,0.06,0.055,0.275,0.22,-0.097,0.063,0.16,-0.108,0.052,0.16,0.124,0.224,0.1,Energy,Financials,Value,Quality Growth
2020-07-27,-0.051,0.029,0.08,-0.054,0.026,0.08,-0.054,0.006,0.06,0.16,0.2,0.04,-0.044,0.076,0.12,-0.038,0.062,0.1,0.057,0.237,0.18,-0.036,0.004,0.04,-0.054,0.006,0.06,0.065,0.185,0.12,0.049,0.149,0.1,0.0,0.02,0.02,0.109,0.289,0.18,-0.037,0.083,0.12,-0.054,0.006,0.06,0.014,0.234,0.22,-0.055,0.105,0.16,-0.101,0.059,0.16,0.124,0.224,0.1,Energy,Consumer Disc.,Value,Quality Growth
2020-08-10,-0.051,0.029,0.08,-0.054,0.026,0.08,-0.054,0.006,0.06,0.16,0.2,0.04,-0.062,0.058,0.12,-0.036,0.064,0.1,0.096,0.276,0.18,-0.036,0.004,0.04,-0.038,0.022,0.06,0.026,0.146,0.12,0.049,0.149,0.1,0.0,0.02,0.02,0.067,0.247,0.18,-0.021,0.099,0.12,-0.054,0.006,0.06,0.073,0.293,0.22,-0.073,0.087,0.16,-0.116,0.044,0.16,0.124,0.224,0.1,Energy,Financials,Value,Quality Growth
2020-08-24,-0.051,0.029,0.08,-0.054,0.026,0.08,-0.054,0.006,0.06,0.16,0.2,0.04,-0.062,0.058,0.12,-0.036,0.064,0.1,0.062,0.242,0.18,-0.036,0.004,0.04,-0.038,0.022,0.06,0.083,0.203,0.12,0.026,0.126,0.1,0.0,0.02,0.02,0.108,0.288,0.18,-0.021,0.099,0.12,-0.054,0.006,0.06,0.032,0.252,0.22,-0.073,0.087,0.16,-0.116,0.044,0.16,0.124,0.224,0.1,Energy,Financials,Value,Quality Growth
2020-09-07,-0.072,0.008,0.08,-0.036,0.044,0.08,-0.036,0.024,0.06,0.16,0.2,0.04,-0.062,0.058,0.12,-0.036,0.064,0.1,0.023,0.203,0.18,-0.036,0.004,0.04,-0.038,0.022,0.06,0.106,0.226,0.12,0.026,0.126,0.1,0.001,0.021,0.02,0.11,0.29,0.18,-0.02,0.1,0.12,-0.054,0.006,0.06,0.011,0.231,0.22,-0.073,0.087,0.16,-0.098,0.062,0.16,0.124,0.224,0.1,Energy,Communication,Value,Quality Growth
