date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-30,0.040533,0.120533,0.08,-0.045003,0.034997,0.08,0.030013,0.090013,0.06,0.115023,0.155023,0.04,-0.060005,0.059995,0.12,0.019995,0.119995,0.1,-0.085006,0.094994,0.18,-0.015003,0.024997,0.04,-0.040466,0.019534,0.06,0.019929,0.139929,0.12,0.034993,0.134993,0.1,-0.015002,0.004998,0.02,0.024989,0.204989,0.18,-0.04981,0.07019,0.12,0.144994,0.204994,0.06,-0.03554,0.18446,0.22,-0.120009,0.039991,0.16,-0.064645,0.095355,0.16,0.100021,0.200021,0.1,Energy,Industrials,GARP,Quality
2017-11-10,0.045679,0.125679,0.08,-0.045002,0.034998,0.08,0.08482,0.14482,0.06,0.08,0.12,0.04,-0.060004,0.059996,0.12,0.019996,0.119996,0.1,-0.104805,0.075195,0.18,-0.015002,0.024998,0.04,-0.040465,0.019535,0.06,0.004966,0.124966,0.12,0.044817,0.144817,0.1,-0.015001,0.004999,0.02,-0.009808,0.170192,0.18,0.004998,0.124998,0.12,0.144996,0.204996,0.06,-0.04068,0.17932,0.22,-0.120007,0.039993,0.16,-0.044498,0.115502,0.16,0.064999,0.164999,0.1,Consumer Staples,Industrials,GARP,Quality
2017-11-22,0.080799,0.160799,0.08,-0.044996,0.035004,0.08,0.050004,0.110004,0.06,0.08,0.12,0.04,-0.059996,0.060004,0.12,0.020003,0.120003,0.1,-0.119987,0.060013,0.18,-0.014999,0.025001,0.04,-0.015824,0.044176,0.06,0.004992,0.124992,0.12,0.035005,0.135005,0.1,-0.014999,0.005001,0.02,-0.02499,0.15501,0.18,0.01918,0.13918,0.12,0.144998,0.204998,0.06,-0.040004,0.179996,0.22,-0.119992,0.040008,0.16,-0.044191,0.115809,0.16,0.065001,0.165001,0.1,Communication,Industrials,GARP,Quality
2017-12-04,0.060693,0.140693,0.08,-0.05999,0.02001,0.08,0.010097,0.070097,0.06,0.08,0.12,0.04,-0.059992,0.060008,0.12,0.020006,0.120006,0.1,-0.119983,0.060017,0.18,-0.014998,0.025002,0.04,-0.015822,0.044178,0.06,0.079983,0.199983,0.12,0.035007,0.135007,0.1,-0.014999,0.005001,0.02,0.049996,0.229996,0.18,-0.020725,0.099275,0.12,0.144999,0.204999,0.06,-0.054989,0.165011,0.22,-0.119987,0.040013,0.16,-0.064297,0.095703,0.16,0.065003,0.165003,0.1,Energy,Industrials,GARP,Quality
2017-12-15,0.045679,0.125679,0.08,-0.059989,0.020011,0.08,-0.030013,0.029987,0.06,0.060118,0.100118,0.04,-0.059989,0.060011,0.12,0.020008,0.120008,0.1,-0.119977,0.060023,0.18,-0.014997,0.025003,0.04,-0.015819,0.044181,0.06,0.154973,0.274973,0.12,0.035006,0.135006,0.1,-0.014998,0.005002,0.02,0.124987,0.304987,0.18,-0.06083,0.05917,0.12,0.145,0.205,0.06,-0.054985,0.165015,0.22,-0.119982,0.040018,0.16,-0.079311,0.080689,0.16,0.045121,0.145121,0.1,Semiconductors,Industrials,GARP,Quality
2017-12-27,0.015777,0.095777,0.08,-0.049068,0.030932,0.08,-0.045007,0.014993,0.06,0.060117,0.100117,0.04,-0.075006,0.044994,0.12,0.020001,0.120001,0.1,-0.095988,0.084012,0.18,-0.030007,0.009993,0.04,-0.015823,0.044177,0.06,0.195002,0.315002,0.12,0.035003,0.135003,0.1,-0.015,0.005,0.02,0.159004,0.339004,0.18,-0.07583,0.04417,0.12,0.140793,0.200793,0.06,-0.044068,0.175932,0.22,-0.119997,0.040003,0.16,-0.090011,0.069989,0.16,0.030109,0.130109,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-08,-0.044213,0.035787,0.08,-0.049072,0.030928,0.08,-0.045008,0.014992,0.06,0.060117,0.100117,0.04,-0.090012,0.029988,0.12,0.019998,0.119998,0.1,-0.035982,0.144018,0.18,-0.030007,0.009993,0.04,-0.015825,0.044175,0.06,0.195004,0.315004,0.12,0.035001,0.135001,0.1,-1e-06,0.019999,0.02,0.219017,0.399017,0.18,-0.060833,0.059167,0.12,0.0808,0.1408,0.06,-0.044074,0.175926,0.22,-0.120004,0.039996,0.16,-0.090012,0.069988,0.16,0.015107,0.115107,0.1,Semiconductors,Financials,Cyclical,Quality
2018-01-19,-0.04503,0.03497,0.08,-0.049074,0.030926,0.08,-0.045006,0.014994,0.06,0.060118,0.100118,0.04,-0.090009,0.029991,0.12,0.019998,0.119998,0.1,-0.050186,0.129814,0.18,-0.030006,0.009994,0.04,-0.000813,0.059187,0.06,0.210015,0.330015,0.12,0.019993,0.119993,0.1,-1e-06,0.019999,0.02,0.264817,0.444817,0.18,-0.060831,0.059169,0.12,0.079982,0.139982,0.06,-0.089069,0.130931,0.22,-0.104994,0.055006,0.16,-0.105017,0.054983,0.16,0.015111,0.115111,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-01-31,-0.054952,0.025048,0.08,-0.045,0.035,0.08,-0.030003,0.029997,0.06,0.060119,0.100119,0.04,-0.090008,0.029992,0.12,0.019999,0.119999,0.1,-0.059359,0.120641,0.18,-0.030005,0.009995,0.04,-0.000816,0.059184,0.06,0.210035,0.330035,0.12,0.01999,0.11999,0.1,-0.0,0.02,0.02,0.259751,0.439751,0.18,-0.045827,0.074173,0.12,0.110127,0.170127,0.06,-0.12915,0.09085,0.22,-0.104997,0.055003,0.16,-0.105018,0.054982,0.16,0.015113,0.115113,0.1,Semiconductors,Financials,Cyclical,Growth
2018-02-12,-0.054951,0.025049,0.08,-0.010061,0.069939,0.08,-0.030004,0.029996,0.06,0.060118,0.100118,0.04,-0.090011,0.029989,0.12,0.019996,0.119996,0.1,-0.094249,0.085751,0.18,-0.030005,0.009995,0.04,-0.000818,0.059182,0.06,0.250071,0.370071,0.12,-0.020082,0.079918,0.1,-1e-06,0.019999,0.02,0.224821,0.404821,0.18,-0.045831,0.074169,0.12,0.110127,0.170127,0.06,-0.094209,0.125791,0.22,-0.105002,0.054998,0.16,-0.105016,0.054984,0.16,0.015111,0.115111,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-02-23,-0.045004,0.034996,0.08,-0.010059,0.069941,0.08,-0.030003,0.029997,0.06,0.065002,0.105002,0.04,-0.090009,0.029991,0.12,0.059873,0.159873,0.1,-0.114145,0.065855,0.18,-0.030004,0.009996,0.04,-0.000819,0.059181,0.06,0.255363,0.375363,0.12,-0.060002,0.039998,0.1,-0.000193,0.019807,0.02,0.165003,0.345003,0.18,-0.046022,0.073978,0.12,0.120074,0.180074,0.06,-0.04904,0.17096,0.22,-0.105002,0.054998,0.16,-0.105011,0.054989,0.16,0.019997,0.119997,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-03-07,-0.045006,0.034994,0.08,-0.010061,0.069939,0.08,-0.010123,0.049877,0.06,0.065001,0.105001,0.04,-0.090012,0.029988,0.12,0.114996,0.214996,0.1,-0.114152,0.065848,0.18,-0.030005,0.009995,0.04,-0.000821,0.059179,0.06,0.180383,0.300383,0.12,-0.060006,0.039994,0.1,-0.000194,0.019806,0.02,0.09002,0.27002,0.18,-0.026145,0.093855,0.12,0.120073,0.180073,0.06,0.006079,0.226079,0.22,-0.105007,0.054993,0.16,-0.105015,0.054985,0.16,0.019994,0.119994,0.1,Semiconductors,Industrials,GARP,Quality Growth
2018-03-19,-0.045005,0.034995,0.08,-0.010059,0.069941,0.08,-0.010122,0.049878,0.06,0.044879,0.084879,0.04,-0.090013,0.029987,0.12,0.114995,0.214995,0.1,-0.114153,0.065847,0.18,-0.030004,0.009996,0.04,-0.000823,0.059177,0.06,0.210288,0.330288,0.12,-0.069793,0.030207,0.1,-0.000189,0.019811,0.02,0.075207,0.255207,0.18,-0.026139,0.093861,0.12,0.08,0.14,0.06,0.081081,0.301081,0.22,-0.105009,0.054991,0.16,-0.105013,0.054987,0.16,-0.000128,0.099872,0.1,Semiconductors,Industrials,Growth,Quality Growth
2018-03-30,0.01008,0.09008,0.08,-0.004861,0.075139,0.08,-0.01012,0.04988,0.06,-0.00991,0.03009,0.04,-0.090006,0.029994,0.12,0.114998,0.214998,0.1,-0.114145,0.065855,0.18,-0.030002,0.009998,0.04,-0.000823,0.059177,0.06,0.209991,0.329991,0.12,-0.075013,0.024987,0.1,-0.000188,0.019812,0.02,0.054978,0.234978,0.18,-0.026134,0.093866,0.12,0.080001,0.140001,0.06,0.095801,0.315801,0.22,-0.099807,0.060193,0.16,-0.049924,0.110076,0.16,-0.054913,0.045087,0.1,Semiconductors,Industrials,Growth,Quality
2018-04-11,0.049991,0.129991,0.08,-0.034879,0.045121,0.08,0.004873,0.064873,0.06,-0.015008,0.024992,0.04,-0.090015,0.029985,0.12,0.130127,0.230127,0.1,-0.114161,0.065839,0.18,-0.030005,0.009995,0.04,-0.00587,0.05413,0.06,0.194976,0.314976,0.12,-0.075019,0.024981,0.1,-0.01501,0.00499,0.02,0.054968,0.234968,0.18,-0.025967,0.094033,0.12,0.064988,0.124988,0.06,0.055792,0.275792,0.22,-0.094883,0.065117,0.16,-0.01002,0.14998,0.16,-0.044879,0.055121,0.1,Semiconductors,Industrials,GARP,Quality
2018-04-23,0.049994,0.129994,0.08,-0.034874,0.045126,0.08,0.079835,0.139835,0.06,-0.015005,0.024995,0.04,-0.09001,0.02999,0.12,0.13013,0.23013,0.1,-0.114154,0.065846,0.18,-0.030003,0.009997,0.04,-0.005935,0.054065,0.06,0.120042,0.240042,0.12,-0.075013,0.024987,0.1,-0.015007,0.004993,0.02,-0.019963,0.160037,0.18,0.048999,0.168999,0.12,0.064992,0.124992,0.06,0.055802,0.275802,0.22,-0.094943,0.065057,0.16,-0.010012,0.149988,0.16,-0.044874,0.055126,0.1,Healthcare,Industrials,GARP,Quality
2018-05-04,0.049996,0.129996,0.08,-0.034873,0.045127,0.08,0.079835,0.139835,0.06,-0.015005,0.024995,0.04,-0.090007,0.029993,0.12,0.130132,0.230132,0.1,-0.039164,0.140836,0.18,-0.030003,0.009997,0.04,-0.005935,0.054065,0.06,0.045038,0.165038,0.12,-0.07501,0.02499,0.1,-0.015005,0.004995,0.02,0.055029,0.235029,0.18,0.049002,0.169002,0.12,0.064994,0.124994,0.06,-0.019202,0.200798,0.22,-0.09494,0.06506,0.16,-0.010009,0.149991,0.16,-0.044873,0.055127,0.1,Healthcare,Financials,GARP,Quality
2018-05-16,-0.004992,0.075008,0.08,-0.034873,0.045127,0.08,0.079869,0.139869,0.06,-0.015004,0.024996,0.04,-0.090007,0.029993,0.12,0.130131,0.230131,0.1,-0.039164,0.140836,0.18,-0.030002,0.009998,0.04,-0.005935,0.054065,0.06,0.09999,0.21999,0.12,-0.075008,0.024992,0.1,-0.015004,0.004996,0.02,0.129974,0.309974,0.18,0.049037,0.169037,0.12,0.064996,0.124996,0.06,-0.039196,0.180804,0.22,-0.094941,0.065059,0.16,-0.064997,0.095003,0.16,-0.044872,0.055128,0.1,Healthcare,Financials,Cyclical,Quality
2018-05-28,-0.030004,0.049996,0.08,0.040142,0.120142,0.08,0.079869,0.139869,0.06,-0.015003,0.024997,0.04,-0.090007,0.029993,0.12,0.080127,0.180127,0.1,-0.039164,0.140836,0.18,-0.030002,0.009998,0.04,-0.005937,0.054063,0.06,0.099991,0.219991,0.12,-0.075008,0.024992,0.1,-0.015003,0.004997,0.02,0.129975,0.309975,0.18,0.049036,0.169036,0.12,0.064996,0.124996,0.06,-0.01412,0.20588,0.22,-0.094942,0.065058,0.16,-0.090008,0.069992,0.16,-0.044938,0.055062,0.1,Semiconductors,Financials,Cyclical,Quality
2018-06-08,-0.045003,0.034997,0.08,0.030012,0.110012,0.08,0.109947,0.169947,0.06,-0.015002,0.024998,0.04,-0.090003,0.029997,0.12,0.044423,0.144423,0.1,-0.014298,0.165702,0.18,-0.030001,0.009999,0.04,-0.015067,0.044933,0.06,0.099996,0.219996,0.12,-0.060002,0.039998,0.1,-0.015002,0.004998,0.02,0.129983,0.309983,0.18,0.079944,0.199944,0.12,0.064997,0.124997,0.06,-0.044763,0.175237,0.22,-0.095213,0.064787,0.16,-0.090003,0.069997,0.16,-0.044944,0.055056,0.1,Consumer Staples,Financials,Cyclical,Quality
2018-06-20,-0.045,0.035,0.08,-0.044999,0.035001,0.08,0.109949,0.169949,0.06,-0.015,0.025,0.04,-0.09,0.03,0.12,0.044427,0.144427,0.1,0.06069,0.24069,0.18,-0.03,0.01,0.04,-0.015066,0.044934,0.06,0.099999,0.219999,0.12,-0.06,0.04,0.1,-0.015001,0.004999,0.02,0.129988,0.309988,0.18,0.154932,0.274932,0.12,0.064999,0.124999,0.06,-0.119771,0.100229,0.22,-0.095209,0.064791,0.16,-0.089999,0.070001,0.16,-0.044941,0.055059,0.1,Consumer Staples,Financials,Defensive,Growth
2018-07-02,-0.045,0.035,0.08,-0.060004,0.019996,0.08,0.109949,0.169949,0.06,-0.014999,0.025001,0.04,-0.014998,0.105002,0.12,-0.015571,0.084429,0.1,0.060689,0.240689,0.18,-0.03,0.01,0.04,-0.015065,0.044935,0.06,0.1,0.22,0.12,-0.06,0.04,0.1,-0.015001,0.004999,0.02,0.129988,0.309988,0.18,0.154933,0.274933,0.12,0.004995,0.064995,0.06,-0.134773,0.085227,0.22,-0.020206,0.139794,0.16,-0.089999,0.070001,0.16,-0.044938,0.055062,0.1,Consumer Staples,Consumer Disc.,Defensive,Growth
2018-07-13,-0.045,0.035,0.08,-0.005004,0.074996,0.08,0.034949,0.094949,0.06,-0.015,0.025,0.04,0.005002,0.125002,0.12,-0.015571,0.084429,0.1,0.060689,0.240689,0.18,-0.03,0.01,0.04,-0.015065,0.044935,0.06,0.099999,0.219999,0.12,-0.06,0.04,0.1,-0.015,0.005,0.02,0.129988,0.309988,0.18,0.079933,0.199933,0.12,0.004996,0.064996,0.06,-0.079773,0.140227,0.22,-0.000206,0.159794,0.16,-0.089999,0.070001,0.16,-0.044938,0.055062,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.060003,0.019997,0.08,0.034998,0.114998,0.08,0.014947,0.074947,0.06,-0.020632,0.019368,0.04,0.024985,0.144985,0.12,-0.044942,0.055058,0.1,0.055715,0.235715,0.18,-0.03,0.01,0.04,-0.015066,0.044934,0.06,0.115,0.235,0.12,-0.060001,0.039999,0.1,-0.015001,0.004999,0.02,0.125014,0.305014,0.18,0.05993,0.17993,0.12,-0.030003,0.029997,0.06,-0.034147,0.185853,0.22,0.019778,0.179778,0.16,-0.090001,0.069999,0.16,-0.050572,0.049428,0.1,Semiconductors,Communication,Cyclical,Quality Growth
2018-08-06,0.01498,0.09498,0.08,0.035001,0.115001,0.08,0.014948,0.074948,0.06,-0.020631,0.019369,0.04,0.024987,0.144987,0.12,-0.044929,0.055071,0.1,-0.004291,0.175709,0.18,-0.029999,0.010001,0.04,-0.030069,0.029931,0.06,0.115003,0.235003,0.12,-0.06,0.04,0.1,-0.015,0.005,0.02,0.070005,0.250005,0.18,0.054935,0.174935,0.12,-0.03,0.03,0.06,0.025846,0.245846,0.22,0.019779,0.179779,0.16,-0.089998,0.070002,0.16,-0.050567,0.049433,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,0.050002,0.130002,0.08,0.035,0.115,0.08,-0.030004,0.029996,0.06,-0.020633,0.019367,0.04,0.064919,0.184919,0.12,-0.059936,0.040064,0.1,-0.019277,0.160723,0.18,-0.03,0.01,0.04,-0.03007,0.02993,0.06,0.115001,0.235001,0.12,-0.060002,0.039998,0.1,-0.015,0.005,0.02,0.070002,0.250002,0.18,-0.004999,0.115001,0.12,-0.045005,0.014995,0.06,0.045861,0.265861,0.22,0.059709,0.219709,0.16,-0.074999,0.085001,0.16,-0.050569,0.049431,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,0.050001,0.130001,0.08,-0.039995,0.040005,0.08,-0.030003,0.029997,0.06,-0.020632,0.019368,0.04,0.1,0.22,0.12,-0.020019,0.079981,0.1,-0.01928,0.16072,0.18,-0.03,0.01,0.04,-0.03007,0.02993,0.06,0.115,0.235,0.12,-0.060001,0.039999,0.1,-0.015,0.005,0.02,0.070001,0.250001,0.18,-0.004996,0.115004,0.12,-0.045004,0.014996,0.06,-0.029139,0.190861,0.22,0.09479,0.25479,0.16,-0.075,0.085,0.16,-0.010652,0.089348,0.1,Semiconductors,Technology,Quality,Quality Growth
2018-09-10,0.05,0.13,0.08,-0.039996,0.040004,0.08,-0.030002,0.029998,0.06,-0.020632,0.019368,0.04,0.1,0.22,0.12,-0.020019,0.079981,0.1,-0.064278,0.115722,0.18,-0.015,0.025,0.04,-0.030072,0.029928,0.06,0.16,0.28,0.12,-0.075,0.025,0.1,-0.015,0.005,0.02,0.144999,0.324999,0.18,-0.049994,0.070006,0.12,-0.045003,0.014997,0.06,-0.04414,0.17586,0.22,0.094788,0.254788,0.16,-0.089999,0.070001,0.16,-0.010652,0.089348,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.050002,0.130002,0.08,-0.010007,0.069993,0.08,-0.03,0.03,0.06,-0.029995,0.010005,0.04,0.110055,0.230055,0.12,-0.059995,0.040005,0.1,-0.089997,0.090003,0.18,-0.014999,0.025001,0.04,-0.03007,0.02993,0.06,0.195003,0.315003,0.12,-0.074997,0.025003,0.1,-0.015,0.005,0.02,0.165007,0.345007,0.18,-0.059996,0.060004,0.12,-0.045001,0.014999,0.06,-0.014868,0.205132,0.22,0.094792,0.254792,0.16,-0.079943,0.080057,0.16,-0.059991,0.040009,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-10-03,0.05,0.13,0.08,0.039883,0.119883,0.08,-0.03,0.03,0.06,-0.029996,0.010004,0.04,0.115003,0.235003,0.12,-0.044995,0.055005,0.1,-0.109971,0.070029,0.18,-0.015,0.025,0.04,-0.030061,0.029939,0.06,0.145136,0.265136,0.12,-0.074998,0.025002,0.1,-0.015,0.005,0.02,0.115139,0.295139,0.18,-0.074997,0.045003,0.12,-0.045,0.015,0.06,0.050022,0.270022,0.22,0.099942,0.259942,0.16,-0.085111,0.074889,0.16,-0.059994,0.040006,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-10-15,0.024987,0.104987,0.08,0.024886,0.104886,0.08,-0.015001,0.044999,0.06,-0.029997,0.010003,0.04,0.115001,0.235001,0.12,-0.004833,0.095167,0.1,-0.104988,0.075012,0.18,-0.014999,0.025001,0.04,-0.030047,0.029953,0.06,0.124987,0.244987,0.12,-0.074998,0.025002,0.1,-0.014999,0.005001,0.02,0.085003,0.265003,0.18,-0.074993,0.045007,0.12,-0.044999,0.015001,0.06,0.085026,0.305026,0.22,0.099949,0.259949,0.16,-0.089991,0.070009,0.16,-0.059995,0.040005,0.1,Semiconductors,Industrials,Quality,Quality Growth
2018-10-26,0.024985,0.104985,0.08,-0.044997,0.035003,0.08,-0.015001,0.044999,0.06,-0.029998,0.010002,0.04,0.114999,0.234999,0.12,-0.004835,0.095165,0.1,-0.030029,0.149971,0.18,-0.015,0.025,0.04,-0.030049,0.029951,0.06,0.119923,0.239923,0.12,-0.075,0.025,0.1,-0.015,0.005,0.02,0.079887,0.259887,0.18,-0.074996,0.045004,0.12,-0.045,0.015,0.06,0.090155,0.310155,0.22,0.099948,0.259948,0.16,-0.089996,0.070004,0.16,-0.059997,0.040003,0.1,Semiconductors,Technology,Quality,Quality Growth
2018-11-07,0.024984,0.104984,0.08,-0.045001,0.034999,0.08,-0.030001,0.029999,0.06,-0.029999,0.010001,0.04,0.099999,0.219999,0.12,-0.004835,0.095165,0.1,2.2e-05,0.180022,0.18,-0.015,0.025,0.04,-0.030032,0.029968,0.06,0.119863,0.239863,0.12,-0.075,0.025,0.1,-0.015,0.005,0.02,0.084883,0.264883,0.18,-0.089997,0.030003,0.12,-0.045,0.015,0.06,0.100148,0.320148,0.22,0.099965,0.259965,0.16,-0.09,0.07,0.16,-0.059998,0.040002,0.1,Semiconductors,Technology,Growth,Quality Growth
2018-11-19,0.024984,0.104984,0.08,-0.045,0.035,0.08,-0.030001,0.029999,0.06,-0.029999,0.010001,0.04,0.099999,0.219999,0.12,-0.045001,0.054999,0.1,2.1e-05,0.180021,0.18,-0.029996,0.010004,0.04,-0.030033,0.029967,0.06,0.175025,0.295025,0.12,-0.075,0.025,0.1,-0.015,0.005,0.02,0.05005,0.23005,0.18,-0.089998,0.030002,0.12,0.029998,0.089998,0.06,0.059983,0.279983,0.22,0.099965,0.259965,0.16,-0.09,0.07,0.16,-0.059999,0.040001,0.1,Semiconductors,Technology,Quality,Quality Growth
2018-11-30,0.024981,0.104981,0.08,-0.045003,0.034997,0.08,0.029995,0.089995,0.06,-0.030001,0.009999,0.04,0.099997,0.219997,0.12,-0.045004,0.054996,0.1,0.015018,0.195018,0.18,-0.029998,0.010002,0.04,-0.045,0.015,0.06,0.11502,0.23502,0.12,-0.075004,0.024996,0.1,-0.015001,0.004999,0.02,0.065045,0.245045,0.18,-0.090003,0.029997,0.12,-0.030005,0.029995,0.06,0.059976,0.279976,0.22,0.084997,0.244997,0.16,-0.030007,0.129993,0.16,-0.060002,0.039998,0.1,Semiconductors,Technology,Quality,Defensive
2018-12-12,0.024978,0.104978,0.08,-0.050057,0.029943,0.08,-0.030003,0.029997,0.06,-0.030002,0.009998,0.04,0.105073,0.225073,0.12,-0.045006,0.054994,0.1,0.005061,0.185061,0.18,-0.03,0.01,0.04,-0.045001,0.014999,0.06,0.184964,0.304964,0.12,-0.075006,0.024994,0.1,-0.015001,0.004999,0.02,0.134984,0.314984,0.18,-0.090005,0.029995,0.12,-0.030005,0.029995,0.06,0.044967,0.264967,0.22,0.084993,0.244993,0.16,-0.084929,0.075071,0.16,-0.060005,0.039995,0.1,Semiconductors,Technology,Cyclical,Defensive
2018-12-24,0.024978,0.104978,0.08,-0.059993,0.020007,0.08,-0.030003,0.029997,0.06,-0.030002,0.009998,0.04,0.16506,0.28506,0.12,-0.060005,0.039995,0.1,-0.030002,0.149998,0.18,-0.030001,0.009999,0.04,-0.045002,0.014998,0.06,0.184977,0.304977,0.12,-0.075006,0.024994,0.1,-0.015001,0.004999,0.02,0.134984,0.314984,0.18,-0.090006,0.029994,0.12,-0.044998,0.015002,0.06,-2.6e-05,0.219974,0.22,0.084993,0.244993,0.16,-0.039946,0.120054,0.16,-0.045001,0.054999,0.1,Semiconductors,Technology,Cyclical,Defensive
2019-01-04,0.024979,0.104979,0.08,-0.059995,0.020005,0.08,-0.030002,0.029998,0.06,-0.030001,0.009999,0.04,0.16506,0.28506,0.12,-0.060004,0.039996,0.1,-0.050033,0.129967,0.18,-0.03,0.01,0.04,0.030001,0.090001,0.06,0.130002,0.250002,0.12,-0.075004,0.024996,0.1,-0.015001,0.004999,0.02,0.095011,0.275011,0.18,-0.015001,0.104999,0.12,-0.044999,0.015001,0.06,-0.035061,0.184939,0.22,0.084995,0.244995,0.16,-0.039945,0.120055,0.16,-0.045001,0.054999,0.1,Financials,Technology,Cyclical,Value
2019-01-16,-0.035022,0.044978,0.08,-0.059996,0.020004,0.08,0.010001,0.070001,0.06,-0.030001,0.009999,0.04,0.165062,0.285062,0.12,-0.060002,0.039998,0.1,-0.05003,0.12997,0.18,-0.030001,0.009999,0.04,0.049994,0.109994,0.06,0.13,0.25,0.12,-0.075003,0.024997,0.1,-0.015001,0.004999,0.02,0.080013,0.260013,0.18,0.004993,0.124993,0.12,-0.030001,0.029999,0.06,-0.095062,0.124938,0.22,0.084997,0.244997,0.16,6e-05,0.16006,0.16,-0.045,0.055,0.1,Financials,Technology,Quality,Growth
2019-01-28,0.024994,0.104994,0.08,-0.059999,0.020001,0.08,0.009999,0.069999,0.06,-0.029999,0.010001,0.04,0.105061,0.225061,0.12,-0.060004,0.039996,0.1,-0.065035,0.114965,0.18,-0.030002,0.009998,0.04,0.049995,0.109995,0.06,0.129998,0.249998,0.12,-0.060006,0.039994,0.1,-0.015001,0.004999,0.02,0.080011,0.260011,0.18,0.004992,0.124992,0.12,-0.030002,0.029998,0.06,-0.035051,0.184949,0.22,0.009995,0.169995,0.16,0.015055,0.175055,0.16,-0.045,0.055,0.1,Semiconductors,Industrials,Cyclical,Value
2019-02-08,0.024995,0.104995,0.08,-0.059996,0.020004,0.08,0.005012,0.065012,0.06,-0.03,0.01,0.04,0.049988,0.169988,0.12,-0.06,0.04,0.1,-0.004989,0.175011,0.18,-0.03,0.01,0.04,0.049999,0.109999,0.06,0.129997,0.249997,0.12,-0.060006,0.039994,0.1,-0.015,0.005,0.02,0.155011,0.335011,0.18,0.004998,0.124998,0.12,-0.030001,0.029999,0.06,-0.050004,0.169996,0.22,-0.010007,0.149993,0.16,-0.024998,0.135002,0.16,-0.045,0.055,0.1,Semiconductors,Technology,Cyclical,Growth
2019-02-20,0.025005,0.105005,0.08,-0.05999,0.02001,0.08,0.00502,0.06502,0.06,-0.029996,0.010004,0.04,0.050004,0.170004,0.12,0.014938,0.114938,0.1,-0.004966,0.175034,0.18,-0.029996,0.010004,0.04,-0.025039,0.034961,0.06,0.130012,0.250012,0.12,-0.059994,0.040006,0.1,-0.014998,0.005002,0.02,0.155034,0.335034,0.18,-0.070033,0.049967,0.12,-0.029994,0.030006,0.06,-0.04998,0.17002,0.22,-0.00999,0.15001,0.16,-0.024976,0.135024,0.16,0.02994,0.12994,0.1,Semiconductors,Technology,Cyclical,Defensive
2019-03-04,-0.030019,0.049981,0.08,-0.059996,0.020004,0.08,0.005017,0.065017,0.06,-0.029999,0.010001,0.04,0.049999,0.169999,0.12,0.089972,0.189972,0.1,-0.004977,0.175023,0.18,-0.029999,0.010001,0.04,-0.045004,0.014996,0.06,0.130004,0.250004,0.12,-0.059999,0.040001,0.1,-0.014999,0.005001,0.02,0.155024,0.335024,0.18,-0.090002,0.029998,0.12,-0.029998,0.030002,0.06,-0.105013,0.114987,0.22,0.06504,0.22504,0.16,-0.024984,0.135016,0.16,0.029934,0.129934,0.1,Semiconductors,Technology,Cyclical,Growth
2019-03-15,-0.044998,0.035002,0.08,-0.059996,0.020004,0.08,-0.045001,0.014999,0.06,-0.029999,0.010001,0.04,0.050001,0.170001,0.12,0.095043,0.195043,0.1,-0.014971,0.165029,0.18,-0.029999,0.010001,0.04,-0.045003,0.014997,0.06,0.130005,0.250005,0.12,0.009917,0.109917,0.1,-0.015,0.005,0.02,0.160031,0.340031,0.18,-0.090001,0.029999,0.12,-0.029998,0.030002,0.06,-0.119993,0.100007,0.22,0.065042,0.225042,0.16,-0.020085,0.139915,0.16,0.035004,0.135004,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
