date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-30,0.080044,0.160044,0.08,-0.048002,0.031998,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.086081,0.033919,0.12,0.057899,0.157899,0.1,-0.084856,0.095144,0.18,0.00188,0.04188,0.04,-0.031999,0.028001,0.06,0.155061,0.275061,0.12,0.020053,0.120053,0.1,-0.016,0.004,0.02,0.025031,0.205031,0.18,-0.079998,0.040002,0.12,0.089002,0.149002,0.06,0.269002,0.489002,0.22,-0.118083,0.041917,0.16,-0.104955,0.055045,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Quality
2017-11-10,0.096139,0.176139,0.08,-0.048001,0.031999,0.08,-0.015999,0.044001,0.06,-0.032002,0.007998,0.04,-0.086084,0.033916,0.12,0.057902,0.157902,0.1,-0.100851,0.079149,0.18,0.001879,0.041879,0.04,-0.031999,0.028001,0.06,0.096074,0.216074,0.12,0.078941,0.178941,0.1,-0.016,0.004,0.02,0.051943,0.231943,0.18,-0.079998,0.040002,0.12,0.105094,0.165094,0.06,0.210016,0.430016,0.22,-0.118084,0.041916,0.16,-0.088968,0.071032,0.16,-0.080002,0.019998,0.1,Communication,Industrials,Growth,Quality
2017-11-22,0.096138,0.176138,0.08,0.026995,0.106995,0.08,-0.016,0.044,0.06,-0.032002,0.007998,0.04,-0.086085,0.033915,0.12,0.057903,0.157903,0.1,-0.100856,0.079144,0.18,-0.011096,0.028904,0.04,-0.032,0.028,0.06,0.050058,0.170058,0.12,0.062944,0.162944,0.1,-0.016,0.004,0.02,0.038966,0.218966,0.18,-0.08,0.04,0.12,0.105093,0.165093,0.06,0.222994,0.442994,0.22,-0.118086,0.041914,0.16,-0.088965,0.071035,0.16,-0.080003,0.019997,0.1,Communication,Industrials,Growth,Quality
2017-12-04,0.096139,0.176139,0.08,0.026996,0.106996,0.08,-0.015999,0.044001,0.06,-0.032001,0.007999,0.04,-0.086085,0.033915,0.12,0.057904,0.157904,0.1,-0.100857,0.079143,0.18,-0.031998,0.008002,0.04,-0.031999,0.028001,0.06,0.054951,0.174951,0.12,0.078949,0.178949,0.1,-0.016,0.004,0.02,0.018064,0.198064,0.18,-0.079999,0.040001,0.12,0.105093,0.165093,0.06,0.22789,0.44789,0.22,-0.118085,0.041915,0.16,-0.072961,0.087039,0.16,-0.080002,0.019998,0.1,Communication,Industrials,Growth,Quality
2017-12-15,0.080051,0.160051,0.08,0.026997,0.106997,0.08,-0.022966,0.037034,0.06,-0.032,0.008,0.04,-0.086083,0.033917,0.12,0.057906,0.157906,0.1,-0.116862,0.063138,0.18,-0.031998,0.008002,0.04,-0.031999,0.028001,0.06,0.129946,0.249946,0.12,0.043006,0.143006,0.1,-0.016,0.004,0.02,-0.00489,0.17511,0.18,-0.079998,0.040002,0.12,0.089004,0.149004,0.06,0.273888,0.493888,0.22,-0.118083,0.041917,0.16,-0.079923,0.080077,0.16,-0.079999,0.020001,0.1,Semiconductors,Industrials,Growth,Quality
2017-12-27,0.08005,0.16005,0.08,0.026998,0.106998,0.08,-0.022967,0.037033,0.06,-0.032,0.008,0.04,-0.086082,0.033918,0.12,0.057907,0.157907,0.1,-0.116863,0.063137,0.18,-0.031999,0.008001,0.04,-0.031999,0.028001,0.06,0.129945,0.249945,0.12,0.043009,0.143009,0.1,-0.016,0.004,0.02,0.070112,0.250112,0.18,-0.079999,0.040001,0.12,0.089003,0.149003,0.06,0.198888,0.418888,0.22,-0.118083,0.041917,0.16,-0.079922,0.080078,0.16,-0.079999,0.020001,0.1,Semiconductors,Industrials,Growth,Quality
2018-01-08,0.026872,0.106872,0.08,0.026997,0.106997,0.08,-0.022967,0.037033,0.06,-0.032,0.008,0.04,-0.079997,0.040003,0.12,0.057907,0.157907,0.1,-0.116862,0.063138,0.18,-0.031999,0.008001,0.04,-0.030033,0.029967,0.06,0.139122,0.259122,0.12,0.078959,0.178959,0.1,-0.016,0.004,0.02,0.106061,0.286061,0.18,-0.079999,0.040001,0.12,0.089002,0.149002,0.06,0.148023,0.368023,0.22,-0.110031,0.049969,0.16,-0.073056,0.086944,0.16,-0.079999,0.020001,0.1,Semiconductors,Industrials,Growth,Quality
2018-01-19,-0.005134,0.074866,0.08,0.026996,0.106996,0.08,-0.022968,0.037032,0.06,-0.032,0.008,0.04,-0.079999,0.040001,0.12,0.07391,0.17391,0.1,-0.116865,0.063135,0.18,-0.032001,0.007999,0.04,-0.014032,0.045968,0.06,0.170045,0.290045,0.12,0.048048,0.148048,0.1,-0.016,0.004,0.02,0.13804,0.31804,0.18,-0.064,0.056,0.12,0.089002,0.149002,0.06,0.109008,0.329008,0.22,-0.094033,0.065967,0.16,-0.098017,0.061983,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-01-31,-0.04799,0.03201,0.08,-0.00515,0.07485,0.08,-0.022968,0.037032,0.06,-0.032,0.008,0.04,-0.079105,0.040895,0.12,0.089002,0.189002,0.1,-0.116864,0.063136,0.18,-0.032001,0.007999,0.04,0.031068,0.091068,0.06,0.183968,0.303968,0.12,0.04804,0.14804,0.1,-0.016,0.004,0.02,0.138037,0.318037,0.18,-0.063999,0.056001,0.12,0.10293,0.16293,0.06,0.108094,0.328094,0.22,-0.093139,0.066861,0.16,-0.111923,0.048077,0.16,-0.08,0.02,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-02-12,-0.047992,0.032008,0.08,-0.005149,0.074851,0.08,-0.022967,0.037033,0.06,-0.032,0.008,0.04,-0.079103,0.040897,0.12,0.089003,0.189003,0.1,-0.116862,0.063138,0.18,-0.032,0.008,0.04,0.031069,0.091069,0.06,0.183963,0.303963,0.12,0.048038,0.148038,0.1,-0.016,0.004,0.02,0.213041,0.393041,0.18,-0.063998,0.056002,0.12,0.102931,0.162931,0.06,0.033087,0.253087,0.22,-0.093137,0.066863,0.16,-0.111925,0.048075,0.16,-0.079999,0.020001,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-02-23,-0.047995,0.032005,0.08,0.026999,0.106999,0.08,-0.022966,0.037034,0.06,-0.032001,0.007999,0.04,-0.079102,0.040898,0.12,0.089,0.189,0.1,-0.116859,0.063141,0.18,-0.032001,0.007999,0.04,0.031071,0.091071,0.06,0.151815,0.271815,0.12,0.048038,0.148038,0.1,-0.016,0.004,0.02,0.180893,0.360893,0.18,-0.063998,0.056002,0.12,0.10293,0.16293,0.06,0.065235,0.285235,0.22,-0.093135,0.066865,0.16,-0.111926,0.048074,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-03-07,-0.018913,0.061087,0.08,0.05699,0.13699,0.08,-0.006975,0.053025,0.06,-0.032003,0.007997,0.04,-0.079111,0.040889,0.12,0.088993,0.188993,0.1,-0.116871,0.063129,0.18,-0.032003,0.007997,0.04,0.031065,0.091065,0.06,0.076799,0.196799,0.12,0.04803,0.14803,0.1,-0.016001,0.003999,0.02,0.105875,0.285875,0.18,-0.048011,0.071989,0.12,0.132013,0.192013,0.06,0.095213,0.315213,0.22,-0.093146,0.066854,0.16,-0.111938,0.048062,0.16,-0.080007,0.019993,0.1,Healthcare,Industrials,GARP,Quality Growth
2018-03-19,0.056081,0.136081,0.08,0.056994,0.136994,0.08,-0.006973,0.053027,0.06,-0.032002,0.007998,0.04,-0.079108,0.040892,0.12,0.088996,0.188996,0.1,-0.116866,0.063134,0.18,-0.032001,0.007999,0.04,0.031066,0.091066,0.06,0.028814,0.148814,0.12,0.020999,0.120999,0.1,-0.016001,0.003999,0.02,0.030859,0.210859,0.18,-0.048006,0.071994,0.12,0.132014,0.192014,0.06,0.170213,0.390213,0.22,-0.093142,0.066858,0.16,-0.111934,0.048066,0.16,-0.080003,0.019997,0.1,Healthcare,Industrials,Growth,Quality Growth
2018-03-30,-0.002913,0.077087,0.08,0.056997,0.136997,0.08,-0.015999,0.044001,0.06,-0.032002,0.007998,0.04,-0.079107,0.040893,0.12,0.082018,0.182018,0.1,-0.116865,0.063135,0.18,-0.032001,0.007999,0.04,0.031071,0.091071,0.06,0.103805,0.223805,0.12,0.020996,0.120996,0.1,-0.016,0.004,0.02,0.030856,0.210856,0.18,-0.048003,0.071997,0.12,0.132013,0.192013,0.06,0.186217,0.406217,0.22,-0.100117,0.059883,0.16,-0.120963,0.039037,0.16,-0.080003,0.019997,0.1,Semiconductors,Industrials,Growth,Quality Growth
2018-04-11,-0.002914,0.077086,0.08,0.056997,0.136997,0.08,-0.016,0.044,0.06,-0.032002,0.007998,0.04,-0.08,0.04,0.12,0.088999,0.188999,0.1,-0.122928,0.057072,0.18,-0.032001,0.007999,0.04,-0.014028,0.045972,0.06,0.162803,0.282803,0.12,0.007074,0.107074,0.1,-0.016,0.004,0.02,0.016935,0.196935,0.18,-0.048003,0.071997,0.12,0.132012,0.192012,0.06,0.194054,0.414054,0.22,-0.110027,0.049973,0.16,-0.120966,0.039034,0.16,-0.064005,0.035995,0.1,Semiconductors,Industrials,Growth,Quality Growth
2018-04-23,-0.002914,0.077086,0.08,0.056998,0.136998,0.08,-0.016,0.044,0.06,-0.032001,0.007999,0.04,-0.079999,0.040001,0.12,0.088999,0.188999,0.1,-0.122926,0.057074,0.18,-0.032001,0.007999,0.04,-0.014028,0.045972,0.06,0.237796,0.357796,0.12,-0.067924,0.032076,0.1,-0.016,0.004,0.02,0.016929,0.196929,0.18,-0.048002,0.071998,0.12,0.132013,0.192013,0.06,0.194056,0.414056,0.22,-0.110027,0.049973,0.16,-0.120966,0.039034,0.16,-0.064004,0.035996,0.1,Semiconductors,Industrials,Growth,Quality Growth
2018-05-04,-0.002914,0.077086,0.08,0.056999,0.136999,0.08,-0.016,0.044,0.06,-0.032001,0.007999,0.04,-0.08,0.04,0.12,0.089,0.189,0.1,-0.122926,0.057074,0.18,-0.032001,0.007999,0.04,-0.014029,0.045971,0.06,0.24284,0.36284,0.12,-0.072968,0.027032,0.1,-0.016,0.004,0.02,0.086884,0.266884,0.18,-0.048002,0.071998,0.12,0.132013,0.192013,0.06,0.124101,0.344101,0.22,-0.110028,0.049972,0.16,-0.120966,0.039034,0.16,-0.064003,0.035997,0.1,Semiconductors,Industrials,GARP,Quality Growth
2018-05-16,-0.002914,0.077086,0.08,0.056999,0.136999,0.08,-0.016,0.044,0.06,-0.032001,0.007999,0.04,-0.08,0.04,0.12,0.089,0.189,0.1,-0.122926,0.057074,0.18,-0.032001,0.007999,0.04,-0.014029,0.045971,0.06,0.24284,0.36284,0.12,-0.072968,0.027032,0.1,-0.016,0.004,0.02,0.161893,0.341893,0.18,-0.048001,0.071999,0.12,0.132013,0.192013,0.06,0.049093,0.269093,0.22,-0.110029,0.049971,0.16,-0.120967,0.039033,0.16,-0.064002,0.035998,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-05-28,-0.002917,0.077083,0.08,0.030028,0.110028,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,0.089,0.189,0.1,-0.122925,0.057075,0.18,-0.018992,0.021008,0.04,-0.014029,0.045971,0.06,0.256803,0.376803,0.12,-0.072968,0.027032,0.1,-0.016,0.004,0.02,0.220893,0.400893,0.18,-0.048001,0.071999,0.12,0.132013,0.192013,0.06,-0.025907,0.194093,0.22,-0.110029,0.049971,0.16,-0.104969,0.055031,0.16,-0.064001,0.035999,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-06-08,-0.002916,0.077084,0.08,-0.041983,0.038017,0.08,-0.016,0.044,0.06,-0.032001,0.007999,0.04,-0.080001,0.039999,0.12,0.088999,0.188999,0.1,-0.047927,0.132073,0.18,-0.018992,0.021008,0.04,-0.014029,0.045971,0.06,0.253815,0.373815,0.12,-0.072966,0.027034,0.1,-0.016,0.004,0.02,0.220894,0.400894,0.18,0.026999,0.146999,0.12,0.132014,0.192014,0.06,-0.100907,0.119093,0.22,-0.11003,0.04997,0.16,-0.104968,0.055032,0.16,-0.064002,0.035998,0.1,Semiconductors,Financials,Cyclical,Quality
2018-06-20,-0.002916,0.077084,0.08,-0.041983,0.038017,0.08,-0.016,0.044,0.06,-0.032001,0.007999,0.04,-0.080001,0.039999,0.12,0.057917,0.157917,0.1,0.014073,0.194073,0.18,-0.018985,0.021015,0.04,-0.01403,0.04597,0.06,0.222894,0.342894,0.12,-0.072968,0.027032,0.1,-0.016,0.004,0.02,0.203909,0.383909,0.18,0.073,0.193,0.12,0.134084,0.194084,0.06,-0.131993,0.088007,0.22,-0.11003,0.04997,0.16,-0.104969,0.055031,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-02,-0.002916,0.077084,0.08,-0.02807,0.05193,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.018914,0.101086,0.12,0.057918,0.157918,0.1,0.014075,0.194075,0.18,-0.018985,0.021015,0.04,-0.01403,0.04597,0.06,0.147891,0.267891,0.12,-0.07297,0.02703,0.1,-0.016,0.004,0.02,0.128907,0.308907,0.18,0.073,0.193,0.12,0.134085,0.194085,0.06,-0.131992,0.088008,0.22,-0.03503,0.12497,0.16,-0.10497,0.05503,0.16,-0.064001,0.035999,0.1,Semiconductors,Technology,GARP,Growth
2018-07-13,0.010989,0.090989,0.08,0.033024,0.113024,0.08,-0.032005,0.027995,0.06,-0.032,0.008,0.04,-0.018911,0.101089,0.12,0.057914,0.157914,0.1,0.014078,0.194078,0.18,-0.018984,0.021016,0.04,-0.014029,0.045971,0.06,0.088892,0.208892,0.12,-0.072968,0.027032,0.1,-0.016,0.004,0.02,0.06991,0.24991,0.18,0.056995,0.176995,0.12,0.134086,0.194086,0.06,-0.118089,0.101911,0.22,0.026066,0.186066,0.16,-0.104967,0.055033,0.16,-0.064,0.036,0.1,Semiconductors,Technology,GARP,Growth
2018-07-25,-0.002918,0.077082,0.08,0.091961,0.171961,0.08,-0.032005,0.027995,0.06,-0.032001,0.007999,0.04,-0.018914,0.101086,0.12,-0.001075,0.098925,0.1,0.014074,0.194074,0.18,-0.018986,0.021014,0.04,-0.01403,0.04597,0.06,0.102866,0.222866,0.12,-0.072971,0.027029,0.1,-0.016001,0.003999,0.02,0.069906,0.249906,0.18,0.056994,0.176994,0.12,0.075099,0.135099,0.06,-0.043086,0.176914,0.22,0.026062,0.186062,0.16,-0.120973,0.039027,0.16,-0.064002,0.035998,0.1,Semiconductors,Technology,GARP,Quality Growth
2018-08-06,-0.032008,0.047992,0.08,0.132002,0.212002,0.08,-0.032007,0.027993,0.06,-0.032003,0.007997,0.04,-0.018919,0.101081,0.12,-0.011992,0.088008,0.1,0.014065,0.194065,0.18,-0.018988,0.021012,0.04,-0.014033,0.045967,0.06,0.102861,0.222861,0.12,-0.072975,0.027025,0.1,-0.016001,0.003999,0.02,0.069898,0.249898,0.18,0.056991,0.176991,0.12,0.000132,0.060132,0.06,-0.003056,0.216944,0.22,0.026055,0.186055,0.16,-0.12098,0.03902,0.16,-0.02904,0.07096,0.1,Consumer Disc.,Technology,Cyclical,Quality Growth
2018-08-17,0.04295,0.12295,0.08,0.132002,0.212002,0.08,-0.032008,0.027992,0.06,-0.032005,0.007995,0.04,-0.01892,0.10108,0.12,-0.012148,0.087852,0.1,0.014064,0.194064,0.18,-0.018989,0.021011,0.04,-0.014036,0.045964,0.06,0.028067,0.148067,0.12,-0.072975,0.027025,0.1,-0.016002,0.003998,0.02,-0.004897,0.175103,0.18,0.05699,0.17699,0.12,-2.2e-05,0.059978,0.06,0.071902,0.291902,0.22,0.026051,0.186051,0.16,-0.120982,0.039018,0.16,-0.029042,0.070958,0.1,Consumer Disc.,Technology,Growth,Quality Growth
2018-08-29,0.072991,0.152991,0.08,0.098173,0.178173,0.08,-0.032007,0.027993,0.06,-0.032005,0.007995,0.04,-0.018923,0.101077,0.12,-0.012146,0.087854,0.1,0.059,0.239,0.18,-0.01899,0.02101,0.04,-0.024969,0.035031,0.06,-0.002145,0.117855,0.12,-0.072977,0.027023,0.1,-0.016002,0.003998,0.02,-0.03511,0.14489,0.18,0.056989,0.176989,0.12,-1.7e-05,0.059983,0.06,0.135945,0.355945,0.22,-0.00778,0.15222,0.16,-0.120984,0.039016,0.16,-0.029043,0.070957,0.1,Consumer Disc.,Technology,Growth,Quality Growth
2018-09-10,0.072991,0.152991,0.08,0.092223,0.172223,0.08,-0.032007,0.027993,0.06,-0.032005,0.007995,0.04,0.008165,0.128165,0.12,-0.028141,0.071859,0.1,0.042997,0.222997,0.18,-0.018991,0.021009,0.04,-0.030039,0.029961,0.06,0.01379,0.13379,0.12,-0.07298,0.02702,0.1,-0.016002,0.003998,0.02,-0.037202,0.142798,0.18,0.056989,0.176989,0.12,-0.048008,0.011992,0.06,0.148897,0.368897,0.22,-0.002642,0.157358,0.16,-0.088988,0.071012,0.16,-0.029045,0.070955,0.1,Consumer Disc.,Technology,Growth,Quality Growth
2018-09-21,0.072982,0.152982,0.08,0.092212,0.172212,0.08,-0.032013,0.027987,0.06,-0.032005,0.007995,0.04,0.008157,0.128157,0.12,-0.028149,0.071851,0.1,-0.03211,0.14789,0.18,-0.018996,0.021004,0.04,-0.030049,0.029951,0.06,0.088961,0.208961,0.12,-0.072988,0.027012,0.1,-0.016003,0.003997,0.02,0.037965,0.217965,0.18,-0.018114,0.101886,0.12,-0.04801,0.01199,0.06,0.148867,0.368867,0.22,-0.002657,0.157343,0.16,-0.089004,0.070996,0.16,-0.029047,0.070953,0.1,Consumer Disc.,Technology,Growth,Quality Growth
2018-10-03,0.072988,0.152988,0.08,0.072992,0.152992,0.08,-0.03201,0.02799,0.06,-0.032004,0.007996,0.04,0.00816,0.12816,0.12,-0.028147,0.071853,0.1,-0.087913,0.092087,0.18,-0.018996,0.021004,0.04,-0.030046,0.029954,0.06,0.147962,0.267962,0.12,-0.056984,0.043016,0.1,-0.016002,0.003998,0.02,0.112967,0.292967,0.18,-0.02391,0.09609,0.12,-0.048008,0.011992,0.06,0.098872,0.318872,0.22,-0.02188,0.13812,0.16,-0.088997,0.071003,0.16,-0.029045,0.070955,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-10-15,0.072994,0.152994,0.08,0.032915,0.112915,0.08,-0.032007,0.027993,0.06,-0.032003,0.007997,0.04,0.008165,0.128165,0.12,-0.06313,0.03687,0.1,-0.087906,0.092094,0.18,-0.018994,0.021006,0.04,-0.030042,0.029958,0.06,0.22299,0.34299,0.12,-0.05698,0.04302,0.1,-0.016002,0.003998,0.02,0.187996,0.367996,0.18,-0.023904,0.096096,0.12,-0.048005,0.011995,0.06,0.0588,0.2788,0.22,-0.021875,0.138125,0.16,-0.088989,0.071011,0.16,-0.064024,0.035976,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-10-26,0.038098,0.118098,0.08,0.032913,0.112913,0.08,-0.032007,0.027993,0.06,-0.032004,0.007996,0.04,0.008164,0.128164,0.12,-0.063125,0.036875,0.1,-0.03701,0.14299,0.18,-0.018995,0.021005,0.04,-0.030043,0.029957,0.06,0.206993,0.326993,0.12,-0.056982,0.043018,0.1,-0.016002,0.003998,0.02,0.187996,0.367996,0.18,-0.048012,0.071988,0.12,-0.048006,0.011994,0.06,0.082909,0.302909,0.22,-0.021877,0.138123,0.16,-0.08899,0.07101,0.16,-0.064019,0.035981,0.1,Semiconductors,Healthcare,Cyclical,Quality Growth
2018-11-07,0.0381,0.1181,0.08,0.029379,0.109379,0.08,-0.027515,0.032485,0.06,-0.032003,0.007997,0.04,-0.0588,0.0612,0.12,-0.06312,0.03688,0.1,-0.037006,0.142994,0.18,-0.018995,0.021005,0.04,-0.030042,0.029958,0.06,0.2775,0.3975,0.12,-0.061497,0.038503,0.1,-0.016001,0.003999,0.02,0.258504,0.438504,0.18,-0.048009,0.071991,0.12,-0.048005,0.011995,0.06,0.079376,0.299376,0.22,-0.08884,0.07116,0.16,-0.089013,0.070987,0.16,-0.064014,0.035986,0.1,Semiconductors,Healthcare,Cyclical,Quality Growth
2018-11-19,0.028881,0.108881,0.08,0.072996,0.152996,0.08,-0.016004,0.043996,0.06,-0.032002,0.007998,0.04,-0.048151,0.071849,0.12,-0.063117,0.036883,0.1,-0.089757,0.090243,0.18,-0.032008,0.007992,0.04,-0.030042,0.029958,0.06,0.283002,0.403002,0.12,-0.057797,0.042203,0.1,-0.016001,0.003999,0.02,0.254683,0.434683,0.18,-0.048008,0.071992,0.12,-0.048002,0.011998,0.06,0.070245,0.290245,0.22,-0.08884,0.07116,0.16,-0.076068,0.083932,0.16,-0.06401,0.03599,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-11-30,0.057007,0.137007,0.08,0.038828,0.118828,0.08,-0.010535,0.049465,0.06,-0.032001,0.007999,0.04,-0.048147,0.071853,0.12,-0.063111,0.036889,0.1,-0.111998,0.068002,0.18,-0.032005,0.007995,0.04,-0.014038,0.045962,0.06,0.292299,0.412299,0.12,-0.060298,0.039702,0.1,-0.016,0.004,0.02,0.254691,0.434691,0.18,-0.048002,0.071998,0.12,-0.048001,0.011999,0.06,0.074025,0.294025,0.22,-0.088835,0.071165,0.16,-0.079873,0.080127,0.16,-0.064005,0.035995,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-12-12,0.057007,0.137007,0.08,-0.032483,0.047517,0.08,-0.010533,0.049467,0.06,-0.032,0.008,0.04,0.018737,0.138737,0.12,-0.063107,0.036893,0.1,-0.111994,0.068006,0.18,-0.027587,0.012413,0.04,-0.014037,0.045963,0.06,0.295994,0.415994,0.12,-0.063998,0.036002,0.1,-0.016,0.004,0.02,0.255412,0.435412,0.18,-0.047998,0.072002,0.12,-0.047999,0.012001,0.06,0.006408,0.226408,0.22,-0.08883,0.07117,0.16,-0.012991,0.147009,0.16,-0.064001,0.035999,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-12-24,0.057006,0.137006,0.08,-0.04182,0.03818,0.08,-0.015998,0.044002,0.06,-0.016001,0.023999,0.04,0.018739,0.138739,0.12,-0.063107,0.036893,0.1,-0.111997,0.068003,0.18,-0.027587,0.012413,0.04,-0.014037,0.045963,0.06,0.301422,0.421422,0.12,-0.070618,0.029382,0.1,-0.016,0.004,0.02,0.19517,0.37517,0.18,-0.047999,0.072001,0.12,-0.048,0.012,0.06,0.056119,0.276119,0.22,-0.088832,0.071168,0.16,-0.018455,0.141545,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-01-04,0.013771,0.093771,0.08,-0.041821,0.038179,0.08,-0.015999,0.044001,0.06,-0.016001,0.023999,0.04,0.01874,0.13874,0.12,-0.053765,0.046235,0.1,-0.111998,0.068002,0.18,-0.027587,0.012413,0.04,0.018665,0.078665,0.06,0.311993,0.431993,0.12,-0.079998,0.020002,0.1,-0.016,0.004,0.02,0.163402,0.343402,0.18,-0.015297,0.104703,0.12,-0.048,0.012,0.06,0.055186,0.275186,0.22,-0.088832,0.071168,0.16,-0.018457,0.141543,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-01-16,-0.055068,0.024932,0.08,-0.047998,0.032002,0.08,-0.015999,0.044001,0.06,-0.016001,0.023999,0.04,0.01874,0.13874,0.12,0.02125,0.12125,0.1,-0.111998,0.068002,0.18,-0.027587,0.012413,0.04,0.018665,0.078665,0.06,0.311993,0.431993,0.12,-0.079997,0.020003,0.1,-0.016,0.004,0.02,0.163403,0.343403,0.18,-0.015297,0.104703,0.12,0.027015,0.087015,0.06,-0.01983,0.20017,0.22,-0.088832,0.071168,0.16,-0.018457,0.141543,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-01-28,-0.063998,0.016002,0.08,-0.047999,0.032001,0.08,-0.018546,0.041454,0.06,-0.016001,0.023999,0.04,-0.042799,0.077201,0.12,0.021249,0.121249,0.1,-0.112001,0.067999,0.18,-0.016917,0.023083,0.04,0.081018,0.141018,0.06,0.311991,0.431991,0.12,-0.079997,0.020003,0.1,-0.016,0.004,0.02,0.174072,0.354072,0.18,0.046471,0.166471,0.12,0.027014,0.087014,0.06,-0.028762,0.191238,0.22,-0.090796,0.069204,0.16,-0.079996,0.080004,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-02-08,-0.063999,0.016001,0.08,-0.048,0.032,0.08,-0.018547,0.041453,0.06,-0.016001,0.023999,0.04,-0.042798,0.077202,0.12,0.096249,0.196249,0.1,-0.112001,0.067999,0.18,-0.022659,0.017341,0.04,0.081018,0.141018,0.06,0.242736,0.362736,0.12,-0.079997,0.020003,0.1,-0.016,0.004,0.02,0.099074,0.279074,0.18,0.04647,0.16647,0.12,0.027014,0.087014,0.06,0.046237,0.266237,0.22,-0.090796,0.069204,0.16,-0.079997,0.080003,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-02-20,-0.064,0.016,0.08,-0.047999,0.032001,0.08,-0.018546,0.041454,0.06,-2e-06,0.039998,0.04,-0.042797,0.077203,0.12,0.155249,0.255249,0.1,-0.112,0.068,0.18,-0.02266,0.01734,0.04,0.08102,0.14102,0.06,0.167733,0.287733,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,0.024074,0.204074,0.18,0.046473,0.166473,0.12,0.050251,0.110251,0.06,0.081998,0.301998,0.22,-0.090795,0.069205,0.16,-0.079999,0.080001,0.16,-0.032002,0.067998,0.1,Semiconductors,Industrials,Growth,Quality
2019-03-04,-0.06399,0.01601,0.08,-0.048,0.032,0.08,-0.018548,0.041452,0.06,0.0,0.04,0.04,-0.036523,0.083477,0.12,0.16099,0.26099,0.1,-0.112004,0.067996,0.18,-0.032004,0.007996,0.04,0.081017,0.141017,0.06,0.16506,0.28506,0.12,-0.079997,0.020003,0.1,-0.016001,0.003999,0.02,-0.007018,0.172982,0.18,0.046469,0.166469,0.12,0.08901,0.14901,0.06,0.068058,0.288058,0.22,-0.084521,0.075479,0.16,-0.079996,0.080004,0.16,-0.032002,0.067998,0.1,Semiconductors,Industrials,GARP,Quality
2019-03-15,-0.063993,0.016007,0.08,-0.047997,0.032003,0.08,-0.018545,0.041455,0.06,0.075,0.115,0.04,-0.036524,0.083476,0.12,0.160988,0.260988,0.1,-0.112,0.068,0.18,-0.032004,0.007996,0.04,0.081018,0.141018,0.06,0.09006,0.21006,0.12,-0.080002,0.019998,0.1,-0.016001,0.003999,0.02,-0.082013,0.097987,0.18,0.046474,0.166474,0.12,0.089007,0.149007,0.06,0.068055,0.288055,0.22,-0.084523,0.075477,0.16,-0.08,0.08,0.16,0.042999,0.142999,0.1,Healthcare,Industrials,GARP,Quality
