date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-10-22,0.073,0.153,0.08,-0.055,0.025,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.046,0.074,0.12,0.022,0.122,0.1,-0.083,0.097,0.18,-0.016,0.024,0.04,-0.041,0.019,0.06,0.191,0.311,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,0.125,0.305,0.18,0.048,0.168,0.12,0.026,0.086,0.06,-0.094,0.126,0.22,-0.08,0.08,0.16,0.021,0.181,0.16,-0.046,0.054,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-11-05,-0.002,0.078,0.08,-0.055,0.025,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.046,0.074,0.12,0.022,0.122,0.1,-0.083,0.097,0.18,-0.016,0.024,0.04,-0.041,0.019,0.06,0.266,0.386,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,0.145,0.325,0.18,0.048,0.168,0.12,0.026,0.086,0.06,-0.039,0.181,0.22,-0.08,0.08,0.16,-0.054,0.106,0.16,-0.046,0.054,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-11-19,-0.012,0.068,0.08,-0.048,0.032,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,0.022,0.122,0.1,-0.037,0.143,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.25,0.37,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.191,0.371,0.18,0.024,0.144,0.12,0.016,0.076,0.06,-0.039,0.181,0.22,-0.08,0.08,0.16,-0.066,0.094,0.16,-0.046,0.054,0.1,Semiconductors,Technology,Cyclical,Quality
2018-12-03,0.063,0.143,0.08,-0.048,0.032,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,0.022,0.122,0.1,-0.037,0.143,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.175,0.295,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.116,0.296,0.18,0.024,0.144,0.12,0.016,0.076,0.06,-0.039,0.181,0.22,-0.08,0.08,0.16,0.009,0.169,0.16,-0.046,0.054,0.1,Semiconductors,Technology,Cyclical,Quality
2018-12-17,0.057,0.137,0.08,0.005,0.085,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,-0.02,0.08,0.1,-0.034,0.146,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.167,0.287,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.092,0.272,0.18,0.027,0.147,0.12,-0.032,0.028,0.06,0.014,0.234,0.22,-0.08,0.08,0.16,0.025,0.185,0.16,-0.046,0.054,0.1,Semiconductors,Technology,Cyclical,Quality
2018-12-31,0.057,0.137,0.08,0.005,0.085,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,-0.028,0.072,0.1,-0.034,0.146,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.1,0.22,0.12,0.011,0.111,0.1,-0.016,0.004,0.02,0.025,0.205,0.18,0.027,0.147,0.12,-0.032,0.028,0.06,0.014,0.234,0.22,-0.08,0.08,0.16,0.1,0.26,0.16,-0.054,0.046,0.1,Semiconductors,Financials,Quality Growth,Quality
2019-01-14,0.057,0.137,0.08,0.005,0.085,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,0.001,0.101,0.1,-0.079,0.101,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.07,0.19,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.05,0.13,0.18,0.027,0.147,0.12,-0.003,0.057,0.06,0.03,0.25,0.22,-0.08,0.08,0.16,0.13,0.29,0.16,-0.054,0.046,0.1,Semiconductors,Industrials,Quality Growth,Quality
2019-01-28,0.055,0.135,0.08,0.005,0.085,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,-0.032,0.068,0.1,-0.021,0.159,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.047,0.167,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.09,0.09,0.18,0.027,0.147,0.12,-0.032,0.028,0.06,0.105,0.325,0.22,-0.08,0.08,0.16,0.128,0.288,0.16,-0.058,0.042,0.1,Consumer Staples,Financials,Quality Growth,Cyclical
2019-02-11,0.055,0.135,0.08,0.005,0.085,0.08,0.075,0.135,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,-0.048,0.052,0.1,0.025,0.205,0.18,-0.016,0.024,0.04,-0.019,0.041,0.06,-0.012,0.108,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.09,0.09,0.18,0.027,0.147,0.12,-0.032,0.028,0.06,0.105,0.325,0.22,-0.08,0.08,0.16,0.144,0.304,0.16,-0.074,0.026,0.1,Consumer Staples,Financials,Quality Growth,Cyclical
2019-02-25,-0.007,0.073,0.08,0.005,0.085,0.08,0.075,0.135,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,-0.048,0.052,0.1,0.025,0.205,0.18,0.059,0.099,0.04,-0.032,0.028,0.06,-0.012,0.108,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.015,0.165,0.18,0.027,0.147,0.12,-0.032,0.028,0.06,0.092,0.312,0.22,-0.08,0.08,0.16,0.082,0.242,0.16,-0.074,0.026,0.1,Consumer Staples,Financials,Growth,Quality
2019-03-11,-0.007,0.073,0.08,0.005,0.085,0.08,0.075,0.135,0.06,-0.032,0.008,0.04,-0.058,0.062,0.12,0.027,0.127,0.1,0.025,0.205,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,-0.012,0.108,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.09,0.09,0.18,0.027,0.147,0.12,0.043,0.103,0.06,0.092,0.312,0.22,-0.08,0.08,0.16,0.082,0.242,0.16,-0.074,0.026,0.1,Consumer Staples,Financials,Growth,Cyclical
2019-03-25,-0.04,0.04,0.08,0.021,0.101,0.08,0.059,0.119,0.06,0.017,0.057,0.04,-0.048,0.072,0.12,0.027,0.127,0.1,0.025,0.205,0.18,-0.02,0.02,0.04,-0.032,0.028,0.06,-0.034,0.086,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.116,0.064,0.18,0.027,0.147,0.12,0.043,0.103,0.06,0.108,0.328,0.22,-0.08,0.08,0.16,0.033,0.193,0.16,-0.015,0.085,0.1,Consumer Staples,Financials,Growth,Cyclical
2019-04-08,-0.048,0.032,0.08,-0.03,0.05,0.08,0.043,0.103,0.06,0.017,0.057,0.04,-0.048,0.072,0.12,0.027,0.127,0.1,0.025,0.205,0.18,-0.02,0.02,0.04,-0.032,0.028,0.06,0.041,0.161,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.041,0.139,0.18,0.011,0.131,0.12,0.043,0.103,0.06,0.057,0.277,0.22,-0.08,0.08,0.16,0.025,0.185,0.16,-0.015,0.085,0.1,Consumer Staples,Communication,Growth,Quality
2019-04-22,-0.048,0.032,0.08,-0.048,0.032,0.08,0.043,0.103,0.06,0.017,0.057,0.04,-0.048,0.072,0.12,0.043,0.143,0.1,-0.032,0.148,0.18,-0.02,0.02,0.04,-0.032,0.028,0.06,0.1,0.22,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.005,0.185,0.18,0.011,0.131,0.12,0.043,0.103,0.06,-0.005,0.215,0.22,-0.08,0.08,0.16,0.025,0.185,0.16,0.001,0.101,0.1,Semiconductors,Communication,GARP,Quality
2019-05-06,-0.048,0.032,0.08,-0.048,0.032,0.08,0.043,0.103,0.06,0.017,0.057,0.04,-0.048,0.072,0.12,0.055,0.155,0.1,-0.096,0.084,0.18,0.043,0.083,0.04,-0.032,0.028,0.06,0.1,0.22,0.12,0.03,0.13,0.1,-0.016,0.004,0.02,0.068,0.248,0.18,0.011,0.131,0.12,0.043,0.103,0.06,-0.057,0.163,0.22,-0.08,0.08,0.16,0.014,0.174,0.16,0.001,0.101,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-05-20,-0.061,0.019,0.08,-0.048,0.032,0.08,0.03,0.09,0.06,-0.016,0.024,0.04,-0.048,0.072,0.12,0.059,0.159,0.1,-0.071,0.109,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.1,0.22,0.12,0.03,0.13,0.1,-0.016,0.004,0.02,0.13,0.31,0.18,-0.002,0.118,0.12,0.043,0.103,0.06,-0.06,0.16,0.22,-0.08,0.08,0.16,0.001,0.161,0.16,-0.032,0.068,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-06-03,-0.061,0.019,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.055,0.065,0.12,0.053,0.153,0.1,0.004,0.184,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.1,0.22,0.12,0.03,0.13,0.1,-0.016,0.004,0.02,0.13,0.31,0.18,-0.064,0.056,0.12,0.037,0.097,0.06,0.015,0.235,0.22,-0.087,0.073,0.16,0.001,0.161,0.16,-0.032,0.068,0.1,Semiconductors,Communication,Cyclical,Quality
2019-06-17,0.014,0.094,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.053,0.153,0.1,-0.055,0.125,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.1,0.22,0.12,0.03,0.13,0.1,-0.016,0.004,0.02,0.13,0.31,0.18,-0.064,0.056,0.12,0.037,0.097,0.06,-0.044,0.176,0.22,-0.087,0.073,0.16,0.076,0.236,0.16,-0.048,0.052,0.1,Semiconductors,Financials,Cyclical,Quality
2019-07-01,0.014,0.094,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.053,0.153,0.1,-0.063,0.117,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.124,0.244,0.12,0.03,0.13,0.1,-0.016,0.004,0.02,0.205,0.385,0.18,-0.08,0.04,0.12,0.037,0.097,0.06,-0.103,0.117,0.22,-0.087,0.073,0.16,0.076,0.236,0.16,-0.048,0.052,0.1,Semiconductors,Industrials,Cyclical,Growth
2019-07-15,0.014,0.094,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.059,0.159,0.1,-0.069,0.111,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.124,0.244,0.12,0.03,0.13,0.1,-0.016,0.004,0.02,0.205,0.385,0.18,-0.08,0.04,0.12,-0.032,0.028,0.06,-0.104,0.116,0.22,-0.087,0.073,0.16,0.076,0.236,0.16,0.022,0.122,0.1,Semiconductors,Industrials,Cyclical,Growth
2019-07-29,0.054,0.134,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.094,0.194,0.1,-0.08,0.1,0.18,0.025,0.065,0.04,-0.048,0.012,0.06,0.124,0.244,0.12,0.03,0.13,0.1,-0.016,0.004,0.02,0.141,0.321,0.18,-0.08,0.04,0.12,-0.032,0.028,0.06,-0.075,0.145,0.22,-0.087,0.073,0.16,0.076,0.236,0.16,0.057,0.157,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-08-12,0.051,0.131,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.094,0.194,0.1,-0.08,0.1,0.18,0.025,0.065,0.04,-0.048,0.012,0.06,0.199,0.319,0.12,-0.042,0.058,0.1,-0.016,0.004,0.02,0.216,0.396,0.18,-0.08,0.04,0.12,-0.032,0.028,0.06,-0.075,0.145,0.22,-0.087,0.073,0.16,0.001,0.161,0.16,0.057,0.157,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-08-26,0.051,0.131,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.094,0.194,0.1,-0.005,0.175,0.18,0.025,0.065,0.04,-0.048,0.012,0.06,0.124,0.244,0.12,-0.042,0.058,0.1,-0.016,0.004,0.02,0.141,0.321,0.18,-0.08,0.04,0.12,-0.032,0.028,0.06,-0.0,0.22,0.22,-0.087,0.073,0.16,0.001,0.161,0.16,0.057,0.157,0.1,Semiconductors,Financials,Cyclical,Quality
2019-09-09,0.051,0.131,0.08,-0.048,0.032,0.08,0.027,0.087,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.094,0.194,0.1,-0.005,0.175,0.18,0.025,0.065,0.04,-0.048,0.012,0.06,0.049,0.169,0.12,-0.042,0.058,0.1,-0.016,0.004,0.02,0.066,0.246,0.18,-0.005,0.115,0.12,-0.032,0.028,0.06,-0.0,0.22,0.22,-0.087,0.073,0.16,0.001,0.161,0.16,0.057,0.157,0.1,Healthcare,Financials,Cyclical,Quality
2019-09-23,0.051,0.131,0.08,-0.048,0.032,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.094,0.194,0.1,0.024,0.204,0.18,-0.004,0.036,0.04,-0.048,0.012,0.06,0.003,0.123,0.12,-0.042,0.058,0.1,-0.016,0.004,0.02,-0.009,0.171,0.18,0.041,0.161,0.12,-0.032,0.028,0.06,0.029,0.249,0.22,-0.087,0.073,0.16,0.001,0.161,0.16,0.057,0.157,0.1,Healthcare,Financials,Value,Quality
2019-10-07,0.051,0.131,0.08,-0.048,0.032,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,0.019,0.119,0.1,0.024,0.204,0.18,0.071,0.111,0.04,-0.048,0.012,0.06,0.003,0.123,0.12,-0.042,0.058,0.1,-0.016,0.004,0.02,0.066,0.246,0.18,0.041,0.161,0.12,-0.032,0.028,0.06,0.029,0.249,0.22,-0.087,0.073,0.16,0.001,0.161,0.16,-0.018,0.082,0.1,Consumer Staples,Financials,Cyclical,Quality
2019-10-21,0.051,0.131,0.08,-0.048,0.032,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.055,0.065,0.12,-0.011,0.089,0.1,0.051,0.231,0.18,0.089,0.129,0.04,-0.034,0.026,0.06,-0.021,0.099,0.12,-0.047,0.053,0.1,-0.016,0.004,0.02,0.068,0.248,0.18,0.067,0.187,0.12,-0.032,0.028,0.06,0.036,0.256,0.22,-0.087,0.073,0.16,-0.004,0.156,0.16,-0.048,0.052,0.1,Materials,Financials,Cyclical,Quality
2019-11-04,0.051,0.131,0.08,-0.048,0.032,0.08,0.073,0.133,0.06,-0.016,0.024,0.04,-0.055,0.065,0.12,-0.011,0.089,0.1,0.035,0.215,0.18,0.089,0.129,0.04,-0.034,0.026,0.06,-0.021,0.099,0.12,-0.047,0.053,0.1,-0.016,0.004,0.02,0.068,0.248,0.18,0.067,0.187,0.12,-0.032,0.028,0.06,0.095,0.315,0.22,-0.087,0.073,0.16,-0.079,0.081,0.16,-0.032,0.068,0.1,Materials,Financials,Growth,Quality
2019-11-18,0.057,0.137,0.08,-0.032,0.048,0.08,0.073,0.133,0.06,-0.016,0.024,0.04,-0.055,0.065,0.12,-0.027,0.073,0.1,0.009,0.189,0.18,0.089,0.129,0.04,-0.034,0.026,0.06,0.0,0.12,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.073,0.253,0.18,0.073,0.193,0.12,-0.048,0.012,0.06,0.133,0.353,0.22,-0.087,0.073,0.16,-0.112,0.048,0.16,-0.032,0.068,0.1,Materials,Financials,Growth,Quality Growth
2019-12-02,0.057,0.137,0.08,-0.032,0.048,0.08,0.028,0.088,0.06,-0.0,0.04,0.04,-0.055,0.065,0.12,-0.043,0.057,0.1,0.009,0.189,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.045,0.165,0.12,-0.048,0.052,0.1,-0.002,0.018,0.02,0.118,0.298,0.18,0.042,0.162,0.12,-0.048,0.012,0.06,0.103,0.323,0.22,-0.087,0.073,0.16,-0.112,0.048,0.16,-0.016,0.084,0.1,Materials,Financials,Cyclical,Quality Growth
2019-12-16,0.057,0.137,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,-0.016,0.024,0.04,-0.071,0.049,0.12,-0.059,0.041,0.1,0.041,0.221,0.18,0.105,0.145,0.04,-0.048,0.012,0.06,0.045,0.165,0.12,-0.064,0.036,0.1,-0.002,0.018,0.02,0.134,0.314,0.18,0.042,0.162,0.12,-0.048,0.012,0.06,0.103,0.323,0.22,-0.039,0.121,0.16,-0.128,0.032,0.16,-0.064,0.036,0.1,Materials,Financials,Cyclical,Quality Growth
2019-12-30,0.057,0.137,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,-0.016,0.024,0.04,-0.071,0.049,0.12,-0.059,0.041,0.1,0.041,0.221,0.18,0.03,0.07,0.04,-0.048,0.012,0.06,0.12,0.24,0.12,-0.064,0.036,0.1,-0.002,0.018,0.02,0.134,0.314,0.18,0.042,0.162,0.12,-0.048,0.012,0.06,0.103,0.323,0.22,-0.039,0.121,0.16,-0.128,0.032,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2020-01-13,0.057,0.137,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,0.059,0.099,0.04,-0.071,0.049,0.12,-0.059,0.041,0.1,0.041,0.221,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.091,0.211,0.12,-0.064,0.036,0.1,-0.002,0.018,0.02,0.059,0.239,0.18,0.042,0.162,0.12,-0.048,0.012,0.06,0.103,0.323,0.22,-0.039,0.121,0.16,-0.128,0.032,0.16,0.011,0.111,0.1,Semiconductors,Financials,Growth,Quality Growth
2020-01-27,0.057,0.137,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,0.089,0.129,0.04,-0.071,0.049,0.12,-0.059,0.041,0.1,0.041,0.221,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.061,0.181,0.12,-0.064,0.036,0.1,-0.002,0.018,0.02,-0.016,0.164,0.18,0.042,0.162,0.12,-0.048,0.012,0.06,0.148,0.368,0.22,-0.039,0.121,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Energy,Financials,Growth,Quality Growth
2020-02-10,0.057,0.137,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,0.089,0.129,0.04,-0.071,0.049,0.12,-0.059,0.041,0.1,-0.004,0.176,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.031,0.151,0.12,0.011,0.111,0.1,-0.002,0.018,0.02,-0.046,0.134,0.18,0.026,0.146,0.12,-0.048,0.012,0.06,0.194,0.414,0.22,-0.039,0.121,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Energy,Financials,Growth,Quality Growth
2020-02-24,0.057,0.137,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,0.164,0.204,0.04,-0.071,0.049,0.12,-0.059,0.041,0.1,-0.079,0.101,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.031,0.151,0.12,0.011,0.111,0.1,-0.002,0.018,0.02,-0.046,0.134,0.18,0.026,0.146,0.12,-0.048,0.012,0.06,0.119,0.339,0.22,-0.039,0.121,0.16,-0.128,0.032,0.16,0.116,0.216,0.1,Energy,Industrials,Growth,Quality Growth
2020-03-09,0.015,0.095,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,0.2,0.24,0.04,-0.071,0.049,0.12,-0.061,0.039,0.1,-0.096,0.084,0.18,0.023,0.063,0.04,-0.048,0.012,0.06,0.031,0.151,0.12,0.011,0.111,0.1,-0.016,0.004,0.02,-0.007,0.173,0.18,0.012,0.132,0.12,-0.048,0.012,0.06,0.06,0.28,0.22,-0.041,0.119,0.16,-0.128,0.032,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality Growth
2020-03-23,-0.048,0.032,0.08,-0.016,0.064,0.08,0.028,0.088,0.06,0.2,0.24,0.04,-0.071,0.049,0.12,-0.061,0.039,0.1,-0.096,0.084,0.18,0.098,0.138,0.04,-0.048,0.012,0.06,0.031,0.151,0.12,-0.001,0.099,0.1,-0.016,0.004,0.02,0.068,0.248,0.18,0.012,0.132,0.12,-0.048,0.012,0.06,-0.015,0.205,0.22,-0.041,0.119,0.16,-0.128,0.032,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality Growth
2020-04-06,-0.003,0.077,0.08,-0.023,0.057,0.08,-0.008,0.052,0.06,0.2,0.24,0.04,-0.064,0.056,0.12,-0.061,0.039,0.1,-0.096,0.084,0.18,0.105,0.145,0.04,-0.048,0.012,0.06,0.015,0.135,0.12,-0.001,0.099,0.1,-0.016,0.004,0.02,0.059,0.239,0.18,-0.04,0.08,0.12,-0.048,0.012,0.06,-0.006,0.214,0.22,-0.034,0.126,0.16,-0.083,0.077,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality Growth
2020-04-20,-0.003,0.077,0.08,-0.025,0.055,0.08,-0.008,0.052,0.06,0.2,0.24,0.04,-0.048,0.072,0.12,-0.075,0.025,0.1,-0.128,0.052,0.18,0.105,0.145,0.04,-0.048,0.012,0.06,0.058,0.178,0.12,-0.012,0.088,0.1,-0.016,0.004,0.02,0.102,0.282,0.18,-0.04,0.08,0.12,-0.048,0.012,0.06,-0.051,0.169,0.22,-0.048,0.112,0.16,-0.067,0.093,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality Growth
2020-05-04,-0.032,0.048,0.08,-0.025,0.055,0.08,-0.019,0.041,0.06,0.2,0.24,0.04,-0.048,0.072,0.12,-0.075,0.025,0.1,-0.128,0.052,0.18,0.105,0.145,0.04,-0.048,0.012,0.06,0.023,0.143,0.12,0.063,0.163,0.1,-0.016,0.004,0.02,0.102,0.282,0.18,-0.051,0.069,0.12,-0.048,0.012,0.06,-0.011,0.209,0.22,-0.048,0.112,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality Growth
2020-05-18,-0.047,0.033,0.08,-0.041,0.039,0.08,-0.019,0.041,0.06,0.2,0.24,0.04,-0.064,0.056,0.12,-0.075,0.025,0.1,-0.08,0.1,0.18,0.105,0.145,0.04,-0.048,0.012,0.06,0.012,0.132,0.12,0.073,0.173,0.1,-0.016,0.004,0.02,0.133,0.313,0.18,-0.051,0.069,0.12,-0.048,0.012,0.06,-0.01,0.21,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.168,0.268,0.1,Energy,Industrials,Value,Quality
2020-06-01,-0.047,0.033,0.08,-0.041,0.039,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.064,0.056,0.12,-0.075,0.025,0.1,-0.08,0.1,0.18,0.105,0.145,0.04,-0.048,0.012,0.06,0.012,0.132,0.12,0.086,0.186,0.1,-0.016,0.004,0.02,0.133,0.313,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.003,0.223,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.168,0.268,0.1,Energy,Industrials,Value,Quality
2020-06-15,-0.047,0.033,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.2,0.24,0.04,-0.08,0.04,0.12,-0.068,0.032,0.1,-0.064,0.116,0.18,0.105,0.145,0.04,-0.048,0.012,0.06,0.001,0.121,0.12,0.097,0.197,0.1,-0.016,0.004,0.02,0.09,0.27,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.078,0.298,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Financials,Value,Quality
2020-06-29,-0.047,0.033,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.2,0.24,0.04,-0.08,0.04,0.12,-0.068,0.032,0.1,-0.064,0.116,0.18,0.03,0.07,0.04,-0.048,0.012,0.06,0.014,0.134,0.12,0.159,0.259,0.1,-0.016,0.004,0.02,0.028,0.208,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.14,0.36,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Financials,Value,Quality
2020-07-13,-0.047,0.033,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.2,0.24,0.04,-0.08,0.04,0.12,-0.068,0.032,0.1,0.011,0.191,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.014,0.134,0.12,0.13,0.23,0.1,-0.016,0.004,0.02,0.073,0.253,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.111,0.331,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Financials,Value,Quality
2020-07-27,-0.047,0.033,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.2,0.24,0.04,-0.08,0.04,0.12,-0.052,0.048,0.1,0.041,0.221,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.027,0.147,0.12,0.071,0.171,0.1,-0.016,0.004,0.02,0.132,0.312,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.036,0.256,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Financials,Value,Quality
2020-08-10,-0.047,0.033,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.177,0.217,0.04,-0.064,0.056,0.12,-0.032,0.068,0.1,0.009,0.189,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.043,0.163,0.12,0.074,0.174,0.1,-0.016,0.004,0.02,0.12,0.3,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.055,0.275,0.22,-0.08,0.08,0.16,-0.112,0.048,0.16,0.145,0.245,0.1,Energy,Financials,Value,Quality Growth
2020-08-24,-0.047,0.033,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.177,0.217,0.04,-0.064,0.056,0.12,-0.032,0.068,0.1,-0.033,0.147,0.18,-0.02,0.02,0.04,-0.048,0.012,0.06,0.106,0.226,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.149,0.329,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.026,0.246,0.22,-0.08,0.08,0.16,-0.112,0.048,0.16,0.145,0.245,0.1,Energy,Financials,Cyclical,Quality Growth
2020-09-07,-0.064,0.016,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,0.177,0.217,0.04,-0.064,0.056,0.12,-0.032,0.068,0.1,-0.079,0.101,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.149,0.269,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,0.138,0.318,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.009,0.229,0.22,-0.084,0.076,0.16,-0.096,0.064,0.16,0.145,0.245,0.1,Energy,Industrials,Value,Quality Growth
