date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-30,0.062109,0.142109,0.08,-0.048,0.032,0.08,-0.025069,0.034931,0.06,-0.032001,0.007999,0.04,-0.068935,0.051065,0.12,0.053459,0.153459,0.1,-0.103531,0.076469,0.18,-0.032002,0.007998,0.04,-0.016,0.044,0.06,0.161998,0.281998,0.12,0.063973,0.163973,0.1,-0.016001,0.003999,0.02,-0.03495,0.14505,0.18,-0.080003,0.039997,0.12,0.077001,0.137001,0.06,0.301934,0.521934,0.22,-0.096006,0.063994,0.16,-0.087974,0.072026,0.16,-0.080002,0.019998,0.1,Semiconductors,Industrials,Growth,Quality
2017-11-10,0.062108,0.142108,0.08,-0.048001,0.031999,0.08,-0.02507,0.03493,0.06,-0.032001,0.007999,0.04,-0.068936,0.051064,0.12,0.059456,0.159456,0.1,-0.109524,0.070476,0.18,-0.032001,0.007999,0.04,-0.016001,0.043999,0.06,0.155892,0.275892,0.12,0.070079,0.170079,0.1,-0.016001,0.003999,0.02,0.022071,0.202071,0.18,-0.080003,0.039997,0.12,0.089,0.149,0.06,0.232916,0.452916,0.22,-0.096006,0.063994,0.16,-0.087975,0.072025,0.16,-0.080003,0.019997,0.1,Semiconductors,Industrials,Growth,Quality
2017-11-22,0.062108,0.142108,0.08,0.027004,0.107004,0.08,-0.02507,0.03493,0.06,-0.032001,0.007999,0.04,-0.084939,0.035061,0.12,0.059457,0.159457,0.1,-0.109522,0.070478,0.18,-0.032001,0.007999,0.04,-0.016001,0.043999,0.06,0.096889,0.216889,0.12,0.070077,0.170077,0.1,-0.016001,0.003999,0.02,0.022072,0.202072,0.18,-0.080003,0.039997,0.12,0.089,0.149,0.06,0.248917,0.468917,0.22,-0.112009,0.047991,0.16,-0.087975,0.072025,0.16,-0.080002,0.019998,0.1,Semiconductors,Industrials,Growth,Quality
2017-12-04,0.019103,0.099103,0.08,0.011003,0.091003,0.08,-0.025069,0.034931,0.06,-0.032001,0.007999,0.04,-0.084936,0.035064,0.12,0.059451,0.159451,0.1,-0.10952,0.07048,0.18,-0.032001,0.007999,0.04,-0.016001,0.043999,0.06,0.152972,0.272972,0.12,0.073,0.173,0.1,-0.016001,0.003999,0.02,0.065075,0.245075,0.18,-0.080002,0.039998,0.12,0.089,0.149,0.06,0.189909,0.409909,0.22,-0.112007,0.047993,0.16,-0.071972,0.088028,0.16,-0.080002,0.019998,0.1,Semiconductors,Industrials,Growth,Quality
2017-12-15,0.013068,0.093068,0.08,0.011004,0.091004,0.08,-0.025068,0.034932,0.06,-0.032,0.008,0.04,-0.084934,0.035066,0.12,0.05851,0.15851,0.1,-0.096465,0.083535,0.18,-0.032,0.008,0.04,-0.028121,0.031879,0.06,0.159004,0.279004,0.12,0.073001,0.173001,0.1,-0.016,0.004,0.02,0.111,0.291,0.18,-0.066946,0.053054,0.12,0.089,0.149,0.06,0.149076,0.369076,0.22,-0.124125,0.035875,0.16,-0.078004,0.081996,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Growth,Quality
2017-12-27,0.01307,0.09307,0.08,-0.039931,0.040069,0.08,-0.025068,0.034932,0.06,-0.032,0.008,0.04,-0.079805,0.040195,0.12,0.101367,0.201367,0.1,-0.093518,0.086482,0.18,-0.032,0.008,0.04,-0.028121,0.031879,0.06,0.161998,0.281998,0.12,0.070007,0.170007,0.1,-0.016,0.004,0.02,0.129997,0.309997,0.18,-0.064,0.056,0.12,0.089,0.149,0.06,0.106003,0.326003,0.22,-0.108124,0.051876,0.16,-0.072875,0.087125,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-08,-0.047997,0.032003,0.08,-0.039928,0.040072,0.08,-0.025066,0.034934,0.06,-0.031998,0.008002,0.04,-0.063797,0.056203,0.12,0.088305,0.188305,0.1,-0.093511,0.086489,0.18,-0.031998,0.008002,0.04,0.029987,0.089987,0.06,0.161994,0.281994,0.12,0.070009,0.170009,0.1,-0.015999,0.004001,0.02,0.130001,0.310001,0.18,-0.063997,0.056003,0.12,0.089001,0.149001,0.06,0.090917,0.310917,0.22,-0.093058,0.066942,0.16,-0.072868,0.087132,0.16,-0.079996,0.020004,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-19,-0.047996,0.032004,0.08,-0.039927,0.040073,0.08,-0.025065,0.034935,0.06,-0.031998,0.008002,0.04,-0.063796,0.056204,0.12,0.088307,0.188307,0.1,-0.093509,0.086491,0.18,-0.031998,0.008002,0.04,0.029987,0.089987,0.06,0.161982,0.281982,0.12,0.070013,0.170013,0.1,-0.015999,0.004001,0.02,0.130005,0.310005,0.18,-0.063996,0.056004,0.12,0.164008,0.224008,0.06,0.015899,0.235899,0.22,-0.093056,0.066944,0.16,-0.072864,0.087136,0.16,-0.079996,0.020004,0.1,Semiconductors,Industrials,GARP,Quality
2018-01-31,-0.047997,0.032003,0.08,-0.046882,0.033118,0.08,-0.025066,0.034934,0.06,-0.031999,0.008001,0.04,-0.056842,0.063158,0.12,0.088307,0.188307,0.1,-0.093511,0.086489,0.18,-0.031999,0.008001,0.04,0.029987,0.089987,0.06,0.175006,0.295006,0.12,0.056995,0.156995,0.1,-0.015999,0.004001,0.02,0.143,0.323,0.18,-0.063997,0.056003,0.12,0.210001,0.270001,0.06,-0.05004,0.16996,0.22,-0.086103,0.073897,0.16,-0.072865,0.087135,0.16,-0.079997,0.020003,0.1,Semiconductors,Industrials,GARP,Quality
2018-02-12,-0.041478,0.038522,0.08,-0.046882,0.033118,0.08,-0.025065,0.034935,0.06,-0.031999,0.008001,0.04,-0.07285,0.04715,0.12,0.156784,0.256784,0.1,-0.1,0.08,0.18,-0.031999,0.008001,0.04,-0.015998,0.044002,0.06,0.168494,0.288494,0.12,0.056995,0.156995,0.1,-0.015999,0.004001,0.02,0.136492,0.316492,0.18,-0.070487,0.049513,0.12,0.210001,0.270001,0.06,-0.096026,0.123974,0.22,-0.102111,0.057889,0.16,-0.066346,0.093654,0.16,-0.011523,0.088477,0.1,Semiconductors,Industrials,GARP,Quality
2018-02-23,0.033527,0.113527,0.08,-0.057481,0.022519,0.08,-0.025065,0.034935,0.06,-0.031999,0.008001,0.04,-0.072848,0.047152,0.12,0.156784,0.256784,0.1,-0.116004,0.063996,0.18,-0.031999,0.008001,0.04,-0.015998,0.044002,0.06,0.120088,0.240088,0.12,0.056996,0.156996,0.1,-0.016,0.004,0.02,0.072083,0.252083,0.18,-0.070487,0.049513,0.12,0.210001,0.270001,0.06,-0.080015,0.139985,0.22,-0.10211,0.05789,0.16,-0.01795,0.14205,0.16,-0.011522,0.088478,0.1,Healthcare,Industrials,GARP,Quality
2018-03-07,0.022915,0.102915,0.08,0.017519,0.097519,0.08,-0.025065,0.034935,0.06,-0.031999,0.008001,0.04,-0.083917,0.036083,0.12,0.129927,0.229927,0.1,-0.116001,0.063999,0.18,-0.031999,0.008001,0.04,-0.015998,0.044002,0.06,0.09362,0.21362,0.12,0.056998,0.156998,0.1,-0.015999,0.004001,0.02,0.045618,0.225618,0.18,-0.070486,0.049514,0.12,0.210001,0.270001,0.06,-0.042483,0.177517,0.22,-0.102107,0.057893,0.16,-0.02902,0.13098,0.16,-0.011522,0.088478,0.1,Healthcare,Industrials,GARP,Quality
2018-03-19,0.022919,0.102919,0.08,0.037997,0.117997,0.08,-0.016004,0.043996,0.06,-0.031998,0.008002,0.04,-0.089034,0.030966,0.12,0.112024,0.212024,0.1,-0.125509,0.054491,0.18,-0.016004,0.023996,0.04,-0.015995,0.044005,0.06,0.064599,0.184599,0.12,0.073002,0.173002,0.1,-0.015998,0.004002,0.02,0.043606,0.223606,0.18,-0.063998,0.056002,0.12,0.198992,0.258992,0.06,-0.036958,0.183042,0.22,-0.089041,0.070959,0.16,-0.041087,0.118913,0.16,-0.011513,0.088487,0.1,Healthcare,Industrials,GARP,Quality
2018-03-30,0.081983,0.161983,0.08,0.037996,0.117996,0.08,-0.024925,0.035075,0.06,-0.032,0.008,0.04,-0.096003,0.023997,0.12,0.112022,0.212022,0.1,-0.125519,0.054481,0.18,-0.016004,0.023996,0.04,-0.015999,0.044001,0.06,0.080594,0.200594,0.12,0.013855,0.113855,0.1,-0.016,0.004,0.02,-0.015542,0.164458,0.18,-0.072924,0.047076,0.12,0.198991,0.258991,0.06,-0.02097,0.19903,0.22,-0.096007,0.063993,0.16,0.017973,0.177973,0.16,-0.011521,0.088479,0.1,Healthcare,Industrials,GARP,Quality
2018-04-11,0.081984,0.161984,0.08,0.037999,0.117999,0.08,-0.024923,0.035077,0.06,-0.032,0.008,0.04,-0.096004,0.023996,0.12,0.164543,0.264543,0.1,-0.125518,0.054482,0.18,-0.016002,0.023998,0.04,-0.015999,0.044001,0.06,0.073938,0.193938,0.12,-0.032019,0.067981,0.1,-0.016,0.004,0.02,-0.061411,0.118589,0.18,-0.072923,0.047077,0.12,0.169829,0.229829,0.06,0.001537,0.221537,0.22,-0.096005,0.063995,0.16,0.017975,0.177975,0.16,0.040998,0.140998,0.1,Healthcare,Industrials,GARP,Quality
2018-04-23,0.007073,0.087073,0.08,0.038003,0.118003,0.08,-0.02492,0.03508,0.06,-0.031998,0.008002,0.04,-0.095998,0.024002,0.12,0.16441,0.26441,0.1,-0.125508,0.054492,0.18,-0.016,0.024,0.04,-0.015997,0.044003,0.06,0.148944,0.268944,0.12,-0.03201,0.06799,0.1,-0.015999,0.004001,0.02,-0.045392,0.134608,0.18,-0.072917,0.047083,0.12,0.16983,0.22983,0.06,0.04441,0.26441,0.22,-0.095998,0.064002,0.16,-0.040936,0.119064,0.16,0.041003,0.141003,0.1,Healthcare,Industrials,GARP,Quality
2018-05-04,0.007071,0.087071,0.08,-0.029483,0.050517,0.08,-0.024922,0.035078,0.06,-0.032,0.008,0.04,-0.096002,0.023998,0.12,0.164407,0.264407,0.1,-0.117987,0.062013,0.18,-0.016001,0.023999,0.04,-0.016,0.044,0.06,0.216433,0.336433,0.12,-0.039516,0.060484,0.1,-0.016,0.004,0.02,0.022113,0.202113,0.18,-0.072922,0.047078,0.12,0.169828,0.229828,0.06,-0.023079,0.196921,0.22,-0.096004,0.063996,0.16,-0.040936,0.119064,0.16,0.040999,0.140999,0.1,Semiconductors,Industrials,GARP,Quality
2018-05-16,0.013068,0.093068,0.08,-0.016,0.064,0.08,-0.024921,0.035079,0.06,-0.032,0.008,0.04,-0.096001,0.023999,0.12,0.164409,0.264409,0.1,-0.117986,0.062014,0.18,-0.029503,0.010497,0.04,-0.016,0.044,0.06,0.181935,0.301935,0.12,-0.011,0.089,0.1,-0.016,0.004,0.02,0.000128,0.180128,0.18,-0.072921,0.047079,0.12,0.13533,0.19533,0.06,-0.009597,0.210403,0.22,-0.096003,0.063997,0.16,0.002063,0.162063,0.16,0.041,0.141,0.1,Semiconductors,Industrials,GARP,Quality
2018-05-28,0.013068,0.093068,0.08,-0.016,0.064,0.08,-0.02492,0.03508,0.06,-0.032,0.008,0.04,-0.096001,0.023999,0.12,0.16441,0.26441,0.1,-0.117988,0.062012,0.18,-0.029503,0.010497,0.04,-0.016,0.044,0.06,0.113936,0.233936,0.12,0.056998,0.156998,0.1,-0.016,0.004,0.02,-0.001082,0.178918,0.18,-0.068816,0.051184,0.12,0.105,0.165,0.06,-0.050163,0.169837,0.22,-0.096002,0.063998,0.16,0.070063,0.230063,0.16,0.041,0.141,0.1,Healthcare,Industrials,GARP,Quality
2018-06-08,-0.03593,0.04407,0.08,-0.031999,0.048001,0.08,-0.024922,0.035078,0.06,-0.032,0.008,0.04,-0.096001,0.023999,0.12,0.164411,0.264411,0.1,-0.08599,0.09401,0.18,-0.029503,0.010497,0.04,-0.016,0.044,0.06,0.146936,0.266936,0.12,0.056998,0.156998,0.1,-0.016,0.004,0.02,0.045958,0.225958,0.18,-0.050859,0.069141,0.12,0.089001,0.149001,0.06,-0.066163,0.153837,0.22,-0.096001,0.063999,0.16,0.037065,0.197065,0.16,0.041,0.141,0.1,Healthcare,Financials,GARP,Quality
2018-06-20,-0.019934,0.060066,0.08,-0.05007,0.02993,0.08,-0.016003,0.043997,0.06,-0.031999,0.008001,0.04,-0.088814,0.031186,0.12,0.164414,0.264414,0.1,-0.043097,0.136903,0.18,-0.029502,0.010498,0.04,-0.016,0.044,0.06,0.090001,0.210001,0.12,0.057003,0.157003,0.1,-0.016,0.004,0.02,0.047922,0.227922,0.18,-0.001007,0.118993,0.12,0.088998,0.148998,0.06,-0.10917,0.11083,0.22,-0.112001,0.047999,0.16,0.037069,0.197069,0.16,0.048188,0.148188,0.1,Healthcare,Financials,GARP,Quality
2018-07-02,-0.005498,0.074502,0.08,-0.048005,0.031995,0.08,-0.016003,0.043997,0.06,-0.032001,0.007999,0.04,-0.088329,0.031671,0.12,0.091937,0.191937,0.1,0.014905,0.194905,0.18,-0.032004,0.007996,0.04,-0.016001,0.043999,0.06,0.089999,0.209999,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.045417,0.225417,0.18,0.056997,0.176997,0.12,0.016522,0.076522,0.06,-0.09267,0.12733,0.22,-0.111516,0.048484,0.16,0.037065,0.197065,0.16,0.048185,0.148185,0.1,Healthcare,Financials,Defensive,Quality
2018-07-13,-0.005496,0.074504,0.08,0.027009,0.107009,0.08,-0.016002,0.043998,0.06,-0.032,0.008,0.04,-0.088329,0.031671,0.12,0.059412,0.159412,0.1,0.014905,0.194905,0.18,-0.032003,0.007997,0.04,-0.016001,0.043999,0.06,0.047507,0.167507,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.002927,0.182927,0.18,0.056998,0.176998,0.12,-0.016001,0.043999,0.06,-0.017657,0.202343,0.22,-0.111516,0.048484,0.16,0.037066,0.197066,0.16,0.048185,0.148185,0.1,Healthcare,Financials,Defensive,Quality
2018-07-25,0.027896,0.107896,0.08,0.027011,0.107011,0.08,-0.032009,0.027991,0.06,-0.031999,0.008001,0.04,-0.072326,0.047674,0.12,0.057897,0.157897,0.1,0.014912,0.194912,0.18,-0.032001,0.007999,0.04,-0.015999,0.044001,0.06,0.047509,0.167509,0.12,0.025107,0.125107,0.1,-0.016,0.004,0.02,0.016465,0.196465,0.18,0.040992,0.160992,0.12,-0.016,0.044,0.06,0.026296,0.246296,0.22,-0.095511,0.064489,0.16,-0.020431,0.139569,0.16,0.048188,0.148188,0.1,Healthcare,Financials,Value,Quality
2018-08-06,0.071336,0.151336,0.08,0.027015,0.107015,0.08,-0.032005,0.027995,0.06,-0.031997,0.008003,0.04,-0.040805,0.079195,0.12,0.044745,0.144745,0.1,-0.003567,0.176433,0.18,-0.031999,0.008001,0.04,-0.015998,0.044002,0.06,0.014511,0.134511,0.12,0.014762,0.114762,0.1,-0.015999,0.004001,0.02,-0.016529,0.163471,0.18,0.040998,0.160998,0.12,-0.029155,0.030845,0.06,0.067256,0.287256,0.22,-0.079991,0.080009,0.16,-0.03077,0.12923,0.16,0.048192,0.148192,0.1,Communication,Financials,Growth,Quality
2018-08-17,0.071336,0.151336,0.08,0.036883,0.116883,0.08,-0.032001,0.027999,0.06,-0.031996,0.008004,0.04,0.008341,0.128341,0.12,0.041902,0.141902,0.1,-0.00699,0.17301,0.18,-0.031997,0.008003,0.04,-0.035516,0.024484,0.06,0.014513,0.134513,0.12,-0.018476,0.081524,0.1,-0.015998,0.004002,0.02,-0.019951,0.160049,0.18,0.041002,0.161002,0.12,-0.032,0.028,0.06,0.079733,0.299733,0.22,-0.036983,0.123017,0.16,-0.079995,0.080005,0.16,0.048195,0.148195,0.1,Communication,Real Estate,Growth,Quality Growth
2018-08-29,0.073007,0.153007,0.08,0.036882,0.116882,0.08,-0.048003,0.011997,0.06,-0.031996,0.008004,0.04,0.053186,0.173186,0.12,0.041903,0.141903,0.1,0.009002,0.189002,0.18,-0.031997,0.008003,0.04,-0.048001,0.011999,0.06,-0.019513,0.100487,0.12,-0.018471,0.081529,0.1,-0.015999,0.004001,0.02,-0.066476,0.113524,0.18,0.025,0.145,0.12,-0.031999,0.028001,0.06,0.097413,0.317413,0.22,0.007863,0.167863,0.16,-0.079995,0.080005,0.16,0.048194,0.148194,0.1,Communication,Consumer Staples,Growth,Quality Growth
2018-09-10,0.072996,0.152996,0.08,0.076953,0.156953,0.08,-0.048005,0.011995,0.06,-0.032,0.008,0.04,0.053176,0.173176,0.12,0.041896,0.141896,0.1,-0.004995,0.175005,0.18,-0.032001,0.007999,0.04,-0.048004,0.011996,0.06,-0.032006,0.087994,0.12,-0.03201,0.06799,0.1,-0.016,0.004,0.02,-0.09601,0.08399,0.18,0.011006,0.131006,0.12,-0.032003,0.027997,0.06,0.140975,0.360975,0.22,0.007851,0.167851,0.16,-0.080006,0.079994,0.16,0.048186,0.148186,0.1,Consumer Disc.,Consumer Staples,Growth,Cyclical
2018-09-21,0.072997,0.152997,0.08,0.001942,0.081942,0.08,-0.048004,0.011996,0.06,-0.021926,0.018074,0.04,0.053177,0.173177,0.12,0.041898,0.141898,0.1,-0.004992,0.175008,0.18,-0.032,0.008,0.04,-0.048003,0.011997,0.06,0.032917,0.152917,0.12,-0.032006,0.067994,0.1,-0.016,0.004,0.02,-0.031086,0.148914,0.18,0.011008,0.131008,0.12,-0.032002,0.027998,0.06,0.065969,0.285969,0.22,0.007853,0.167853,0.16,-0.080003,0.079997,0.16,0.058261,0.158261,0.1,Communication,Consumer Staples,Growth,Quality Growth
2018-10-03,0.072997,0.152997,0.08,-0.002207,0.077793,0.08,-0.048004,0.011996,0.06,0.053069,0.093069,0.04,0.053174,0.173174,0.12,0.041897,0.141897,0.1,-0.01093,0.16907,0.18,-0.032001,0.007999,0.04,-0.048003,0.011997,0.06,-0.031988,0.088012,0.12,-0.032004,0.067996,0.1,-0.016,0.004,0.02,-0.095992,0.084008,0.18,0.011007,0.131007,0.12,-0.032002,0.027998,0.06,0.055887,0.275887,0.22,0.00785,0.16785,0.16,-0.080004,0.079996,0.16,0.133254,0.233254,0.1,Communication,Consumer Staples,Value,Cyclical
2018-10-15,0.049937,0.129937,0.08,-0.038138,0.041862,0.08,-0.048002,0.011998,0.06,0.053069,0.093069,0.04,0.053175,0.173175,0.12,0.041898,0.141898,0.1,-0.004991,0.175009,0.18,-0.032001,0.007999,0.04,-0.048002,0.011998,0.06,0.021058,0.141058,0.12,-0.032003,0.067997,0.1,-0.016,0.004,0.02,-0.026945,0.153055,0.18,0.011008,0.131008,0.12,-0.032001,0.027999,0.06,-0.013166,0.206834,0.22,0.007852,0.167852,0.16,-0.080002,0.079998,0.16,0.133255,0.233255,0.1,Financials,Consumer Staples,Value,Quality Growth
2018-10-26,0.043996,0.123996,0.08,-0.038136,0.041864,0.08,-0.048001,0.011999,0.06,-0.015999,0.024001,0.04,0.053177,0.173177,0.12,0.0419,0.1419,0.1,0.070004,0.250004,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.02106,0.14106,0.12,-0.032,0.068,0.1,-0.016,0.004,0.02,-0.026942,0.153058,0.18,0.011011,0.131011,0.12,-0.032,0.028,0.06,0.055888,0.275888,0.22,0.007855,0.167855,0.16,-0.079999,0.080001,0.16,0.064187,0.164187,0.1,Industrials,Consumer Staples,Value,Quality Growth
2018-11-07,-0.031,0.049,0.08,-0.038136,0.041864,0.08,-0.048001,0.011999,0.06,-0.016,0.024,0.04,0.053176,0.173176,0.12,0.0419,0.1419,0.1,0.070004,0.250004,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.096057,0.216057,0.12,-0.032001,0.067999,0.1,-0.016,0.004,0.02,0.048056,0.228056,0.18,0.011011,0.131011,0.12,-0.032,0.028,0.06,-0.019108,0.200892,0.22,0.007854,0.167854,0.16,-0.08,0.08,0.16,0.064187,0.164187,0.1,Semiconductors,Consumer Staples,Value,Quality Growth
2018-11-19,-0.048001,0.031999,0.08,-0.038136,0.041864,0.08,-0.048001,0.011999,0.06,-0.021949,0.018051,0.04,0.053176,0.173176,0.12,-0.010151,0.089849,0.1,0.070004,0.250004,0.18,-0.032,0.008,0.04,-0.048001,0.011999,0.06,0.155056,0.275056,0.12,-0.015999,0.084001,0.1,-0.016,0.004,0.02,0.123057,0.303057,0.18,0.01101,0.13101,0.12,-0.032,0.028,0.06,-0.036108,0.183892,0.22,0.007854,0.167854,0.16,-0.08,0.08,0.16,0.006186,0.106186,0.1,Semiconductors,Communication,Cyclical,Quality Growth
2018-11-30,-0.048001,0.031999,0.08,-0.038136,0.041864,0.08,-0.048001,0.011999,0.06,-0.031999,0.008001,0.04,0.053176,0.173176,0.12,-0.0631,0.0369,0.1,0.058003,0.238003,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.165107,0.285107,0.12,0.04895,0.14895,0.1,-0.016,0.004,0.02,0.188006,0.368006,0.18,-0.00099,0.11901,0.12,-0.032,0.028,0.06,-0.026057,0.193943,0.22,0.007854,0.167854,0.16,-0.08,0.08,0.16,-0.056814,0.043186,0.1,Semiconductors,Healthcare,Cyclical,Quality Growth
2018-12-12,-0.048,0.032,0.08,-0.038136,0.041864,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,0.053176,0.173176,0.12,-0.0631,0.0369,0.1,0.058003,0.238003,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.230056,0.350056,0.12,-0.015999,0.084001,0.1,-0.016,0.004,0.02,0.123057,0.303057,0.18,-0.00099,0.11901,0.12,-0.032,0.028,0.06,0.038892,0.258892,0.22,0.007854,0.167854,0.16,-0.08,0.08,0.16,-0.056814,0.043186,0.1,Semiconductors,Healthcare,Cyclical,Quality Growth
2018-12-24,-0.048,0.032,0.08,-0.038136,0.041864,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,0.063226,0.183226,0.12,-0.0631,0.0369,0.1,0.04601,0.22601,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.248,0.368,0.12,-0.032,0.068,0.1,-0.016,0.004,0.02,0.090058,0.270058,0.18,-0.04299,0.07701,0.12,-0.032,0.028,0.06,0.103842,0.323842,0.22,0.007854,0.167854,0.16,-0.06995,0.09005,0.16,-0.056814,0.043186,0.1,Semiconductors,Healthcare,Growth,Quality Growth
2019-01-04,-0.048,0.032,0.08,-0.054135,0.025865,0.08,-0.048005,0.011995,0.06,-0.032002,0.007998,0.04,0.063241,0.183241,0.12,-0.063103,0.036897,0.1,0.04601,0.22601,0.18,-0.015997,0.024003,0.04,-0.048005,0.011995,0.06,0.247997,0.367997,0.12,-0.032,0.068,0.1,-0.016002,0.003998,0.02,0.110998,0.290998,0.18,-0.058987,0.061013,0.12,-0.048005,0.011995,0.06,0.098906,0.318906,0.22,0.007837,0.167837,0.16,-0.048001,0.111999,0.16,-0.062748,0.037252,0.1,Semiconductors,Healthcare,Cyclical,Value
2019-01-16,-0.048,0.032,0.08,-0.054137,0.025863,0.08,-0.048003,0.011997,0.06,-0.032002,0.007998,0.04,0.138255,0.258255,0.12,-0.063101,0.036899,0.1,-0.02901,0.15099,0.18,-0.015998,0.024002,0.04,-0.048003,0.011997,0.06,0.247999,0.367999,0.12,-0.032,0.068,0.1,-0.016001,0.003999,0.02,0.110999,0.290999,0.18,-0.058985,0.061015,0.12,-0.048003,0.011997,0.06,0.023885,0.243885,0.22,0.082851,0.242851,0.16,-0.048,0.112,0.16,-0.062746,0.037254,0.1,Semiconductors,Healthcare,Cyclical,Value
2019-01-28,-0.047999,0.032001,0.08,-0.054139,0.025861,0.08,-0.048002,0.011998,0.06,-0.032001,0.007999,0.04,0.130252,0.250252,0.12,0.011898,0.111898,0.1,-0.096008,0.083992,0.18,-0.015998,0.024002,0.04,-0.048002,0.011998,0.06,0.248,0.368,0.12,-0.031999,0.068001,0.1,-0.016001,0.003999,0.02,0.111,0.291,0.18,-0.079999,0.040001,0.12,0.026994,0.086994,0.06,-0.022099,0.197901,0.22,0.074847,0.234847,0.16,-0.047999,0.112001,0.16,-0.062744,0.037256,0.1,Semiconductors,Industrials,Cyclical,Defensive
2019-02-08,-0.048015,0.031985,0.08,-0.054143,0.025857,0.08,-0.048003,0.011997,0.06,-0.018452,0.021548,0.04,0.100709,0.220709,0.12,0.011902,0.111902,0.1,-0.096005,0.083995,0.18,-0.016,0.024,0.04,-0.048001,0.011999,0.06,0.293495,0.413495,0.12,-0.061487,0.038513,0.1,-0.016001,0.003999,0.02,0.140481,0.320481,0.18,-0.080001,0.039999,0.12,0.026996,0.086996,0.06,-0.019571,0.200429,0.22,0.045307,0.205307,0.16,-0.064015,0.095985,0.16,-0.049197,0.050803,0.1,Semiconductors,Industrials,Cyclical,Defensive
2019-02-20,0.015426,0.095426,0.08,-0.054148,0.025852,0.08,-0.048005,0.011995,0.06,-0.018453,0.021547,0.04,0.037292,0.157292,0.12,0.011897,0.111897,0.1,-0.09601,0.08399,0.18,-0.016002,0.023998,0.04,-0.048003,0.011997,0.06,0.293493,0.413493,0.12,-0.061486,0.038514,0.1,-0.016001,0.003999,0.02,0.152056,0.332056,0.18,-0.080005,0.039995,0.12,0.026994,0.086994,0.06,0.032284,0.252284,0.22,-0.018112,0.141888,0.16,-0.064015,0.095985,0.16,-0.049202,0.050798,0.1,Semiconductors,Industrials,Cyclical,Defensive
2019-03-04,0.015429,0.095429,0.08,-0.05415,0.02585,0.08,-0.048005,0.011995,0.06,-0.018454,0.021546,0.04,-0.037696,0.082304,0.12,0.086887,0.186887,0.1,-0.09601,0.08399,0.18,-0.016002,0.023998,0.04,-0.048004,0.011996,0.06,0.29349,0.41349,0.12,-0.061484,0.038516,0.1,-0.016001,0.003999,0.02,0.152055,0.332055,0.18,-0.080006,0.039994,0.12,0.026994,0.086994,0.06,0.107274,0.327274,0.22,-0.0771,0.0829,0.16,-0.080014,0.079986,0.16,-0.049202,0.050798,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-03-15,0.01543,0.09543,0.08,-0.054151,0.025849,0.08,-0.048005,0.011995,0.06,-0.018454,0.021546,0.04,-0.037696,0.082304,0.12,0.086886,0.186886,0.1,-0.096011,0.083989,0.18,-0.016002,0.023998,0.04,-0.048004,0.011996,0.06,0.293492,0.413492,0.12,-0.061484,0.038516,0.1,-0.016001,0.003999,0.02,0.145995,0.325995,0.18,-0.080006,0.039994,0.12,0.026994,0.086994,0.06,0.113335,0.333335,0.22,-0.077101,0.082899,0.16,-0.080013,0.079987,0.16,-0.049203,0.050797,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
